iter	Passed	Remaining
205	2118	8164
206	2128	8153
207	2136	8134
208	2147	8127
209	2160	8128
210	2173	8126
211	2181	8106
212	2192	8100
213	2199	8077
214	2211	8074
215	2223	8069
216	2229	8044
217	2240	8037
218	2247	8016
219	2259	8009
220	2266	7987
221	2272	7965
222	2279	7942
223	2285	7918
224	2292	7895
225	2304	7893
226	2313	7878
227	2327	7879
228	2335	7864
229	2346	7856
230	2355	7842
231	2366	7832
232	2373	7813
233	2380	7793
234	2390	7782
235	2398	7765
236	2407	7749
237	2416	7736
238	2426	7725
239	2433	7705
240	2443	7696
241	2453	7684
242	2461	7667
243	2468	7647
244	2477	7634
245	2489	7631
246	2499	7618
247	2511	7616
248	2519	7600
249	2530	7591
250	2540	7580
251	2550	7569
252	2560	7560
253	2567	7540
254	2575	7523
255	2583	7507
256	2591	7491
257	2597	7471
258	2605	7454
259	2615	7443
260	2627	7439
261	2636	7425
262	2647	7420
263	2659	7414
264	2666	7395
265	2673	7378
266	2685	7371
267	2692	7352
268	2699	7336
269	2707	7321
270	2721	7320
271	2731	7311
272	2741	7300
273	2748	7282
274	2759	7274
275	2771	7269
276	2778	7251
277	2785	7233
278	2795	7223
279	2804	7212
280	2812	7195
281	2819	7178
282	2825	7159
283	2832	7140
284	2841	7129
285	2848	7110
286	2855	7092
287	2861	7075
288	2870	7061
289	2879	7050
290	2889	7039
291	2896	7023
292	2904	7007
293	2910	6989
294	2917	6971
295	2923	6952
296	2931	6939
297	2941	6928
298	2949	6915
299	2959	6905
300	2966	6889
301	2972	6871
302	2979	6854
303	2989	6844
304	2996	6827
305	3003	6811
306	3010	6796
307	3017	6779
308	3025	6766
309	3033	6752
310	3045	6746
311	3054	6736
312	3061	6720
313	3069	6705
314	3082	6703
315	3093	6695
316	3104	6688
317	3112	6675
318	3119	6659
319	3128	6648
320	3139	6640
321	3145	6622
322	3154	6612
323	3160	6594
324	3168	6580
325	3175	6565
326	3181	6547
327	3187	6530
328	3193	6513
329	3203	6504
330	3209	6487
331	3218	6476
332	3230	6471
333	3238	6457
334	3246	6443
335	3253	6428
336	3264	6422
337	3271	6407
338	3277	6391
339	3283	6374
340	3293	6365
341	3305	6359
342	3311	6342
343	3317	6325
344	3324	6311
345	3337	6307
346	3348	6301
347	3357	6289
348	3363	6274
349	3372	6263
350	3386	6262
351	3393	6246
352	3400	6233
353	3408	6220
354	3415	6205
355	3422	6190
356	3429	6176
357	3437	6164
358	3444	6150
359	3455	6142
360	3463	6131
361	3472	6119
362	3478	6104
363	3487	6093
364	3497	6083
365	3506	6074
366	3515	6063
367	3522	6049
368	3532	6040
369	3540	6029
370	3548	6015
371	3555	6001
372	3562	5987
373	3569	5974
374	3577	5962
375	3584	5948
376	3592	5936
377	3601	5926
378	3611	5916
379	3620	5907
380	3629	5897
381	3640	5890
382	3652	5884
383	3661	5873
384	3673	5867
385	3682	5857
386	3692	5849
387	3701	5838
388	3708	5824
389	3716	5812
390	3724	5801
391	3732	5788
392	3738	5774
393	3746	5763
394	3754	5751
395	3764	5741
396	3771	5728
397	3779	5716
398	3789	5707
399	3798	5697
400	3807	5687
401	3817	5678
402	3824	5666
403	3834	5656
404	3840	5641
405	3851	5634
406	3858	5622
407	3866	5609
408	3875	5599
409	3884	5590
410	3891	5577
411	3904	5572
412	3915	5564
413	3923	5553
414	3929	5539
415	3939	5530
416	3947	5518
417	3953	5505
418	3961	5492
419	3966	5477
420	3974	5465
421	3980	5451
422	3987	5439
423	3997	5430
424	4004	5417
425	4011	5405
426	4023	5398
427	4032	5389
428	4042	5380
429	4049	5367
430	4057	5356
431	4064	5344
432	4072	5333
433	4079	5319
434	4085	5306
435	4092	5293
436	4097	5279
437	4105	5267
438	4114	5258
439	4121	5245
440	4130	5235
441	4138	5224
442	4147	5214
443	4153	5200
444	4160	5188
445	4175	5186
446	4183	5175
447	4190	5163
448	4196	5150
449	4204	5138
450	4212	5128
451	4220	5116
452	4230	5108
453	4240	5099
454	4249	5090
455	4256	5077
456	4279	5084
457	4294	5082
458	4306	5076
459	4312	5062
460	4326	5058
461	4334	5047
462	4345	5039
463	4353	5029
464	4364	5021
465	4378	5016
466	4388	5008
467	4395	4996
468	4403	4985
469	4414	4977
470	4424	4969
471	4432	4958
472	4443	4950
473	4458	4947
474	4472	4943
475	4480	4932
476	4493	4926
477	4499	4914
478	4507	4902
479	4518	4894
480	4527	4885
481	4539	4878
482	4548	4868
483	4555	4856
484	4564	4846
485	4570	4833
486	4579	4824
487	4589	4815
488	4598	4805
489	4608	4796
490	4617	4786
491	4626	4776
492	4636	4768
493	4645	4757
494	4654	4748
495	4662	4737
496	4673	4729
497	4679	4717
498	4690	4709
499	4700	4700
500	4707	4689
501	4716	4679
502	4723	4667
503	4731	4656
504	4740	4647
505	4749	4636
506	4757	4625
507	4763	4613
508	4773	4605
509	4784	4596
510	4792	4586
511	4798	4573
512	4805	4562
513	4816	4553
514	4825	4544
515	4831	4531
516	4837	4519
517	4843	4507
518	4849	4494
519	4857	4483
520	4864	4472
521	4872	4461
522	4878	4449
523	4884	4437
524	4890	4424
525	4896	4412
526	4902	4400
527	4909	4389
528	4920	4381
529	4928	4370
530	4941	4364
531	4949	4353
532	4954	4341
533	4961	4329
534	4968	4318
535	4973	4305
536	4980	4294
537	4987	4282
538	4992	4270
539	4999	4258
540	5007	4248
541	5017	4239
542	5023	4227
543	5030	4216
544	5038	4206
545	5049	4199
546	5057	4188
547	5064	4177
548	5073	4167
549	5080	4157
550	5088	4146
551	5103	4141
552	5111	4131
553	5117	4120
554	5126	4110
555	5134	4100
556	5142	4090
557	5150	4079
558	5157	4069
559	5165	4058
560	5172	4047
561	5182	4038
562	5189	4027
563	5200	4020
564	5207	4009
565	5214	3998
566	5227	3991
567	5233	3980
568	5240	3969
569	5250	3960
570	5260	3952
571	5269	3943
572	5278	3933
573	5285	3922
574	5296	3914
575	5310	3908
576	5319	3900
577	5329	3890
578	5335	3879
579	5344	3869
580	5353	3860
581	5363	3852
582	5371	3841
583	5381	3833
584	5388	3822
585	5396	3812
586	5406	3804
587	5412	3792
588	5419	3782
589	5430	3773
590	5437	3763
591	5446	3753
592	5453	3743
593	5461	3733
594	5468	3722
595	5476	3712
596	5487	3704
597	5495	3694
598	5504	3684
599	5514	3676
600	5522	3666
601	5531	3657
602	5540	3647
603	5548	3637
604	5554	3626
605	5560	3615
606	5566	3604
607	5574	3594
608	5584	3585
609	5593	3575
610	5607	3570
611	5618	3562
612	5628	3553
613	5636	3543
614	5645	3534
615	5653	3524
616	5660	3513
617	5668	3504
618	5676	3493
619	5689	3486
620	5696	3476
621	5705	3467
622	5711	3456
623	5719	3446
624	5726	3436
625	5734	3425
626	5740	3415
627	5749	3405
628	5757	3395
629	5764	3385
630	5773	3376
631	5783	3367
632	5794	3359
633	5802	3349
634	5809	3339
635	5820	3331
636	5828	3321
637	5836	3311
638	5843	3301
639	5850	3290
640	5857	3280
641	5863	3269
642	5870	3259
643	5877	3248
644	5893	3243
645	5902	3234
646	5909	3224
647	5915	3213
648	5923	3203
649	5931	3193
650	5937	3183
651	5944	3172
652	5950	3162
653	5958	3152
654	5966	3142
655	5974	3132
656	5979	3121
657	5985	3110
658	5991	3100
659	5999	3090
660	6006	3080
661	6016	3071
662	6024	3062
663	6034	3053
664	6046	3045
665	6058	3038
666	6075	3033
667	6088	3026
668	6102	3019
669	6112	3010
670	6124	3002
671	6138	2996
672	6149	2987
673	6163	2981
674	6176	2973
675	6187	2965
676	6200	2958
677	6209	2949
678	6219	2940
679	6235	2934
680	6251	2928
681	6266	2921
682	6280	2915
683	6290	2906
684	6298	2896
685	6312	2889
686	6319	2878
687	6326	2869
688	6335	2859
689	6343	2850
690	6350	2839
691	6358	2829
692	6364	2819
693	6379	2812
694	6390	2804
695	6399	2795
696	6411	2787
697	6427	2780
698	6437	2771
699	6449	2764
700	6459	2755
701	6472	2747
702	6483	2739
703	6490	2729
704	6498	2719
705	6509	2710
706	6515	2700
707	6523	2690
708	6530	2680
709	6537	2670
710	6543	2659
711	6554	2651
712	6565	2642
713	6575	2633
714	6588	2626
715	6601	2618
716	6613	2610
717	6622	2601
718	6632	2592
719	6639	2582
720	6646	2571
721	6654	2562
722	6664	2553
723	6678	2545
724	6695	2539
725	6704	2530
726	6710	2520
727	6718	2510
728	6732	2502
