iter	Passed	Remaining
263	1023	2854
264	1027	2849
265	1030	2844
266	1034	2839
267	1037	2834
268	1041	2829
269	1044	2825
270	1048	2819
271	1051	2815
272	1055	2810
273	1058	2805
274	1062	2800
275	1065	2795
276	1069	2790
277	1072	2785
278	1076	2780
279	1079	2775
280	1083	2771
281	1086	2766
282	1089	2761
283	1093	2756
284	1096	2751
285	1100	2747
286	1103	2742
287	1107	2737
288	1110	2732
289	1114	2727
290	1117	2722
291	1120	2717
292	1124	2713
293	1128	2709
294	1131	2704
295	1135	2699
296	1138	2694
297	1142	2690
298	1145	2685
299	1148	2680
300	1152	2675
301	1156	2672
302	1159	2667
303	1162	2662
304	1166	2657
305	1169	2652
306	1173	2648
307	1176	2643
308	1180	2638
309	1183	2633
310	1187	2630
311	1190	2625
312	1194	2621
313	1197	2616
314	1202	2614
315	1205	2610
316	1209	2605
317	1213	2601
318	1216	2597
319	1220	2593
320	1223	2588
321	1227	2584
322	1230	2580
323	1234	2575
324	1238	2571
325	1241	2567
326	1245	2563
327	1249	2559
328	1252	2555
329	1256	2550
330	1259	2546
331	1263	2543
332	1267	2539
333	1271	2534
334	1274	2530
335	1278	2526
336	1282	2522
337	1286	2518
338	1289	2514
339	1293	2510
340	1296	2505
341	1300	2501
342	1303	2496
343	1306	2492
344	1310	2487
345	1313	2483
346	1317	2479
347	1320	2474
348	1324	2470
349	1327	2465
350	1331	2461
351	1334	2456
352	1338	2452
353	1341	2448
354	1345	2443
355	1348	2439
356	1352	2435
357	1355	2430
358	1358	2426
359	1362	2421
360	1366	2417
361	1369	2414
362	1373	2409
363	1376	2405
364	1379	2400
365	1383	2396
366	1386	2392
367	1390	2387
368	1393	2383
369	1397	2380
370	1401	2375
371	1404	2371
372	1407	2366
373	1411	2362
374	1415	2358
375	1418	2354
376	1421	2349
377	1425	2345
378	1428	2341
379	1432	2337
380	1435	2332
381	1439	2328
382	1442	2324
383	1446	2320
384	1449	2315
385	1453	2311
386	1456	2306
387	1460	2302
388	1463	2298
389	1466	2294
390	1470	2289
391	1473	2286
392	1477	2281
393	1480	2277
394	1484	2273
395	1487	2268
396	1491	2264
397	1494	2261
398	1498	2256
399	1501	2252
400	1505	2248
401	1509	2244
402	1512	2240
403	1515	2236
404	1519	2232
405	1522	2227
406	1526	2223
407	1529	2219
408	1533	2216
409	1537	2213
410	1541	2209
411	1544	2204
412	1548	2200
413	1551	2196
414	1555	2192
415	1558	2188
416	1562	2184
417	1566	2180
418	1569	2176
419	1572	2172
420	1576	2167
421	1580	2164
422	1583	2160
423	1586	2155
424	1590	2152
425	1594	2147
426	1597	2143
427	1600	2139
428	1604	2135
429	1608	2131
430	1611	2127
431	1615	2123
432	1618	2119
433	1621	2115
434	1625	2111
435	1628	2106
436	1632	2102
437	1635	2098
438	1639	2095
439	1642	2091
440	1646	2086
441	1649	2082
442	1653	2078
443	1656	2074
444	1660	2070
445	1663	2066
446	1666	2062
447	1670	2058
448	1673	2054
449	1677	2050
450	1680	2046
451	1684	2042
452	1688	2038
453	1691	2034
454	1695	2030
455	1698	2026
456	1702	2022
457	1705	2018
458	1709	2014
459	1712	2010
460	1716	2006
461	1720	2003
462	1723	1998
463	1726	1994
464	1730	1990
465	1733	1986
466	1737	1982
467	1740	1978
468	1743	1974
469	1747	1970
470	1751	1966
471	1755	1963
472	1759	1960
473	1762	1956
474	1766	1952
475	1769	1948
476	1772	1943
477	1776	1940
478	1779	1935
479	1783	1931
480	1786	1927
481	1790	1924
482	1793	1920
483	1797	1915
484	1800	1912
485	1804	1908
486	1808	1904
487	1811	1900
488	1815	1897
489	1819	1893
490	1822	1889
491	1826	1885
492	1829	1881
493	1833	1878
494	1837	1874
495	1841	1870
496	1844	1867
497	1848	1863
498	1852	1859
499	1855	1855
500	1859	1851
501	1862	1847
502	1866	1844
503	1870	1840
504	1873	1836
505	1877	1832
506	1880	1828
507	1884	1825
508	1887	1821
509	1891	1817
510	1894	1813
511	1898	1809
512	1902	1805
513	1905	1801
514	1909	1798
515	1913	1794
516	1916	1790
517	1920	1786
518	1923	1782
519	1928	1779
520	1931	1775
521	1935	1772
522	1938	1767
523	1942	1764
524	1945	1760
525	1949	1756
526	1952	1752
527	1956	1748
528	1959	1744
529	1963	1740
530	1966	1736
531	1969	1732
532	1973	1728
533	1976	1725
534	1980	1721
535	1983	1717
536	1987	1713
537	1990	1709
538	1994	1705
539	1998	1702
540	2001	1698
541	2005	1694
542	2008	1690
543	2011	1686
544	2015	1682
545	2018	1678
546	2022	1674
547	2025	1670
548	2029	1666
549	2032	1662
550	2035	1658
551	2039	1654
552	2042	1651
553	2046	1647
554	2049	1643
555	2053	1639
556	2057	1636
557	2060	1632
558	2064	1628
559	2067	1624
560	2070	1620
561	2074	1616
562	2078	1613
563	2081	1609
564	2085	1605
565	2088	1601
566	2092	1597
567	2095	1593
568	2099	1589
569	2102	1585
570	2106	1582
571	2109	1578
572	2112	1574
573	2116	1570
574	2119	1566
575	2123	1563
576	2127	1559
577	2130	1555
578	2133	1551
579	2137	1547
580	2140	1543
581	2144	1539
582	2147	1536
583	2150	1532
584	2154	1528
585	2158	1524
586	2161	1520
587	2164	1516
588	2168	1513
589	2172	1509
590	2175	1505
591	2178	1501
592	2182	1497
593	2185	1494
594	2189	1490
595	2192	1486
596	2196	1482
597	2199	1478
598	2203	1475
599	2207	1471
600	2210	1467
601	2213	1463
602	2217	1459
603	2220	1455
604	2224	1452
605	2227	1448
606	2231	1444
607	2234	1440
608	2237	1436
609	2241	1432
610	2244	1429
611	2248	1425
612	2252	1421
613	2255	1417
614	2258	1414
615	2262	1410
616	2265	1406
617	2269	1402
618	2272	1398
619	2275	1394
620	2279	1391
621	2282	1387
622	2286	1383
623	2289	1379
624	2292	1375
625	2296	1371
626	2299	1368
627	2303	1364
628	2306	1360
629	2310	1356
630	2313	1352
631	2316	1349
632	2320	1345
633	2324	1341
634	2327	1337
635	2330	1334
636	2334	1330
637	2338	1326
638	2341	1322
639	2344	1318
640	2348	1315
641	2352	1311
642	2355	1307
643	2358	1303
644	2362	1300
645	2365	1296
646	2369	1292
647	2372	1288
648	2376	1285
649	2379	1281
650	2383	1277
651	2386	1273
652	2389	1269
653	2393	1266
654	2397	1262
655	2400	1258
656	2403	1254
657	2407	1251
658	2411	1247
659	2414	1244
660	2418	1240
661	2421	1236
662	2425	1232
663	2428	1228
664	2431	1225
665	2435	1221
666	2439	1217
667	2442	1214
668	2446	1210
669	2450	1206
670	2453	1202
671	2457	1199
672	2461	1195
673	2464	1192
674	2468	1188
675	2472	1184
676	2475	1181
677	2479	1177
678	2483	1173
679	2486	1170
680	2490	1166
681	2494	1163
682	2497	1159
683	2502	1156
684	2506	1152
685	2510	1148
686	2513	1145
687	2517	1141
688	2520	1137
689	2524	1134
690	2527	1130
691	2531	1126
692	2535	1123
693	2539	1119
694	2542	1115
695	2546	1112
696	2549	1108
697	2553	1104
698	2557	1101
699	2561	1097
700	2564	1093
701	2568	1090
702	2571	1086
703	2575	1082
704	2578	1079
705	2582	1075
706	2585	1071
707	2589	1068
708	2593	1064
709	2596	1060
710	2600	1056
711	2603	1053
712	2607	1049
713	2610	1045
714	2614	1042
715	2617	1038
716	2621	1034
717	2624	1030
718	2628	1027
719	2631	1023
720	2635	1019
721	2638	1016
722	2642	1012
723	2645	1008
724	2648	1004
725	2652	1001
726	2656	997
727	2659	993
728	2663	989
729	2666	986
730	2670	982
731	2673	978
732	2676	975
733	2680	971
734	2683	967
735	2687	963
736	2690	960
737	2694	956
738	2698	953
739	2702	949
740	2705	945
741	2709	942
742	2712	938
743	2716	934
744	2719	930
745	2723	927
746	2726	923
747	2730	919
748	2733	916
749	2737	912
750	2740	908
751	2744	905
752	2747	901
753	2751	897
754	2754	893
755	2758	890
756	2761	886
757	2765	882
758	2768	879
759	2772	875
760	2775	871
761	2778	867
762	2782	864
763	2785	860
764	2789	856
765	2792	853
766	2796	849
767	2799	845
768	2803	842
769	2806	838
770	2810	834
771	2813	831
772	2817	827
773	2821	823
774	2824	820
775	2827	816
776	2831	812
777	2835	808
778	2838	805
779	2841	801
780	2845	797
781	2848	794
782	2852	790
783	2855	786
784	2859	783
785	2862	779
786	2866	775
787	2869	772
788	2873	768
789	2876	764
790	2880	761
791	2884	757
792	2887	753
793	2891	750
794	2895	746
795	2898	742
796	2902	739
797	2905	735
798	2909	731
799	2913	728
800	2917	724
801	2920	721
802	2924	717
803	2927	713
804	2931	710
805	2934	706
806	2938	702
807	2941	699
808	2945	695
809	2949	691
810	2952	688
811	2956	684
812	2959	680
813	2963	677
814	2967	673
815	2971	669
816	2974	666
817	2978	662
818	2981	658
819	2985	655
820	2989	651
821	2992	648
822	2996	644
823	2999	640
824	3003	637
825	3006	633
826	3009	629
827	3013	626
828	3017	622
829	3020	618
830	3024	615
831	3027	611
832	3031	607
833	3034	604
834	3038	600
835	3041	596
836	3045	593
837	3048	589
838	3051	585
839	3055	582
840	3059	578
841	3062	574
842	3065	571
843	3069	567
844	3072	563
845	3076	560
846	3080	556
847	3083	552
848	3086	549
849	3090	545
850	3094	541
851	3097	538
852	3100	534
853	3104	530
854	3108	527
855	3111	523
856	3114	519
857	3118	516
858	3121	512
859	3125	508
860	3128	505
861	3131	501
862	3135	497
863	3139	494
864	3142	490
865	3146	486
866	3149	483
867	3153	479
868	3156	475
869	3159	472
870	3163	468
871	3166	464
872	3170	461
873	3174	457
874	3177	453
875	3180	450
876	3184	446
877	3188	443
878	3191	439
879	3195	435
880	3198	432
881	3202	428
882	3205	424
883	3209	421
884	3228	419
885	3231	415
886	3235	412
887	3238	408
888	3241	404
889	3245	401
890	3248	397
891	3252	393
892	3255	390
893	3259	386
894	3263	382
895	3266	379
896	3270	375
897	3273	371
898	3276	368
899	3280	364
900	3284	360
901	3287	357
902	3291	353
903	3294	349
904	3297	346
905	3301	342
906	3304	338
907	3308	335
908	3311	331
909	3315	327
910	3318	324
911	3322	320
912	3325	316
913	3328	313
914	3332	309
915	3335	305
916	3339	302
917	3342	298
918	3346	294
919	3350	291
920	3353	287
921	3357	284
922	3360	280
923	3364	276
924	3367	273
925	3370	269
926	3374	265
927	3377	262
928	3381	258
929	3384	254
930	3388	251
931	3391	247
932	3395	243
933	3398	240
934	3401	236
935	3405	232
936	3408	229
937	3412	225
938	3415	221
939	3419	218
940	3422	214
941	3426	210
942	3430	207
943	3433	203
944	3436	200
945	3440	196
946	3444	192
947	3447	189
948	3450	185
949	3455	181
950	3459	178
951	3463	174
952	3466	170
953	3470	167
954	3473	163
955	3477	160
956	3480	156
957	3484	152
958	3487	149
959	3491	145
960	3494	141
961	3498	138
962	3501	134
963	3505	130
964	3509	127
965	3512	123
966	3516	119
967	3519	116
968	3522	112
969	3526	109
970	3530	105
971	3533	101
972	3536	98
973	3540	94
974	3544	90
975	3547	87
976	3550	83
977	3554	79
978	3558	76
979	3561	72
980	3565	69
981	3568	65
982	3572	61
983	3575	58
984	3578	54
985	3582	50
986	3585	47
987	3589	43
988	3592	39
989	3596	36
990	3599	32
991	3602	29
992	3608	25
993	3611	21
994	3615	18
995	3618	14
996	3622	10
997	3625	7
998	3629	3
999	3632	0
