iter	Passed	Remaining
738	4728	1670
739	4734	1663
740	4740	1657
741	4753	1652
742	4762	1647
743	4777	1643
744	4788	1639
745	4797	1633
746	4806	1628
747	4814	1622
748	4822	1616
749	4828	1609
750	4834	1602
751	4841	1596
752	4848	1590
753	4854	1583
754	4860	1577
755	4867	1570
756	4873	1564
757	4882	1558
758	4892	1553
759	4898	1546
760	4904	1540
761	4909	1533
762	4920	1528
763	4927	1522
764	4934	1515
765	4941	1509
766	4947	1502
767	4953	1496
768	4959	1489
769	4967	1483
770	4973	1477
771	4979	1470
772	4984	1463
773	4991	1457
774	4998	1451
775	5004	1444
776	5010	1437
777	5017	1431
778	5026	1425
779	5032	1419
780	5041	1413
781	5047	1407
782	5053	1400
783	5059	1393
784	5066	1387
785	5073	1381
786	5080	1374
787	5085	1368
788	5091	1361
789	5097	1354
790	5102	1348
791	5108	1341
792	5115	1335
793	5121	1328
794	5127	1322
795	5134	1315
796	5143	1310
797	5151	1303
798	5156	1297
799	5162	1290
800	5168	1284
801	5174	1277
802	5180	1270
803	5185	1264
804	5192	1257
805	5197	1251
806	5203	1244
807	5209	1237
808	5215	1231
809	5221	1224
810	5227	1218
811	5232	1211
812	5238	1205
813	5244	1198
814	5252	1192
815	5258	1185
816	5263	1179
817	5269	1172
818	5275	1165
819	5281	1159
820	5287	1152
821	5293	1146
822	5300	1140
823	5312	1134
824	5324	1129
825	5337	1124
826	5345	1118
827	5354	1112
828	5361	1105
829	5367	1099
830	5376	1093
831	5382	1086
832	5388	1080
833	5395	1073
834	5401	1067
835	5411	1061
836	5418	1055
837	5425	1048
838	5430	1042
839	5437	1035
840	5443	1029
841	5449	1022
842	5455	1016
843	5461	1009
844	5467	1002
845	5472	996
846	5478	989
847	5484	983
848	5490	976
849	5495	969
850	5501	963
851	5507	956
852	5512	950
853	5518	943
854	5523	936
855	5530	930
856	5536	923
857	5541	917
858	5547	910
859	5553	904
860	5558	897
861	5564	890
862	5569	884
863	5575	877
864	5582	871
865	5588	864
866	5594	858
867	5600	851
868	5606	845
869	5611	838
870	5617	831
871	5624	825
872	5629	819
873	5635	812
874	5642	806
875	5648	799
876	5654	792
877	5660	786
878	5666	779
879	5673	773
880	5678	767
881	5684	760
882	5690	753
883	5696	747
884	5701	740
885	5708	734
886	5715	728
887	5724	722
888	5732	715
889	5743	709
890	5750	703
891	5755	696
892	5764	690
893	5769	684
894	5775	677
895	5781	671
896	5787	664
897	5793	658
898	5798	651
899	5804	644
900	5810	638
901	5815	631
902	5821	625
903	5826	618
904	5832	612
905	5838	605
906	5843	599
907	5848	592
908	5854	586
909	5860	579
910	5865	573
911	5871	566
912	5877	560
913	5882	553
914	5888	546
915	5893	540
916	5899	533
917	5905	527
918	5910	520
919	5916	514
920	5921	507
921	5927	501
922	5933	494
923	5938	488
924	5944	481
925	5949	475
926	5955	468
927	5960	462
928	5965	455
929	5971	449
930	5977	442
931	5983	436
932	5988	430
933	5994	423
934	5999	417
935	6005	410
936	6011	404
937	6016	397
938	6022	391
939	6027	384
940	6033	378
941	6039	371
942	6044	365
943	6050	358
944	6056	352
945	6061	346
946	6067	339
947	6073	333
948	6078	326
949	6084	320
950	6090	313
951	6095	307
952	6102	300
953	6107	294
954	6113	288
955	6119	281
956	6124	275
957	6130	268
958	6136	262
959	6141	255
960	6147	249
961	6153	243
962	6159	236
963	6165	230
964	6171	223
965	6176	217
966	6182	210
967	6187	204
968	6193	198
969	6199	191
970	6204	185
971	6210	178
972	6216	172
973	6223	166
974	6229	159
975	6234	153
976	6240	146
977	6245	140
978	6251	134
979	6257	127
980	6262	121
981	6268	114
982	6274	108
983	6279	102
984	6285	95
985	6291	89
986	6296	82
987	6302	76
988	6308	70
989	6314	63
990	6320	57
991	6325	51
992	6331	44
993	6337	38
994	6343	31
995	6349	25
996	6354	19
997	6360	12
998	6365	6
999	6371	0
