iter	Passed	Remaining
328	1843	3760
329	1847	3751
330	1855	3750
331	1860	3742
332	1865	3737
333	1871	3732
334	1875	3723
335	1880	3716
336	1884	3708
337	1889	3699
338	1892	3690
339	1898	3685
340	1902	3677
341	1906	3668
342	1913	3665
343	1919	3659
344	1923	3651
345	1927	3643
346	1931	3633
347	1935	3625
348	1939	3617
349	1943	3610
350	1948	3602
351	1951	3593
352	1956	3585
353	1960	3578
354	1965	3570
355	1969	3562
356	1973	3554
357	1977	3546
358	1982	3538
359	1987	3533
360	1996	3533
361	2003	3531
362	2011	3530
363	2017	3524
364	2021	3517
365	2029	3515
366	2034	3508
367	2040	3503
368	2044	3495
369	2048	3487
370	2052	3479
371	2057	3473
372	2062	3467
373	2067	3459
374	2071	3452
375	2076	3445
376	2081	3439
377	2086	3432
378	2089	3424
379	2095	3418
380	2100	3412
381	2104	3404
382	2108	3396
383	2113	3389
384	2117	3383
385	2123	3377
386	2127	3370
387	2133	3364
388	2138	3358
389	2143	3352
390	2147	3345
391	2152	3338
392	2157	3331
393	2161	3325
394	2166	3318
395	2171	3312
396	2176	3306
397	2181	3299
398	2185	3291
399	2192	3288
400	2196	3281
401	2201	3274
402	2205	3267
403	2209	3260
404	2214	3253
405	2221	3250
406	2226	3243
407	2232	3239
408	2240	3237
409	2246	3233
410	2251	3226
411	2255	3219
412	2260	3212
413	2264	3205
414	2269	3199
415	2273	3192
416	2277	3184
417	2282	3177
418	2286	3171
419	2293	3166
420	2298	3161
421	2304	3155
422	2308	3149
423	2313	3142
424	2317	3135
425	2321	3128
426	2325	3120
427	2331	3116
428	2335	3108
429	2339	3101
430	2344	3095
431	2349	3088
432	2353	3081
433	2357	3074
434	2362	3068
435	2366	3061
436	2371	3055
437	2376	3048
438	2380	3041
439	2384	3035
440	2388	3028
441	2393	3021
442	2398	3015
443	2403	3009
444	2407	3002
445	2412	2997
446	2416	2990
447	2421	2983
448	2427	2978
449	2432	2973
450	2437	2967
451	2441	2960
452	2447	2955
453	2452	2949
454	2456	2942
455	2460	2935
456	2466	2930
457	2470	2923
458	2474	2916
459	2480	2912
460	2485	2906
461	2491	2901
462	2495	2894
463	2501	2889
464	2509	2887
465	2519	2886
466	2528	2885
467	2533	2880
468	2538	2874
469	2542	2867
470	2547	2861
471	2551	2854
472	2556	2847
473	2560	2840
474	2564	2834
475	2570	2830
476	2575	2823
477	2581	2819
478	2588	2815
479	2595	2812
480	2601	2806
481	2606	2801
482	2611	2794
483	2616	2789
484	2620	2782
485	2624	2776
486	2629	2770
487	2635	2764
488	2639	2758
489	2643	2751
490	2648	2745
491	2654	2740
492	2659	2734
493	2664	2729
494	2672	2726
495	2676	2719
496	2682	2714
497	2686	2708
498	2690	2701
499	2695	2695
500	2700	2689
501	2704	2683
502	2709	2677
503	2715	2672
504	2720	2666
505	2726	2661
506	2731	2656
507	2735	2649
508	2740	2643
509	2744	2637
510	2749	2630
511	2753	2624
512	2757	2617
513	2761	2611
514	2765	2604
515	2769	2597
516	2773	2591
517	2778	2585
518	2783	2579
519	2788	2573
520	2792	2567
521	2796	2561
522	2802	2555
523	2806	2549
524	2810	2542
525	2814	2536
526	2818	2529
527	2822	2522
528	2827	2517
529	2830	2510
530	2836	2505
531	2840	2498
532	2844	2492
533	2849	2486
534	2854	2481
535	2859	2475
536	2864	2469
537	2868	2463
538	2872	2456
539	2876	2450
540	2887	2449
541	2891	2443
542	2896	2437
543	2900	2431
544	2905	2425
545	2908	2418
546	2913	2412
547	2918	2407
548	2924	2402
549	2928	2395
550	2933	2390
551	2937	2383
552	2942	2378
553	2946	2372
554	2951	2366
555	2958	2362
556	2962	2355
557	2966	2349
558	2971	2344
559	2975	2337
560	2979	2331
561	2984	2326
562	2989	2320
563	2993	2314
564	3001	2310
565	3005	2304
566	3010	2299
567	3016	2293
568	3020	2288
569	3025	2282
570	3030	2277
571	3036	2272
572	3043	2268
573	3051	2264
574	3064	2264
575	3069	2259
576	3077	2256
577	3081	2249
578	3085	2243
579	3092	2239
580	3096	2232
581	3101	2227
582	3105	2221
583	3109	2215
584	3114	2209
585	3120	2204
586	3124	2198
587	3130	2193
588	3134	2187
589	3141	2182
590	3145	2176
591	3150	2171
592	3154	2165
593	3161	2161
594	3167	2156
595	3172	2150
596	3177	2144
597	3181	2138
598	3186	2132
599	3191	2127
600	3197	2122
601	3201	2116
602	3205	2110
603	3210	2104
604	3214	2098
605	3220	2093
606	3227	2089
607	3232	2083
608	3235	2077
609	3240	2071
610	3244	2065
611	3248	2059
612	3253	2054
613	3260	2049
614	3264	2043
615	3268	2037
616	3273	2032
617	3278	2026
618	3282	2020
619	3286	2014
620	3291	2008
621	3295	2002
622	3300	1997
623	3307	1992
624	3311	1987
625	3315	1980
626	3323	1977
627	3327	1971
628	3332	1965
629	3337	1959
630	3343	1955
631	3347	1949
632	3352	1943
633	3356	1937
634	3360	1931
635	3366	1926
636	3370	1920
637	3374	1914
638	3380	1910
639	3385	1904
640	3389	1898
641	3393	1892
642	3398	1886
643	3402	1880
644	3406	1874
645	3410	1869
646	3415	1863
647	3421	1858
648	3426	1853
649	3429	1846
650	3433	1840
651	3439	1835
652	3445	1831
653	3450	1825
654	3455	1819
655	3459	1814
656	3463	1808
657	3467	1802
658	3471	1796
659	3476	1790
660	3480	1785
661	3484	1779
662	3489	1773
663	3493	1767
664	3497	1761
665	3502	1756
666	3507	1751
667	3512	1745
668	3518	1740
669	3525	1736
670	3531	1731
671	3536	1726
672	3542	1721
673	3552	1718
674	3561	1714
675	3567	1709
676	3573	1704
677	3580	1700
678	3584	1694
679	3588	1688
680	3593	1683
681	3597	1677
682	3605	1673
683	3609	1667
684	3613	1661
685	3617	1655
686	3622	1650
687	3626	1644
688	3631	1639
689	3637	1634
690	3643	1629
691	3648	1624
692	3654	1619
693	3659	1613
694	3663	1607
695	3670	1603
696	3676	1598
697	3681	1592
698	3685	1587
699	3689	1581
700	3693	1575
701	3698	1569
702	3702	1564
703	3706	1558
704	3711	1553
705	3717	1547
706	3721	1542
707	3725	1536
708	3729	1530
709	3733	1525
710	3738	1519
711	3742	1513
712	3749	1509
713	3753	1503
714	3758	1498
715	3765	1493
716	3771	1488
717	3776	1483
718	3780	1477
719	3785	1472
720	3790	1466
721	3795	1461
722	3800	1456
723	3806	1450
724	3809	1445
725	3814	1439
726	3819	1434
727	3823	1428
728	3829	1423
729	3833	1417
730	3837	1412
731	3840	1406
732	3844	1400
733	3848	1394
734	3852	1388
735	3855	1383
736	3859	1377
737	3863	1371
738	3867	1366
739	3871	1360
740	3875	1354
741	3882	1349
742	3886	1344
743	3890	1338
744	3895	1333
745	3900	1327
746	3904	1322
747	3908	1316
748	3912	1311
749	3917	1305
750	3921	1300
751	3927	1295
752	3931	1289
753	3938	1285
754	3943	1279
755	3947	1273
756	3951	1268
757	3955	1262
758	3959	1257
759	3964	1251
760	3967	1246
761	3975	1241
762	3981	1236
763	3987	1231
764	3991	1226
765	3995	1220
766	4001	1215
767	4006	1210
768	4011	1205
769	4017	1200
770	4023	1195
771	4028	1189
772	4033	1184
773	4037	1178
774	4042	1173
775	4047	1168
776	4052	1163
777	4057	1157
778	4061	1152
779	4067	1147
780	4071	1141
781	4079	1137
782	4086	1132
783	4094	1128
784	4100	1123
785	4106	1118
786	4112	1113
787	4116	1107
788	4121	1102
789	4127	1097
790	4131	1091
791	4135	1086
792	4140	1080
793	4144	1075
794	4148	1069
795	4153	1064
796	4157	1058
797	4162	1053
798	4167	1048
799	4172	1043
800	4177	1037
801	4181	1032
802	4186	1026
803	4191	1021
804	4195	1016
805	4199	1010
806	4204	1005
807	4208	999
808	4213	994
809	4218	989
810	4221	983
811	4226	978
812	4232	973
813	4238	968
814	4242	963
815	4247	957
816	4251	952
817	4257	947
818	4261	941
819	4267	936
820	4271	931
821	4276	926
822	4281	920
823	4289	916
824	4293	910
825	4297	905
826	4302	899
827	4308	894
828	4312	889
829	4316	884
830	4322	879
831	4327	873
832	4331	868
833	4336	863
834	4340	857
835	4344	852
836	4350	847
837	4356	842
838	4361	837
839	4366	831
840	4370	826
841	4376	821
842	4380	815
843	4384	810
844	4389	805
845	4394	799
846	4398	794
847	4403	789
848	4407	783
849	4412	778
850	4417	773
851	4422	768
852	4427	762
853	4431	757
854	4436	752
855	4440	746
856	4444	741
857	4448	736
858	4453	730
859	4458	725
860	4462	720
861	4466	714
862	4471	709
863	4476	704
864	4481	699
865	4487	694
866	4493	689
867	4497	684
868	4502	678
869	4507	673
870	4511	668
871	4516	662
872	4520	657
873	4525	652
874	4529	647
875	4535	641
876	4539	636
877	4543	631
878	4553	626
879	4568	622
880	4573	617
881	4580	612
882	4584	607
883	4591	602
884	4595	597
885	4599	591
886	4603	586
887	4608	581
888	4613	576
889	4617	570
890	4621	565
891	4625	560
892	4632	555
893	4637	549
894	4641	544
895	4646	539
896	4652	534
897	4656	528
898	4659	523
899	4663	518
900	4668	513
901	4673	507
902	4680	502
903	4686	497
904	4692	492
905	4706	488
906	4712	483
907	4716	477
908	4723	472
909	4729	467
910	4734	462
911	4739	457
912	4743	452
913	4749	446
914	4757	441
915	4762	436
916	4769	431
917	4774	426
918	4778	421
919	4782	415
920	4787	410
921	4792	405
922	4797	400
923	4801	394
924	4806	389
925	4810	384
926	4814	379
927	4818	373
928	4823	368
929	4827	363
930	4832	358
931	4837	352
932	4842	347
933	4848	342
934	4853	337
935	4857	332
936	4862	326
937	4866	321
938	4870	316
939	4875	311
940	4881	306
941	4885	300
942	4891	295
943	4896	290
944	4901	285
945	4907	280
946	4912	274
947	4917	269
948	4922	264
949	4927	259
950	4932	254
951	4939	249
952	4943	243
953	4948	238
954	4953	233
955	4958	228
956	4963	223
957	4968	217
958	4974	212
959	4978	207
960	4982	202
961	4986	196
962	4990	191
963	4994	186
964	5000	181
965	5005	176
966	5009	170
967	5013	165
968	5019	160
969	5023	155
970	5028	150
971	5032	144
972	5036	139
973	5040	134
974	5047	129
975	5053	124
976	5057	119
977	5066	113
978	5078	108
979	5084	103
980	5093	98
981	5098	93
982	5103	88
983	5108	83
984	5112	77
985	5117	72
986	5122	67
987	5127	62
988	5132	57
989	5138	51
990	5142	46
991	5146	41
992	5151	36
993	5156	31
994	5160	25
995	5166	20
996	5171	15
997	5175	10
998	5180	5
999	5185	0
