iter	Passed	Remaining
227	837	2834
228	840	2829
229	843	2825
230	847	2822
231	851	2818
232	855	2815
233	859	2814
234	864	2812
235	869	2814
236	873	2811
237	878	2811
238	881	2808
239	885	2805
240	890	2804
241	895	2803
242	898	2800
243	903	2800
244	909	2802
245	914	2802
246	917	2797
247	920	2792
248	924	2788
249	927	2783
250	930	2777
251	934	2772
252	937	2767
253	940	2763
254	944	2757
255	947	2752
256	950	2747
257	953	2743
258	957	2739
259	960	2733
260	963	2728
261	966	2723
262	970	2719
263	973	2714
264	977	2709
265	980	2705
266	983	2700
267	986	2695
268	990	2690
269	993	2685
270	996	2680
271	999	2676
272	1003	2671
273	1006	2667
274	1010	2663
275	1014	2661
276	1018	2657
277	1021	2652
278	1024	2647
279	1027	2642
280	1031	2638
281	1034	2633
282	1037	2628
283	1040	2623
284	1044	2619
285	1047	2614
286	1050	2610
287	1054	2606
288	1057	2601
289	1060	2596
290	1063	2592
291	1067	2587
292	1070	2582
293	1073	2578
294	1076	2573
295	1080	2568
296	1083	2563
297	1086	2559
298	1090	2555
299	1093	2551
300	1096	2546
301	1099	2541
302	1103	2537
303	1106	2532
304	1109	2527
305	1112	2523
306	1115	2518
307	1119	2515
308	1122	2511
309	1126	2506
310	1129	2501
311	1132	2497
312	1136	2493
313	1139	2488
314	1142	2484
315	1145	2479
316	1149	2477
317	1152	2472
318	1156	2468
319	1159	2463
320	1162	2459
321	1166	2455
322	1169	2451
323	1172	2446
324	1175	2442
325	1179	2438
326	1182	2433
327	1185	2429
328	1188	2424
329	1192	2420
330	1195	2416
331	1199	2412
332	1202	2408
333	1205	2403
334	1208	2399
335	1211	2395
336	1215	2391
337	1218	2386
338	1221	2382
339	1225	2378
340	1228	2374
341	1232	2370
342	1235	2366
343	1238	2362
344	1241	2357
345	1245	2353
346	1248	2349
347	1251	2345
348	1255	2341
349	1258	2336
350	1261	2332
351	1264	2327
352	1267	2323
353	1271	2319
354	1274	2315
355	1277	2311
356	1281	2307
357	1284	2303
358	1288	2299
359	1291	2295
360	1294	2292
361	1298	2287
362	1301	2283
363	1304	2279
364	1308	2275
365	1315	2278
366	1318	2274
367	1321	2269
368	1324	2265
369	1328	2261
370	1331	2257
371	1334	2253
372	1337	2248
373	1340	2244
374	1344	2240
375	1347	2236
376	1350	2232
377	1354	2228
378	1357	2223
379	1360	2220
380	1363	2215
381	1367	2211
382	1370	2207
383	1373	2202
384	1377	2199
385	1380	2195
386	1383	2191
387	1386	2186
388	1389	2182
389	1392	2178
390	1396	2174
391	1399	2170
392	1402	2165
393	1405	2161
394	1408	2157
395	1411	2153
396	1414	2149
397	1418	2144
398	1421	2140
399	1424	2136
400	1427	2132
401	1430	2128
402	1433	2123
403	1437	2120
404	1440	2116
405	1443	2112
406	1446	2107
407	1449	2103
408	1454	2101
409	1457	2097
410	1460	2093
411	1463	2088
412	1467	2085
413	1470	2080
414	1473	2077
415	1476	2072
416	1479	2068
417	1482	2064
418	1486	2061
419	1490	2058
420	1494	2054
421	1497	2050
422	1500	2046
423	1503	2042
424	1506	2038
425	1510	2034
426	1513	2031
427	1516	2027
428	1520	2023
429	1523	2019
430	1526	2015
431	1529	2011
432	1532	2006
433	1536	2003
434	1539	1999
435	1542	1995
436	1545	1991
437	1548	1987
438	1552	1983
439	1555	1979
440	1558	1975
441	1561	1971
442	1564	1967
443	1568	1963
444	1571	1960
445	1574	1956
446	1577	1952
447	1580	1947
448	1584	1944
449	1587	1940
450	1590	1936
451	1593	1932
452	1596	1928
453	1599	1923
454	1603	1920
455	1606	1916
456	1609	1912
457	1612	1908
458	1615	1903
459	1618	1900
460	1621	1896
461	1624	1892
462	1628	1888
463	1631	1884
464	1634	1880
465	1637	1876
466	1640	1872
467	1643	1868
468	1647	1865
469	1650	1861
470	1653	1857
471	1656	1853
472	1659	1849
473	1663	1845
474	1666	1842
475	1669	1838
476	1672	1834
477	1675	1830
478	1679	1826
479	1682	1822
480	1685	1818
481	1688	1814
482	1692	1811
483	1695	1807
484	1698	1803
485	1701	1799
486	1704	1795
487	1708	1792
488	1711	1788
489	1714	1784
490	1717	1780
491	1720	1776
492	1724	1773
493	1727	1769
494	1730	1765
495	1733	1761
496	1737	1758
497	1740	1754
498	1743	1750
499	1746	1746
500	1750	1743
501	1753	1739
502	1756	1735
503	1759	1731
504	1763	1728
505	1766	1724
506	1769	1720
507	1773	1717
508	1776	1713
509	1779	1709
510	1782	1706
511	1786	1702
512	1789	1698
513	1792	1694
514	1795	1691
515	1799	1687
516	1802	1683
517	1805	1680
518	1808	1676
519	1811	1672
520	1815	1668
521	1818	1665
522	1821	1661
523	1824	1657
524	1828	1654
525	1831	1650
526	1834	1646
527	1837	1642
528	1840	1639
529	1844	1635
530	1847	1631
531	1850	1627
532	1853	1624
533	1856	1620
534	1860	1616
535	1863	1613
536	1866	1609
537	1869	1605
538	1872	1601
539	1877	1599
540	1880	1595
541	1884	1592
542	1887	1588
543	1890	1584
544	1894	1581
545	1897	1577
546	1900	1573
547	1903	1570
548	1906	1566
549	1910	1562
550	1913	1558
551	1916	1555
552	1919	1551
553	1922	1548
554	1925	1544
555	1928	1540
556	1932	1536
557	1935	1533
558	1938	1529
559	1941	1525
560	1944	1521
561	1947	1518
562	1951	1514
563	1954	1510
564	1957	1507
565	1960	1503
566	1979	1511
567	1983	1508
568	1986	1504
569	1989	1500
570	1992	1496
571	1995	1493
572	1998	1489
573	2001	1485
574	2004	1481
575	2007	1478
576	2011	1474
577	2014	1470
578	2017	1466
579	2020	1463
580	2024	1459
581	2027	1455
582	2030	1452
583	2033	1448
584	2036	1444
585	2039	1440
586	2042	1437
587	2045	1433
588	2048	1429
589	2051	1425
590	2055	1422
591	2058	1418
592	2061	1414
593	2064	1410
594	2067	1407
595	2070	1403
596	2073	1399
597	2076	1396
598	2079	1392
599	2082	1388
600	2086	1385
601	2089	1381
602	2092	1377
603	2095	1373
604	2098	1370
605	2102	1366
606	2105	1363
607	2108	1359
608	2111	1355
609	2114	1351
610	2117	1348
611	2121	1344
612	2124	1340
613	2127	1337
614	2130	1333
615	2133	1330
616	2137	1326
617	2140	1322
618	2143	1319
619	2146	1315
620	2149	1311
621	2152	1308
622	2155	1304
623	2159	1300
624	2162	1297
625	2166	1294
626	2169	1290
627	2172	1286
628	2175	1283
629	2178	1279
630	2182	1276
631	2185	1272
632	2188	1268
633	2191	1265
634	2195	1261
635	2198	1258
636	2201	1254
637	2205	1251
638	2208	1247
639	2211	1244
640	2215	1240
641	2218	1236
642	2221	1233
643	2224	1229
644	2228	1226
645	2231	1222
646	2234	1219
647	2237	1215
648	2241	1212
649	2244	1208
650	2247	1204
651	2251	1201
652	2255	1198
653	2258	1194
654	2261	1191
655	2264	1187
656	2268	1184
657	2271	1180
658	2274	1176
659	2277	1173
660	2280	1169
661	2284	1166
662	2287	1162
663	2290	1158
664	2293	1155
665	2296	1151
666	2300	1148
667	2303	1144
668	2306	1141
669	2309	1137
670	2312	1134
671	2315	1130
672	2319	1126
673	2322	1123
674	2325	1119
675	2328	1116
676	2331	1112
677	2335	1109
678	2338	1105
679	2342	1102
680	2345	1098
681	2348	1095
682	2351	1091
683	2354	1087
684	2358	1084
685	2361	1080
686	2364	1077
687	2367	1073
688	2370	1070
689	2374	1066
690	2377	1063
691	2380	1059
692	2383	1055
693	2387	1052
694	2390	1049
695	2393	1045
696	2396	1041
697	2399	1038
698	2402	1034
699	2406	1031
700	2408	1027
701	2411	1023
702	2414	1020
703	2418	1016
704	2421	1013
705	2424	1009
706	2427	1005
707	2430	1002
708	2433	998
709	2436	995
710	2439	991
711	2442	988
712	2445	984
713	2449	981
714	2452	977
715	2455	973
716	2458	970
717	2461	966
718	2464	963
719	2467	959
720	2470	956
721	2473	952
722	2477	949
723	2480	945
724	2483	941
725	2486	938
726	2489	934
727	2492	931
728	2495	927
729	2498	924
730	2502	920
731	2505	917
732	2508	913
733	2511	910
734	2514	906
735	2518	903
736	2521	899
737	2524	896
738	2528	892
739	2531	889
740	2534	885
741	2537	882
742	2540	878
743	2544	875
744	2547	871
745	2550	868
746	2553	864
747	2556	861
748	2559	857
749	2562	854
750	2566	850
751	2569	847
752	2572	843
753	2575	840
754	2578	836
755	2582	833
756	2585	829
757	2588	826
758	2591	822
759	2594	819
760	2597	815
761	2600	812
762	2604	808
763	2607	805
764	2610	801
765	2613	798
766	2616	794
767	2620	791
768	2623	787
769	2626	784
770	2629	781
771	2632	777
772	2636	774
773	2639	770
774	2642	767
775	2645	763
776	2648	760
777	2651	756
778	2654	753
779	2658	749
780	2661	746
781	2664	742
782	2667	739
783	2670	735
784	2674	732
785	2677	728
786	2680	725
787	2683	722
788	2686	718
789	2690	715
790	2693	711
791	2696	708
792	2699	704
793	2702	701
794	2705	697
795	2709	694
796	2712	690
797	2715	687
798	2718	683
799	2721	680
800	2724	676
801	2728	673
802	2731	670
803	2734	666
804	2737	663
805	2741	659
806	2744	656
807	2747	652
808	2750	649
809	2753	645
810	2756	642
811	2760	639
812	2763	635
813	2766	632
814	2769	628
815	2773	625
816	2776	621
817	2779	618
818	2782	615
819	2786	611
820	2789	608
821	2792	604
822	2795	601
823	2798	597
824	2802	594
825	2805	590
826	2808	587
827	2811	584
828	2815	580
829	2818	577
830	2821	573
831	2824	570
832	2827	566
833	2830	563
834	2833	559
835	2836	556
836	2840	553
837	2843	549
838	2846	546
839	2849	542
840	2852	539
841	2856	536
842	2859	532
843	2862	529
844	2865	525
845	2869	522
846	2872	518
847	2875	515
848	2878	512
849	2882	508
850	2885	505
851	2888	501
852	2891	498
853	2894	494
854	2897	491
855	2900	487
856	2903	484
857	2906	481
858	2910	477
859	2913	474
860	2916	470
861	2919	467
862	2922	463
863	2925	460
864	2928	457
865	2931	453
866	2935	450
867	2938	446
868	2941	443
869	2944	440
870	2948	436
871	2951	433
872	2954	429
873	2957	426
874	2960	422
875	2963	419
876	2966	416
877	2969	412
878	2972	409
879	2976	405
880	2979	402
881	2982	398
882	2985	395
883	2988	392
884	2992	388
885	2995	385
886	2998	382
887	3001	378
888	3005	375
889	3008	371
890	3011	368
891	3015	365
892	3018	361
893	3021	358
894	3024	354
895	3028	351
896	3031	348
897	3034	344
898	3037	341
899	3041	337
900	3044	334
901	3047	331
902	3050	327
903	3053	324
904	3056	320
905	3060	317
906	3063	314
907	3066	310
908	3069	307
909	3072	303
910	3075	300
911	3078	297
912	3082	293
913	3085	290
914	3088	286
915	3091	283
916	3095	280
917	3098	276
918	3101	273
919	3104	269
920	3107	266
921	3110	263
922	3114	259
923	3117	256
924	3120	253
925	3123	249
926	3126	246
927	3130	242
928	3133	239
929	3136	236
930	3139	232
931	3143	229
932	3146	225
933	3149	222
934	3152	219
935	3156	215
936	3159	212
937	3162	209
938	3165	205
939	3169	202
940	3172	198
941	3175	195
942	3179	192
943	3182	188
944	3185	185
945	3192	182
946	3195	178
947	3199	175
948	3202	172
949	3205	168
950	3208	165
951	3211	161
952	3215	158
953	3218	155
954	3221	151
955	3224	148
956	3228	145
957	3231	141
958	3234	138
959	3237	134
960	3240	131
961	3244	128
962	3247	124
963	3250	121
964	3253	118
965	3257	114
966	3260	111
967	3263	107
968	3266	104
969	3269	101
970	3272	97
971	3276	94
972	3279	91
973	3282	87
974	3285	84
975	3289	80
976	3292	77
977	3295	74
978	3298	70
979	3301	67
980	3304	64
981	3308	60
982	3311	57
983	3314	53
984	3317	50
985	3321	47
986	3324	43
987	3327	40
988	3330	37
989	3334	33
990	3337	30
991	3340	26
992	3343	23
993	3347	20
994	3350	16
995	3353	13
996	3357	10
997	3360	6
998	3363	3
999	3366	0
