iter	Passed	Remaining
242	1658	5167
243	1664	5156
244	1669	5145
245	1675	5135
246	1680	5124
247	1686	5114
248	1694	5109
249	1699	5099
250	1705	5089
251	1711	5080
252	1717	5070
253	1723	5062
254	1729	5052
255	1734	5042
256	1740	5032
257	1746	5022
258	1751	5012
259	1757	5001
260	1762	4991
261	1768	4980
262	1773	4970
263	1779	4962
264	1785	4952
265	1791	4942
266	1797	4934
267	1802	4924
268	1808	4914
269	1814	4904
270	1819	4894
271	1825	4884
272	1830	4875
273	1836	4865
274	1842	4857
275	1848	4848
276	1853	4838
277	1860	4831
278	1865	4822
279	1872	4813
280	1878	4805
281	1883	4796
282	1889	4787
283	1895	4779
284	1902	4773
285	1908	4765
286	1914	4757
287	1920	4748
288	1926	4740
289	1932	4732
290	1938	4722
291	1945	4716
292	1951	4708
293	1956	4698
294	1962	4690
295	1968	4682
296	1974	4674
297	1981	4666
298	1987	4658
299	1992	4650
300	1999	4642
301	2005	4634
302	2011	4626
303	2017	4617
304	2022	4609
305	2029	4602
306	2035	4594
307	2041	4586
308	2047	4579
309	2053	4570
310	2059	4563
311	2065	4554
312	2071	4547
313	2077	4539
314	2083	4530
315	2089	4522
316	2095	4514
317	2100	4505
318	2106	4496
319	2112	4488
320	2118	4481
321	2124	4472
322	2129	4463
323	2135	4455
324	2141	4448
325	2147	4439
326	2153	4431
327	2158	4423
328	2164	4414
329	2170	4406
330	2176	4398
331	2181	4390
332	2187	4381
333	2193	4373
334	2199	4365
335	2204	4357
336	2211	4350
337	2218	4344
338	2224	4337
339	2230	4328
340	2235	4320
341	2242	4314
342	2248	4306
343	2254	4298
344	2259	4290
345	2266	4283
346	2272	4275
347	2277	4267
348	2283	4259
349	2289	4252
350	2295	4244
351	2301	4236
352	2307	4229
353	2313	4221
354	2319	4213
355	2325	4206
356	2331	4199
357	2337	4192
358	2343	4184
359	2349	4176
360	2355	4169
361	2361	4162
362	2367	4154
363	2373	4146
364	2379	4139
365	2386	4134
366	2392	4126
367	2398	4119
368	2403	4110
369	2409	4102
370	2415	4094
371	2420	4086
372	2426	4078
373	2432	4071
374	2437	4063
375	2443	4055
376	2449	4048
377	2455	4040
378	2461	4033
379	2466	4024
380	2472	4016
381	2478	4009
382	2483	4001
383	2489	3993
384	2495	3985
385	2501	3979
386	2507	3971
387	2513	3963
388	2518	3956
389	2524	3948
390	2530	3940
391	2535	3932
392	2541	3925
393	2547	3917
394	2553	3910
395	2559	3903
396	2565	3896
397	2571	3889
398	2577	3881
399	2582	3874
400	2588	3866
401	2594	3859
402	2600	3852
403	2606	3844
404	2611	3837
405	2617	3829
406	2623	3822
407	2630	3816
408	2636	3809
409	2642	3802
410	2648	3795
411	2654	3788
412	2659	3780
413	2665	3773
414	2671	3766
415	2677	3758
416	2683	3751
417	2689	3744
418	2695	3737
419	2701	3730
420	2707	3723
421	2712	3715
422	2718	3707
423	2724	3700
424	2729	3693
425	2735	3686
426	2744	3682
427	2749	3675
428	2755	3667
429	2761	3660
430	2767	3653
431	2773	3646
432	2778	3638
433	2784	3631
434	2790	3623
435	2795	3616
436	2801	3608
437	2806	3601
438	2812	3594
439	2818	3587
440	2824	3580
441	2830	3572
442	2835	3565
443	2841	3557
444	2846	3550
445	2852	3543
446	2859	3537
447	2865	3530
448	2871	3523
449	2877	3516
450	2883	3510
451	2889	3502
452	2895	3496
453	2901	3488
454	2907	3482
455	2912	3475
456	2918	3468
457	2924	3461
458	2930	3454
459	2936	3447
460	2942	3440
461	2949	3434
462	2955	3427
463	2961	3420
464	2967	3414
465	2973	3407
466	2979	3400
467	2986	3394
468	2992	3387
469	2998	3381
470	3004	3374
471	3011	3368
472	3017	3361
473	3023	3354
474	3028	3347
475	3035	3341
476	3041	3334
477	3047	3328
478	3053	3321
479	3059	3314
480	3065	3308
481	3071	3301
482	3078	3294
483	3083	3287
484	3089	3280
485	3095	3273
486	3100	3266
487	3107	3260
488	3113	3253
489	3119	3247
490	3125	3240
491	3131	3233
492	3137	3226
493	3143	3219
494	3148	3212
495	3154	3205
496	3160	3198
497	3165	3190
498	3171	3184
499	3177	3177
500	3183	3171
501	3189	3164
502	3195	3157
503	3201	3150
504	3207	3143
505	3213	3136
506	3218	3130
507	3224	3123
508	3230	3116
509	3236	3109
510	3242	3102
511	3248	3096
512	3254	3089
513	3260	3083
514	3267	3077
515	3273	3070
516	3281	3065
517	3287	3058
518	3293	3052
519	3299	3045
520	3305	3038
521	3311	3032
522	3317	3025
523	3322	3018
524	3328	3011
525	3334	3004
526	3341	2998
527	3347	2992
528	3354	2986
529	3361	2980
530	3366	2973
531	3372	2967
532	3378	2960
533	3384	2953
534	3390	2946
535	3396	2939
536	3401	2932
537	3407	2926
538	3412	2918
539	3418	2912
540	3424	2905
541	3430	2898
542	3436	2892
543	3445	2888
544	3451	2881
545	3457	2875
546	3463	2868
547	3469	2861
548	3475	2854
549	3480	2847
550	3486	2841
551	3492	2834
552	3498	2828
553	3504	2821
554	3510	2815
555	3516	2808
556	3522	2801
557	3528	2794
558	3533	2787
559	3539	2781
560	3545	2774
561	3551	2767
562	3556	2760
563	3562	2754
564	3568	2747
565	3574	2740
566	3579	2733
567	3585	2727
568	3591	2720
569	3597	2713
570	3603	2707
571	3608	2700
572	3614	2693
573	3620	2686
574	3626	2680
575	3631	2673
576	3637	2666
577	3643	2660
578	3649	2653
579	3654	2646
580	3660	2639
581	3666	2633
582	3671	2626
583	3677	2619
584	3683	2613
585	3689	2606
586	3695	2600
587	3701	2593
588	3706	2586
589	3712	2579
590	3718	2573
591	3723	2566
592	3729	2559
593	3735	2553
594	3741	2546
595	3747	2540
596	3752	2533
597	3758	2526
598	3764	2520
599	3769	2513
600	3775	2506
601	3781	2499
602	3786	2493
603	3793	2487
604	3799	2480
605	3805	2473
606	3811	2467
607	3816	2460
608	3822	2454
609	3829	2448
610	3835	2441
611	3841	2435
612	3847	2428
613	3853	2422
614	3859	2415
615	3865	2409
616	3871	2403
617	3877	2396
618	3884	2390
619	3890	2384
620	3895	2377
621	3901	2371
622	3907	2364
623	3913	2358
624	3919	2351
625	3924	2344
626	3930	2338
627	3936	2332
628	3942	2325
629	3948	2318
630	3953	2312
631	3959	2305
632	3965	2298
633	3971	2292
634	3977	2285
635	3983	2279
636	3989	2273
637	3995	2266
638	4000	2260
639	4006	2253
640	4012	2247
641	4018	2240
642	4024	2234
643	4030	2227
644	4036	2221
645	4041	2214
646	4047	2208
647	4053	2201
648	4059	2195
649	4065	2188
650	4071	2182
651	4077	2176
652	4082	2169
653	4088	2163
654	4094	2156
655	4099	2149
656	4105	2143
657	4111	2136
658	4117	2130
659	4123	2123
660	4129	2117
661	4134	2111
662	4140	2104
663	4146	2098
664	4151	2091
665	4157	2084
666	4163	2078
667	4168	2071
668	4178	2067
669	4183	2060
670	4189	2054
671	4195	2047
672	4200	2041
673	4206	2034
674	4212	2028
675	4217	2021
676	4223	2015
677	4229	2008
678	4234	2002
679	4240	1995
680	4245	1988
681	4250	1982
682	4256	1975
683	4262	1969
684	4268	1962
685	4273	1956
686	4279	1949
687	4285	1943
688	4291	1937
689	4297	1930
690	4303	1924
691	4309	1917
692	4314	1911
693	4321	1905
694	4328	1899
695	4333	1892
696	4339	1886
697	4345	1880
698	4351	1873
699	4357	1867
700	4363	1861
701	4368	1854
702	4374	1848
703	4396	1848
704	4401	1841
705	4407	1835
706	4412	1828
707	4418	1822
708	4424	1815
709	4429	1809
710	4435	1802
711	4441	1796
712	4447	1790
713	4452	1783
714	4458	1777
715	4464	1770
716	4470	1764
717	4475	1757
718	4481	1751
719	4487	1745
720	4493	1738
721	4498	1732
722	4504	1725
723	4509	1719
724	4515	1712
725	4520	1706
726	4526	1699
727	4531	1693
728	4537	1686
729	4543	1680
730	4549	1674
731	4554	1667
732	4559	1660
733	4565	1654
734	4571	1648
735	4576	1641
736	4582	1635
737	4588	1628
738	4594	1622
739	4599	1616
740	4605	1609
741	4612	1603
742	4617	1597
743	4623	1590
744	4628	1584
745	4634	1577
746	4640	1571
747	4645	1565
748	4651	1558
749	4657	1552
750	4662	1545
751	4668	1539
752	4674	1533
753	4680	1526
754	4685	1520
755	4691	1514
756	4697	1507
757	4703	1501
758	4709	1495
759	4715	1489
760	4721	1482
761	4726	1476
762	4732	1470
763	4738	1463
764	4743	1457
765	4749	1450
766	4754	1444
767	4760	1438
768	4765	1431
769	4771	1425
770	4776	1418
771	4781	1412
772	4787	1405
773	4792	1399
774	4799	1393
775	4804	1387
776	4810	1380
777	4816	1374
778	4821	1367
779	4827	1361
780	4833	1355
781	4838	1348
782	4845	1343
783	4851	1336
784	4857	1330
785	4864	1324
786	4870	1318
787	4876	1311
788	4882	1305
789	4887	1299
790	4893	1292
791	4899	1286
792	4905	1280
793	4911	1274
794	4917	1267
795	4922	1261
796	4928	1255
797	4934	1249
798	4940	1242
799	4946	1236
800	4952	1230
801	4957	1224
802	4964	1217
803	4969	1211
804	4975	1205
805	4981	1199
806	4987	1192
807	4993	1186
808	4999	1180
809	5005	1174
810	5011	1167
811	5016	1161
812	5022	1155
813	5028	1149
814	5034	1142
815	5040	1136
816	5046	1130
817	5052	1124
818	5058	1117
819	5064	1111
820	5070	1105
821	5075	1099
822	5081	1092
823	5087	1086
824	5092	1080
825	5098	1074
826	5104	1067
827	5109	1061
828	5115	1055
829	5122	1049
830	5128	1042
831	5134	1036
832	5140	1030
833	5146	1024
834	5152	1018
835	5157	1011
836	5163	1005
837	5169	999
838	5175	993
839	5181	986
840	5186	980
841	5192	974
842	5198	968
843	5204	962
844	5210	955
845	5217	949
846	5223	943
847	5229	937
848	5235	931
849	5241	924
850	5246	918
851	5252	912
852	5258	906
853	5264	900
854	5270	893
855	5276	887
856	5282	881
857	5288	875
858	5293	868
859	5299	862
860	5305	856
861	5313	850
862	5319	844
863	5328	838
864	5334	832
865	5340	826
866	5345	820
867	5351	813
868	5357	807
869	5363	801
870	5369	795
871	5376	789
872	5382	783
873	5388	776
874	5395	770
875	5400	764
876	5406	758
877	5412	752
878	5418	745
879	5423	739
880	5429	733
881	5435	727
882	5440	720
883	5446	714
884	5452	708
885	5457	702
886	5463	696
887	5468	689
888	5474	683
889	5480	677
890	5486	671
891	5491	664
892	5497	658
893	5502	652
894	5509	646
895	5515	640
896	5520	633
897	5526	627
898	5531	621
899	5537	615
900	5543	609
901	5549	602
902	5555	596
903	5560	590
904	5566	584
905	5572	578
906	5578	571
907	5584	565
908	5589	559
909	5595	553
910	5601	547
911	5606	541
912	5612	534
913	5618	528
914	5623	522
915	5629	516
916	5635	510
917	5641	503
918	5647	497
919	5652	491
920	5658	485
921	5664	479
922	5670	473
923	5676	466
924	5682	460
925	5688	454
926	5696	448
927	5704	442
928	5711	436
929	5721	430
930	5729	424
931	5741	418
932	5754	413
933	5764	407
934	5772	401
935	5778	395
936	5784	388
937	5791	382
938	5797	376
939	5803	370
940	5809	364
941	5815	358
942	5821	351
943	5827	345
944	5833	339
945	5838	333
946	5844	327
947	5850	320
948	5856	314
949	5863	308
950	5869	302
951	5875	296
952	5881	290
953	5887	283
954	5893	277
955	5900	271
956	5906	265
957	5913	259
958	5919	253
959	5925	246
960	5931	240
961	5937	234
962	5943	228
963	5949	222
964	5955	216
965	5961	209
966	5967	203
967	5973	197
968	5979	191
969	5985	185
970	5991	178
971	5997	172
972	6003	166
973	6009	160
974	6015	154
975	6021	148
976	6027	141
977	6034	135
978	6040	129
979	6047	123
980	6053	117
981	6059	111
982	6065	104
983	6070	98
984	6076	92
985	6082	86
986	6088	80
987	6094	74
988	6100	67
989	6107	61
990	6113	55
991	6119	49
992	6124	43
993	6130	37
994	6136	30
995	6141	24
996	6147	18
997	6153	12
998	6159	6
999	6164	0
