iter	Passed	Remaining
388	2201	3458
389	2207	3453
390	2213	3446
391	2222	3446
392	2230	3445
393	2238	3443
394	2244	3438
395	2252	3435
396	2257	3428
397	2264	3425
398	2271	3421
399	2280	3420
400	2286	3415
401	2294	3412
402	2300	3408
403	2306	3402
404	2314	3399
405	2325	3401
406	2331	3396
407	2335	3389
408	2342	3384
409	2347	3378
410	2353	3373
411	2366	3377
412	2378	3380
413	2385	3376
414	2389	3368
415	2398	3366
416	2404	3361
417	2408	3353
418	2412	3345
419	2418	3340
420	2425	3335
421	2429	3327
422	2433	3319
423	2437	3311
424	2443	3305
425	2449	3299
426	2463	3305
427	2467	3298
428	2471	3290
429	2477	3284
430	2494	3293
431	2499	3285
432	2506	3282
433	2511	3275
434	2517	3269
435	2521	3261
436	2526	3254
437	2531	3247
438	2535	3240
439	2540	3233
440	2544	3225
441	2550	3219
442	2555	3213
443	2559	3205
444	2564	3198
445	2570	3192
446	2575	3186
447	2579	3178
448	2584	3171
449	2589	3164
450	2593	3156
451	2597	3149
452	2603	3143
453	2608	3137
454	2612	3129
455	2618	3124
456	2624	3117
457	2628	3111
458	2633	3104
459	2638	3097
460	2642	3089
461	2648	3083
462	2653	3077
463	2658	3070
464	2662	3062
465	2667	3056
466	2672	3050
467	2678	3044
468	2682	3037
469	2687	3031
470	2693	3024
471	2699	3019
472	2704	3013
473	2708	3006
474	2712	2998
475	2717	2991
476	2721	2984
477	2727	2978
478	2732	2972
479	2738	2966
480	2743	2960
481	2747	2952
482	2752	2946
483	2756	2939
484	2772	2943
485	2777	2937
486	2782	2931
487	2787	2925
488	2791	2917
489	2797	2911
490	2802	2905
491	2808	2899
492	2812	2892
493	2818	2886
494	2822	2879
495	2827	2873
496	2832	2866
497	2848	2871
498	2852	2864
499	2856	2856
500	2861	2849
501	2866	2843
502	2870	2835
503	2874	2828
504	2878	2821
505	2882	2814
506	2886	2807
507	2892	2801
508	2896	2794
509	2900	2787
510	2905	2780
511	2916	2779
512	2926	2777
513	2933	2773
514	2940	2768
515	2945	2763
516	2951	2757
517	2965	2759
518	2972	2754
519	2979	2750
520	2986	2746
521	2997	2745
522	3005	2740
523	3010	2735
524	3016	2729
525	3026	2726
526	3034	2723
527	3040	2717
528	3046	2712
529	3053	2707
530	3058	2701
531	3066	2697
532	3070	2690
533	3075	2684
534	3080	2677
535	3086	2671
536	3090	2665
537	3096	2658
538	3101	2652
539	3105	2645
540	3111	2639
541	3116	2633
542	3120	2626
543	3125	2619
544	3130	2613
545	3134	2606
546	3139	2599
547	3143	2592
548	3148	2586
549	3152	2579
550	3156	2572
551	3160	2565
552	3164	2558
553	3170	2552
554	3174	2545
555	3178	2538
556	3184	2532
557	3189	2526
558	3193	2519
559	3198	2513
560	3202	2506
561	3206	2499
562	3210	2492
563	3217	2487
564	3221	2480
565	3227	2474
566	3231	2467
567	3236	2461
568	3243	2456
569	3249	2451
570	3253	2444
571	3258	2437
572	3263	2431
573	3267	2425
574	3272	2418
575	3277	2412
576	3282	2406
577	3286	2399
578	3292	2393
579	3296	2387
580	3301	2381
581	3306	2374
582	3311	2368
583	3316	2362
584	3322	2356
585	3329	2352
586	3334	2345
587	3339	2339
588	3345	2334
589	3350	2328
590	3354	2321
591	3359	2315
592	3364	2308
593	3369	2302
594	3373	2296
595	3378	2290
596	3382	2283
597	3388	2277
598	3391	2270
599	3396	2264
600	3401	2258
601	3405	2251
602	3410	2245
603	3414	2238
604	3419	2232
605	3424	2226
606	3429	2220
607	3437	2216
608	3442	2209
609	3446	2203
610	3451	2197
611	3456	2191
612	3460	2184
613	3465	2178
614	3470	2172
615	3476	2166
616	3480	2160
617	3485	2154
618	3490	2148
619	3495	2142
620	3500	2136
621	3504	2130
622	3509	2123
623	3513	2117
624	3518	2111
625	3523	2104
626	3528	2098
627	3533	2092
628	3540	2088
629	3545	2081
630	3550	2076
631	3554	2069
632	3559	2063
633	3564	2057
634	3568	2051
635	3572	2044
636	3577	2038
637	3583	2033
638	3587	2026
639	3592	2020
640	3597	2014
641	3601	2008
642	3607	2003
643	3612	1997
644	3618	1991
645	3624	1986
646	3629	1980
647	3634	1974
648	3639	1968
649	3643	1961
650	3649	1956
651	3653	1949
652	3657	1943
653	3662	1937
654	3668	1932
655	3674	1927
656	3681	1922
657	3687	1916
658	3691	1910
659	3696	1904
660	3701	1898
661	3708	1893
662	3713	1887
663	3718	1881
664	3722	1875
665	3727	1869
666	3732	1863
667	3736	1857
668	3742	1851
669	3746	1845
670	3751	1839
671	3755	1833
672	3761	1827
673	3767	1822
674	3772	1816
675	3776	1810
676	3780	1803
677	3784	1797
678	3789	1791
679	3793	1785
680	3797	1778
681	3801	1772
682	3805	1766
683	3810	1760
684	3814	1754
685	3820	1748
686	3825	1743
687	3830	1737
688	3835	1731
689	3841	1725
690	3846	1720
691	3850	1713
692	3854	1707
693	3858	1701
694	3863	1695
695	3869	1690
696	3874	1684
697	3878	1678
698	3882	1671
699	3887	1666
700	3891	1659
701	3896	1654
702	3900	1647
703	3904	1641
704	3908	1635
705	3915	1630
706	3921	1625
707	3927	1619
708	3934	1614
709	3941	1609
710	3947	1604
711	3952	1598
712	3957	1593
713	3962	1587
714	3968	1582
715	3974	1576
716	3979	1570
717	3984	1565
718	3989	1559
719	3993	1553
720	3998	1547
721	4005	1542
722	4010	1536
723	4016	1531
724	4021	1525
725	4026	1519
726	4031	1513
727	4036	1508
728	4040	1502
729	4044	1496
730	4049	1490
731	4053	1483
732	4059	1478
733	4065	1473
734	4072	1468
735	4077	1462
736	4082	1456
737	4087	1451
738	4092	1445
739	4097	1439
740	4102	1433
741	4105	1427
742	4109	1421
743	4114	1415
744	4118	1409
745	4122	1403
746	4127	1397
747	4131	1391
748	4135	1385
749	4140	1380
750	4146	1374
751	4151	1368
752	4155	1362
753	4160	1357
754	4164	1351
755	4168	1345
756	4172	1339
757	4176	1333
758	4181	1327
759	4185	1321
760	4189	1315
761	4193	1309
762	4199	1304
763	4204	1298
764	4209	1293
765	4216	1288
766	4225	1283
767	4234	1279
768	4238	1273
769	4246	1268
770	4255	1263
771	4261	1258
772	4266	1252
773	4273	1247
774	4279	1242
775	4288	1237
776	4293	1232
777	4298	1226
778	4303	1220
779	4308	1215
780	4314	1209
781	4319	1204
782	4325	1198
783	4330	1193
784	4334	1187
785	4338	1181
786	4344	1175
787	4349	1170
788	4356	1164
789	4362	1159
790	4366	1153
791	4371	1148
792	4377	1142
793	4381	1136
794	4385	1130
795	4390	1125
796	4395	1119
797	4400	1113
798	4407	1108
799	4412	1103
800	4417	1097
801	4423	1092
802	4428	1086
803	4432	1080
804	4436	1074
805	4440	1068
806	4445	1063
807	4448	1057
808	4453	1051
809	4457	1045
810	4462	1039
811	4465	1033
812	4471	1028
813	4476	1022
814	4480	1017
815	4485	1011
816	4490	1005
817	4495	1000
818	4503	995
819	4507	989
820	4512	983
821	4516	978
822	4521	972
823	4525	966
824	4530	960
825	4535	955
826	4540	949
827	4544	944
828	4549	938
829	4553	932
830	4557	926
831	4563	921
832	4568	915
833	4574	910
834	4578	904
835	4583	899
836	4588	893
837	4594	888
838	4599	882
839	4604	877
840	4608	871
841	4613	865
842	4617	859
843	4621	854
844	4625	848
845	4630	842
846	4633	837
847	4639	831
848	4643	825
849	4647	820
850	4652	814
851	4656	808
852	4661	803
853	4665	797
854	4672	792
855	4678	786
856	4682	781
857	4686	775
858	4690	769
859	4694	764
860	4700	758
861	4705	753
862	4709	747
863	4714	742
864	4718	736
865	4723	730
866	4728	725
867	4732	719
868	4737	714
869	4741	708
870	4745	702
871	4750	697
872	4754	691
873	4760	686
874	4765	680
875	4769	675
876	4775	669
877	4782	664
878	4787	659
879	4794	653
880	4798	648
881	4803	642
882	4808	637
883	4812	631
884	4817	625
885	4827	621
886	4832	615
887	4837	610
888	4842	604
889	4846	599
890	4851	593
891	4859	588
892	4863	582
893	4868	577
894	4872	571
895	4877	566
896	4881	560
897	4887	555
898	4894	549
899	4898	544
900	4903	538
901	4907	533
902	4912	527
903	4917	522
904	4921	516
905	4925	511
906	4930	505
907	4934	499
908	4938	494
909	4943	488
910	4948	483
911	4953	477
912	4958	472
913	4962	466
914	4967	461
915	4973	456
916	4978	450
917	4982	445
918	4989	439
919	4996	434
920	5001	429
921	5005	423
922	5009	417
923	5013	412
924	5017	406
925	5022	401
926	5028	396
927	5033	390
928	5037	385
929	5041	379
930	5045	373
931	5049	368
932	5053	362
933	5057	357
934	5062	351
935	5066	346
936	5070	340
937	5075	335
938	5080	330
939	5085	324
940	5089	319
941	5094	313
942	5100	308
943	5104	302
944	5109	297
945	5115	292
946	5121	286
947	5126	281
948	5131	275
949	5135	270
950	5140	264
951	5145	259
952	5150	253
953	5155	248
954	5163	243
955	5170	237
956	5175	232
957	5181	227
958	5186	221
959	5191	216
960	5196	210
961	5200	205
962	5206	200
963	5210	194
964	5215	189
965	5221	183
966	5226	178
967	5231	172
968	5237	167
969	5241	162
970	5246	156
971	5251	151
972	5256	145
973	5263	140
974	5267	135
975	5272	129
976	5278	124
977	5283	118
978	5289	113
979	5294	108
980	5299	102
981	5304	97
982	5309	91
983	5314	86
984	5318	80
985	5323	75
986	5328	70
987	5333	64
988	5339	59
989	5343	53
990	5348	48
991	5352	43
992	5356	37
993	5362	32
994	5367	26
995	5371	21
996	5377	16
997	5381	10
998	5386	5
999	5392	0
