iter	Passed	Remaining
140	1114	6787
141	1123	6789
142	1138	6822
143	1153	6855
144	1162	6853
145	1168	6832
146	1174	6818
147	1180	6796
148	1186	6776
149	1192	6754
150	1197	6732
151	1203	6713
152	1209	6693
153	1214	6671
154	1220	6651
155	1225	6628
156	1230	6607
157	1236	6587
158	1241	6565
159	1246	6546
160	1254	6537
161	1260	6522
162	1267	6507
163	1273	6491
164	1279	6473
165	1284	6455
166	1290	6437
167	1296	6419
168	1301	6401
169	1307	6382
170	1312	6365
171	1318	6348
172	1324	6331
173	1330	6315
174	1336	6302
175	1342	6286
176	1348	6269
177	1356	6263
178	1362	6248
179	1369	6238
180	1375	6225
181	1382	6214
182	1390	6208
183	1396	6194
184	1403	6185
185	1416	6201
186	1425	6195
187	1431	6182
188	1442	6191
189	1450	6185
190	1463	6198
191	1475	6210
192	1485	6211
193	1492	6198
194	1498	6186
195	1506	6178
196	1515	6179
197	1521	6163
198	1528	6151
199	1535	6143
200	1542	6130
201	1549	6122
202	1555	6106
203	1565	6107
204	1571	6094
205	1577	6081
206	1583	6068
207	1590	6055
208	1597	6045
209	1603	6031
210	1609	6017
211	1615	6003
212	1621	5992
213	1628	5983
214	1635	5972
215	1641	5956
216	1649	5952
217	1655	5938
218	1661	5924
219	1667	5911
220	1672	5896
221	1678	5883
222	1684	5870
223	1690	5856
224	1696	5842
225	1701	5827
226	1707	5814
227	1712	5800
228	1718	5786
229	1724	5772
230	1730	5761
231	1736	5746
232	1742	5737
233	1748	5723
234	1754	5710
235	1762	5704
236	1768	5692
237	1774	5680
238	1779	5667
239	1785	5654
240	1791	5642
241	1797	5629
242	1802	5615
243	1808	5603
244	1814	5590
245	1820	5580
246	1827	5571
247	1836	5569
248	1845	5564
249	1851	5553
250	1859	5548
251	1866	5539
252	1872	5530
253	1878	5516
254	1884	5505
255	1891	5496
256	1897	5484
257	1903	5474
258	1908	5461
259	1915	5451
260	1921	5441
261	1927	5429
262	1933	5419
263	1940	5410
264	1946	5399
265	1954	5393
266	1960	5383
267	1967	5373
268	1973	5362
269	1979	5350
270	1985	5342
271	1992	5334
272	1999	5324
273	2008	5321
274	2015	5313
275	2024	5310
276	2030	5300
277	2040	5299
278	2047	5289
279	2056	5288
280	2062	5278
281	2071	5274
282	2077	5264
283	2086	5261
284	2095	5256
285	2102	5248
286	2108	5238
287	2116	5231
288	2122	5221
289	2129	5213
290	2135	5203
291	2141	5193
292	2150	5189
293	2156	5178
294	2164	5173
295	2170	5163
296	2178	5155
297	2184	5145
298	2189	5133
299	2197	5127
300	2203	5117
301	2210	5109
302	2217	5100
303	2223	5089
304	2230	5082
305	2236	5071
306	2243	5063
307	2249	5054
308	2255	5043
309	2261	5032
310	2266	5022
311	2272	5011
312	2278	5001
313	2285	4992
314	2290	4981
315	2297	4973
316	2303	4963
317	2309	4952
318	2315	4943
319	2322	4935
320	2330	4930
321	2336	4919
322	2351	4928
323	2362	4929
324	2368	4919
325	2375	4910
326	2382	4902
327	2388	4894
328	2394	4883
329	2399	4872
330	2407	4866
331	2413	4856
332	2419	4846
333	2427	4840
334	2433	4831
335	2440	4822
336	2445	4811
337	2450	4800
338	2457	4790
339	2462	4780
340	2468	4769
341	2474	4760
342	2479	4749
343	2485	4739
344	2491	4730
345	2497	4719
346	2503	4710
347	2508	4700
348	2514	4690
349	2524	4687
350	2532	4682
351	2540	4675
352	2545	4666
353	2552	4658
354	2558	4648
355	2565	4640
356	2570	4629
357	2576	4619
358	2582	4610
359	2588	4600
360	2593	4591
361	2599	4581
362	2605	4571
363	2611	4563
364	2619	4557
365	2625	4547
366	2630	4537
367	2637	4529
368	2643	4520
369	2648	4510
370	2654	4500
371	2659	4490
372	2665	4480
373	2671	4471
374	2677	4462
375	2682	4452
376	2688	4442
377	2693	4432
378	2699	4423
379	2706	4416
380	2712	4407
381	2718	4397
382	2723	4388
383	2730	4379
384	2735	4370
385	2741	4360
386	2747	4351
387	2752	4342
388	2758	4332
389	2763	4323
390	2769	4313
391	2774	4303
392	2780	4294
393	2787	4286
394	2792	4277
395	2798	4268
396	2803	4258
397	2810	4251
398	2816	4242
399	2821	4232
400	2827	4224
401	2833	4215
402	2839	4205
403	2844	4196
404	2850	4187
405	2855	4177
406	2861	4168
407	2866	4159
408	2872	4150
409	2877	4141
410	2883	4132
411	2890	4125
412	2899	4120
413	2913	4124
414	2927	4126
415	2945	4135
416	2952	4127
417	2963	4125
418	2968	4116
419	2974	4108
420	2981	4099
421	2986	4090
422	2991	4081
423	3000	4075
424	3007	4069
425	3014	4061
426	3020	4053
427	3026	4044
428	3032	4036
429	3039	4028
430	3045	4020
431	3050	4010
432	3058	4005
433	3070	4004
434	3078	3998
435	3088	3995
436	3100	3994
437	3117	4000
438	3134	4006
439	3149	4007
440	3165	4012
441	3175	4008
442	3184	4004
443	3191	3996
444	3204	3996
445	3213	3992
446	3223	3987
447	3236	3987
448	3250	3988
449	3260	3985
450	3276	3987
451	3288	3987
452	3305	3990
453	3314	3985
454	3323	3981
455	3330	3972
456	3339	3968
457	3353	3968
458	3361	3961
459	3372	3958
460	3380	3951
461	3386	3943
462	3392	3934
463	3401	3929
464	3407	3920
465	3415	3914
466	3421	3904
467	3428	3897
468	3434	3888
469	3440	3879
470	3446	3870
471	3451	3861
472	3457	3852
473	3463	3843
474	3469	3834
475	3475	3825
476	3480	3816
477	3486	3807
478	3493	3800
479	3499	3791
480	3505	3782
481	3512	3775
482	3518	3765
483	3524	3758
484	3530	3749
485	3537	3741
486	3544	3733
487	3550	3724
488	3556	3717
489	3562	3708
490	3568	3699
491	3574	3690
492	3579	3681
493	3588	3675
494	3594	3666
495	3600	3658
496	3607	3651
497	3613	3642
498	3619	3633
499	3625	3625
500	3633	3618
501	3639	3610
502	3645	3601
503	3651	3593
504	3658	3586
505	3664	3577
506	3670	3569
507	3677	3561
508	3683	3553
509	3690	3546
510	3696	3537
511	3704	3530
512	3710	3522
513	3715	3513
514	3721	3504
515	3727	3496
516	3733	3488
517	3740	3480
518	3745	3471
519	3752	3464
520	3759	3456
521	3764	3447
522	3773	3441
523	3778	3432
524	3786	3425
525	3791	3417
526	3798	3409
527	3806	3402
528	3811	3393
529	3818	3385
530	3823	3377
531	3829	3368
532	3835	3360
533	3840	3351
534	3846	3342
535	3851	3334
536	3857	3325
537	3863	3317
538	3869	3309
539	3874	3300
540	3882	3294
541	3888	3285
542	3894	3277
543	3900	3269
544	3906	3261
545	3912	3253
546	3918	3244
547	3924	3237
548	3930	3229
549	3936	3220
550	3943	3213
551	3948	3204
552	3954	3196
553	3959	3187
554	3965	3179
555	3971	3171
556	3977	3163
557	3985	3157
558	3993	3150
559	3999	3142
560	4005	3134
561	4011	3126
562	4017	3118
563	4022	3109
564	4028	3101
565	4034	3093
566	4039	3084
567	4045	3076
568	4051	3068
569	4057	3060
570	4064	3054
571	4070	3045
572	4077	3038
573	4083	3030
574	4089	3022
575	4095	3014
576	4100	3006
577	4107	2998
578	4112	2990
579	4118	2982
580	4124	2974
581	4130	2966
582	4136	2958
583	4141	2950
584	4147	2942
585	4154	2935
586	4160	2927
587	4166	2919
588	4173	2912
589	4179	2904
590	4186	2897
591	4192	2889
592	4198	2881
593	4203	2873
594	4209	2865
595	4215	2857
596	4220	2849
597	4226	2841
598	4232	2833
599	4237	2825
600	4243	2817
601	4249	2809
602	4254	2801
603	4261	2794
604	4268	2786
605	4273	2778
606	4279	2770
607	4285	2762
608	4290	2754
609	4297	2747
610	4303	2739
611	4309	2731
612	4314	2723
613	4320	2716
614	4326	2708
615	4331	2700
616	4337	2692
617	4342	2684
618	4348	2676
619	4354	2668
620	4359	2660
621	4366	2653
622	4372	2645
623	4378	2638
624	4384	2630
625	4390	2623
626	4396	2615
627	4402	2607
628	4408	2600
629	4414	2592
630	4419	2584
631	4425	2576
632	4431	2569
633	4437	2561
634	4442	2553
635	4448	2546
636	4454	2538
637	4462	2531
638	4467	2524
639	4474	2516
640	4481	2509
641	4486	2502
642	4493	2494
643	4498	2486
644	4504	2479
645	4510	2471
646	4515	2463
647	4521	2456
648	4527	2448
649	4534	2441
650	4541	2434
651	4548	2427
652	4555	2420
653	4562	2413
654	4568	2406
655	4575	2399
656	4581	2392
657	4587	2384
658	4594	2377
659	4600	2370
660	4607	2362
661	4613	2355
662	4619	2348
663	4626	2341
664	4632	2333
665	4639	2326
666	4645	2319
667	4651	2311
668	4659	2305
669	4665	2297
670	4672	2290
671	4678	2283
672	4683	2275
673	4690	2268
674	4696	2261
675	4703	2254
676	4709	2247
677	4715	2239
678	4722	2232
679	4728	2225
680	4733	2217
681	4739	2210
682	4745	2202
683	4751	2195
684	4758	2188
685	4765	2181
686	4772	2174
687	4779	2167
688	4785	2160
689	4791	2152
690	4797	2145
691	4805	2138
692	4811	2131
693	4818	2124
694	4824	2117
695	4830	2109
696	4837	2103
697	4844	2095
698	4851	2089
699	4857	2081
700	4864	2074
701	4870	2067
702	4876	2060
703	4883	2053
704	4888	2045
705	4895	2038
706	4901	2031
707	4908	2024
708	4915	2017
709	4925	2011
710	4933	2005
711	4939	1997
712	4945	1990
713	4952	1983
714	4958	1976
715	4964	1969
716	4970	1962
717	4976	1954
718	4982	1947
719	4988	1939
720	4993	1932
721	4999	1925
722	5004	1917
723	5009	1909
724	5015	1902
725	5020	1894
726	5026	1887
727	5032	1880
728	5037	1872
729	5044	1865
730	5050	1858
731	5056	1851
732	5065	1845
733	5075	1839
734	5085	1833
735	5092	1826
736	5098	1819
737	5104	1812
738	5112	1805
739	5118	1798
740	5124	1791
741	5130	1783
742	5136	1776
743	5143	1769
744	5148	1762
745	5154	1755
746	5160	1747
747	5167	1740
748	5173	1733
749	5178	1726
750	5184	1719
751	5190	1711
752	5195	1704
753	5201	1697
754	5207	1689
755	5213	1682
756	5218	1675
757	5227	1668
758	5234	1661
759	5241	1655
760	5247	1648
761	5253	1640
762	5260	1633
763	5266	1626
764	5274	1620
765	5280	1613
766	5287	1606
767	5294	1599
768	5300	1592
769	5308	1585
770	5323	1581
771	5333	1575
772	5347	1570
773	5356	1564
774	5367	1558
775	5372	1550
776	5378	1543
777	5385	1536
778	5392	1529
779	5398	1522
780	5404	1515
781	5409	1507
782	5414	1500
783	5420	1493
784	5426	1486
785	5433	1479
786	5439	1472
787	5445	1464
788	5452	1458
789	5458	1450
790	5464	1443
791	5470	1436
792	5476	1429
793	5482	1422
794	5487	1415
795	5493	1407
796	5498	1400
797	5504	1393
798	5510	1386
799	5516	1379
800	5524	1372
801	5530	1365
802	5537	1358
803	5542	1351
804	5549	1344
805	5555	1337
806	5561	1330
807	5567	1322
808	5573	1315
809	5579	1308
810	5585	1301
811	5591	1294
812	5596	1287
813	5602	1280
814	5608	1273
815	5614	1266
816	5621	1259
817	5628	1252
818	5634	1245
819	5640	1238
820	5647	1231
821	5654	1224
822	5661	1217
823	5667	1210
824	5672	1203
825	5680	1196
826	5686	1189
827	5693	1182
828	5699	1175
829	5707	1169
830	5715	1162
831	5721	1155
832	5728	1148
833	5734	1141
834	5741	1134
835	5747	1127
836	5753	1120
837	5760	1113
838	5767	1106
839	5773	1099
840	5779	1092
841	5785	1085
842	5794	1079
843	5800	1072
844	5807	1065
845	5813	1058
846	5819	1051
847	5827	1044
848	5833	1037
849	5844	1031
850	5850	1024
851	5857	1017
852	5863	1010
853	5871	1003
854	5877	996
855	5883	989
856	5890	982
857	5895	975
858	5902	968
859	5908	961
860	5914	954
861	5920	947
862	5926	940
863	5932	933
864	5939	927
865	5945	919
866	5950	912
867	5957	905
868	5962	898
869	5968	891
870	5974	884
871	5979	877
872	5985	870
873	5991	863
874	5997	856
875	6005	850
876	6010	843
877	6017	836
878	6023	829
879	6029	822
880	6035	815
881	6040	808
882	6047	801
883	6053	794
884	6059	787
885	6065	780
886	6071	773
887	6077	766
888	6084	759
889	6090	752
890	6097	745
891	6103	739
892	6110	732
893	6119	725
894	6126	718
895	6133	711
896	6140	705
897	6147	698
898	6153	691
899	6159	684
900	6165	677
901	6172	670
902	6179	663
903	6185	656
904	6191	649
905	6198	643
906	6204	636
907	6212	629
908	6218	622
909	6223	615
910	6232	608
911	6237	601
912	6246	595
913	6252	588
914	6258	581
915	6264	574
916	6270	567
917	6276	560
918	6282	553
919	6287	546
920	6294	539
921	6300	533
922	6307	526
923	6313	519
924	6318	512
925	6325	505
926	6331	498
927	6336	491
928	6342	484
929	6348	477
930	6354	470
931	6360	464
932	6366	457
933	6372	450
934	6378	443
935	6384	436
936	6390	429
937	6397	422
938	6411	416
939	6417	409
940	6428	403
941	6435	396
942	6444	389
943	6450	382
944	6456	375
945	6462	368
946	6467	361
947	6473	355
948	6480	348
949	6490	341
950	6497	334
951	6506	328
952	6514	321
953	6524	314
954	6530	307
955	6540	301
956	6546	294
957	6558	287
958	6563	280
959	6575	273
960	6581	267
961	6591	260
962	6604	253
963	6610	246
964	6621	240
965	6627	233
966	6639	226
967	6647	219
968	6657	212
969	6666	206
970	6674	199
971	6684	192
972	6694	185
973	6706	179
974	6716	172
975	6724	165
976	6736	158
977	6742	151
978	6754	144
979	6763	138
980	6771	131
981	6780	124
982	6787	117
983	6796	110
984	6803	103
985	6812	96
986	6821	89
987	6830	82
988	6836	76
989	6845	69
990	6852	62
991	6861	55
992	6868	48
993	6876	41
994	6883	34
995	6890	27
996	6899	20
997	6906	13
998	6915	6
999	6921	0
