iter	Passed	Remaining
278	1970	5090
279	1976	5082
280	1983	5075
281	1990	5067
282	1997	5060
283	2005	5055
284	2013	5051
285	2020	5044
286	2027	5036
287	2034	5028
288	2040	5020
289	2047	5012
290	2053	5004
291	2060	4996
292	2067	4987
293	2079	4992
294	2089	4994
295	2098	4990
296	2105	4982
297	2111	4974
298	2118	4967
299	2126	4960
300	2133	4954
301	2140	4947
302	2147	4939
303	2154	4932
304	2161	4925
305	2168	4917
306	2175	4910
307	2182	4903
308	2189	4896
309	2196	4889
310	2203	4882
311	2210	4874
312	2217	4866
313	2224	4859
314	2231	4852
315	2238	4845
316	2245	4837
317	2252	4830
318	2259	4822
319	2266	4815
320	2273	4808
321	2280	4801
322	2287	4793
323	2293	4785
324	2300	4778
325	2307	4770
326	2314	4763
327	2321	4756
328	2328	4749
329	2335	4741
330	2341	4733
331	2351	4730
332	2357	4722
333	2364	4714
334	2370	4706
335	2377	4698
336	2383	4689
337	2390	4682
338	2397	4674
339	2404	4667
340	2411	4659
341	2417	4651
342	2424	4643
343	2430	4635
344	2437	4627
345	2444	4619
346	2450	4611
347	2457	4604
348	2464	4596
349	2470	4588
350	2477	4581
351	2484	4573
352	2491	4566
353	2498	4559
354	2504	4551
355	2511	4543
356	2518	4535
357	2524	4527
358	2531	4520
359	2538	4512
360	2545	4504
361	2552	4498
362	2558	4490
363	2565	4482
364	2572	4474
365	2578	4467
366	2585	4459
367	2592	4451
368	2598	4443
369	2605	4435
370	2611	4428
371	2618	4420
372	2625	4412
373	2632	4405
374	2638	4398
375	2645	4390
376	2652	4382
377	2658	4375
378	2665	4367
379	2672	4359
380	2678	4351
381	2685	4343
382	2691	4336
383	2698	4328
384	2705	4322
385	2712	4314
386	2718	4306
387	2725	4298
388	2732	4291
389	2738	4283
390	2745	4275
391	2751	4267
392	2758	4260
393	2765	4252
394	2771	4245
395	2778	4238
396	2785	4231
397	2792	4224
398	2799	4216
399	2805	4208
400	2812	4201
401	2818	4193
402	2825	4185
403	2831	4177
404	2838	4170
405	2845	4163
406	2852	4155
407	2859	4148
408	2865	4140
409	2872	4133
410	2878	4125
411	2885	4118
412	2892	4110
413	2898	4103
414	2905	4095
415	2911	4087
416	2918	4080
417	2928	4077
418	2939	4075
419	2947	4070
420	2959	4070
421	2968	4065
422	2975	4058
423	2985	4055
424	2993	4050
425	3002	4045
426	3010	4039
427	3019	4035
428	3027	4028
429	3036	4024
430	3044	4018
431	3056	4019
432	3067	4016
433	3076	4012
434	3085	4007
435	3094	4003
436	3102	3996
437	3110	3990
438	3118	3985
439	3126	3979
440	3133	3972
441	3142	3966
442	3149	3959
443	3156	3952
444	3163	3945
445	3172	3941
446	3180	3934
447	3187	3927
448	3194	3919
449	3201	3912
450	3208	3905
451	3215	3897
452	3221	3890
453	3228	3883
454	3235	3875
455	3242	3868
456	3249	3860
457	3256	3853
458	3262	3845
459	3269	3838
460	3276	3830
461	3283	3823
462	3290	3816
463	3297	3808
464	3304	3801
465	3310	3794
466	3317	3786
467	3324	3779
468	3331	3771
469	3338	3764
470	3344	3756
471	3351	3749
472	3358	3742
473	3365	3735
474	3372	3727
475	3379	3720
476	3386	3713
477	3393	3705
478	3400	3698
479	3407	3691
480	3413	3683
481	3420	3676
482	3427	3669
483	3434	3661
484	3442	3654
485	3448	3647
486	3455	3640
487	3462	3632
488	3469	3625
489	3475	3617
490	3482	3610
491	3489	3603
492	3496	3595
493	3503	3588
494	3510	3581
495	3517	3574
496	3523	3566
497	3530	3558
498	3537	3551
499	3543	3543
500	3550	3536
501	3557	3528
502	3563	3521
503	3570	3513
504	3577	3506
505	3583	3498
506	3590	3491
507	3597	3484
508	3604	3476
509	3610	3469
510	3617	3461
511	3624	3454
512	3630	3446
513	3637	3439
514	3643	3431
515	3650	3424
516	3657	3416
517	3663	3409
518	3670	3402
519	3677	3394
520	3684	3387
521	3690	3379
522	3697	3371
523	3703	3364
524	3710	3357
525	3717	3349
526	3723	3342
527	3730	3334
528	3737	3327
529	3744	3320
530	3750	3312
531	3757	3305
532	3763	3297
533	3770	3290
534	3777	3283
535	3783	3275
536	3790	3268
537	3796	3260
538	3803	3253
539	3810	3245
540	3817	3238
541	3824	3231
542	3830	3223
543	3837	3216
544	3843	3208
545	3850	3201
546	3857	3194
547	3864	3187
548	3870	3179
549	3877	3172
550	3883	3164
551	3890	3157
552	3897	3150
553	3905	3144
554	3912	3137
555	3918	3129
556	3925	3122
557	3932	3114
558	3938	3107
559	3945	3099
560	3951	3092
561	3958	3084
562	3965	3078
563	3972	3070
564	3979	3063
565	3986	3056
566	3992	3049
567	3999	3041
568	4006	3034
569	4012	3027
570	4019	3019
571	4031	3016
572	4039	3010
573	4047	3004
574	4054	2997
575	4061	2989
576	4068	2982
577	4075	2975
578	4082	2968
579	4089	2961
580	4096	2954
581	4104	2947
582	4111	2940
583	4118	2933
584	4125	2926
585	4133	2920
586	4140	2912
587	4147	2905
588	4154	2898
589	4161	2891
590	4168	2884
591	4175	2877
592	4182	2870
593	4190	2863
594	4197	2856
595	4203	2849
596	4211	2842
597	4218	2835
598	4225	2828
599	4232	2821
600	4238	2814
601	4245	2806
602	4252	2799
603	4259	2792
604	4266	2785
605	4273	2778
606	4279	2771
607	4287	2764
608	4294	2756
609	4301	2749
610	4307	2742
611	4315	2735
612	4322	2728
613	4329	2721
614	4335	2714
615	4342	2707
616	4349	2700
617	4356	2692
618	4362	2685
619	4369	2678
620	4376	2671
621	4383	2663
622	4389	2656
623	4396	2649
624	4403	2641
625	4409	2634
626	4416	2627
627	4423	2620
628	4430	2613
629	4436	2605
630	4443	2598
631	4450	2591
632	4457	2584
633	4463	2576
634	4470	2569
635	4477	2562
636	4483	2555
637	4490	2547
638	4498	2541
639	4505	2534
640	4511	2526
641	4519	2520
642	4526	2513
643	4532	2505
644	4539	2498
645	4545	2491
646	4552	2483
647	4558	2476
648	4565	2468
649	4571	2461
650	4578	2454
651	4585	2447
652	4592	2440
653	4599	2433
654	4606	2426
655	4613	2419
656	4620	2412
657	4626	2404
658	4634	2398
659	4644	2392
660	4652	2385
661	4661	2380
662	4670	2373
663	4680	2368
664	4689	2362
665	4700	2357
666	4709	2351
667	4724	2348
668	4734	2342
669	4742	2335
670	4749	2328
671	4757	2322
672	4764	2315
673	4771	2307
674	4777	2300
675	4785	2293
676	4791	2286
677	4798	2278
678	4805	2271
679	4811	2264
680	4818	2256
681	4824	2249
682	4831	2242
683	4838	2235
684	4845	2228
685	4852	2221
686	4860	2214
687	4867	2207
688	4874	2200
689	4881	2193
690	4888	2185
691	4895	2178
692	4901	2171
693	4908	2164
694	4915	2157
695	4922	2149
696	4929	2142
697	4936	2135
698	4944	2128
699	4950	2121
700	4957	2114
701	4964	2107
702	4971	2100
703	4977	2092
704	4985	2085
705	4991	2078
706	4999	2071
707	5009	2065
708	5018	2059
709	5026	2053
710	5034	2046
711	5041	2039
712	5049	2032
713	5055	2025
714	5062	2017
715	5069	2010
716	5076	2003
717	5082	1996
718	5089	1989
719	5096	1982
720	5103	1974
721	5110	1967
722	5117	1960
723	5124	1953
724	5131	1946
725	5138	1939
726	5145	1932
727	5152	1924
728	5159	1917
729	5165	1910
730	5173	1903
731	5180	1896
732	5187	1889
733	5194	1882
734	5201	1875
735	5209	1868
736	5216	1861
737	5223	1854
738	5229	1847
739	5236	1839
740	5243	1832
741	5249	1825
742	5256	1818
743	5262	1810
744	5269	1803
745	5276	1796
746	5282	1789
747	5290	1782
748	5299	1775
749	5305	1768
750	5312	1761
751	5319	1754
752	5325	1746
753	5332	1739
754	5338	1732
755	5345	1725
756	5352	1718
757	5358	1710
758	5365	1703
759	5371	1696
760	5378	1689
761	5385	1682
762	5391	1674
763	5398	1667
764	5405	1660
765	5411	1653
766	5418	1645
767	5424	1638
768	5431	1631
769	5438	1624
770	5445	1617
771	5451	1610
772	5458	1602
773	5465	1595
774	5471	1588
775	5478	1581
776	5485	1574
777	5492	1567
778	5498	1559
779	5505	1552
780	5512	1545
781	5519	1538
782	5525	1531
783	5532	1524
784	5539	1517
785	5546	1509
786	5552	1502
787	5559	1495
788	5566	1488
789	5572	1481
790	5579	1474
791	5586	1467
792	5593	1460
793	5600	1453
794	5607	1445
795	5613	1438
796	5620	1431
797	5627	1424
798	5633	1417
799	5640	1410
800	5647	1403
801	5653	1395
802	5660	1388
803	5667	1381
804	5674	1374
805	5681	1367
806	5687	1360
807	5694	1353
808	5701	1346
809	5707	1338
810	5714	1331
811	5721	1324
812	5727	1317
813	5734	1310
814	5741	1303
815	5747	1296
816	5754	1288
817	5761	1281
818	5767	1274
819	5774	1267
820	5781	1260
821	5787	1253
822	5794	1246
823	5801	1239
824	5809	1232
825	5815	1225
826	5823	1218
827	5829	1210
828	5836	1203
829	5843	1196
830	5849	1189
831	5856	1182
832	5862	1175
833	5869	1168
834	5876	1161
835	5882	1154
836	5889	1146
837	5896	1139
838	5902	1132
839	5909	1125
840	5916	1118
841	5923	1111
842	5930	1104
843	5937	1097
844	5944	1090
845	5951	1083
846	5957	1076
847	5964	1069
848	5971	1062
849	5982	1055
850	5990	1048
851	5999	1042
852	6006	1035
853	6013	1028
854	6021	1021
855	6029	1014
856	6036	1007
857	6043	1000
858	6050	993
859	6057	986
860	6064	979
861	6071	972
862	6078	965
863	6085	957
864	6093	950
865	6100	943
866	6107	936
867	6114	929
868	6121	922
869	6128	915
870	6134	908
871	6141	901
872	6148	894
873	6155	887
874	6162	880
875	6169	873
876	6176	866
877	6183	859
878	6190	852
879	6197	845
880	6204	838
881	6211	831
882	6218	823
883	6225	816
884	6231	809
885	6238	802
886	6245	795
887	6252	788
888	6259	781
889	6266	774
890	6273	767
891	6280	760
892	6287	753
893	6293	746
894	6300	739
895	6306	732
896	6313	724
897	6319	717
898	6326	710
899	6333	703
900	6340	696
901	6346	689
902	6353	682
903	6359	675
904	6366	668
905	6373	661
906	6379	654
907	6386	647
908	6393	640
909	6399	632
910	6406	625
911	6413	618
912	6420	611
913	6427	604
914	6433	597
915	6440	590
916	6447	583
917	6454	576
918	6460	569
919	6467	562
920	6474	555
921	6480	548
922	6487	541
923	6494	534
924	6501	527
925	6507	520
926	6514	513
927	6521	505
928	6527	498
929	6534	491
930	6541	484
931	6547	477
932	6554	470
933	6561	463
934	6567	456
935	6574	449
936	6581	442
937	6587	435
938	6594	428
939	6601	421
940	6607	414
941	6614	407
942	6621	400
943	6627	393
944	6634	386
945	6641	379
946	6647	372
947	6654	365
948	6661	357
949	6667	350
950	6674	343
951	6681	336
952	6688	329
953	6694	322
954	6701	315
955	6707	308
956	6714	301
957	6721	294
958	6727	287
959	6734	280
960	6741	273
961	6747	266
962	6754	259
963	6762	252
964	6769	245
965	6775	238
966	6782	231
967	6789	224
968	6795	217
969	6802	210
970	6809	203
971	6816	196
972	6822	189
973	6829	182
974	6836	175
975	6842	168
976	6849	161
977	6856	154
978	6863	147
979	6870	140
980	6876	133
981	6883	126
982	6890	119
983	6897	112
984	6903	105
985	6910	98
986	6917	91
987	6924	84
988	6931	77
989	6938	70
990	6945	63
991	6953	56
992	6964	49
993	6974	42
994	6982	35
995	6989	28
996	6996	21
997	7003	14
998	7010	7
999	7017	0
