iter	Passed	Remaining
335	1382	2731
336	1386	2726
337	1389	2721
338	1394	2718
339	1397	2713
340	1402	2710
341	1405	2705
342	1410	2701
343	1414	2697
344	1418	2692
345	1422	2687
346	1426	2683
347	1429	2678
348	1433	2674
349	1437	2669
350	1443	2668
351	1446	2663
352	1451	2660
353	1456	2657
354	1459	2652
355	1463	2647
356	1466	2642
357	1470	2636
358	1475	2634
359	1479	2630
360	1483	2625
361	1487	2621
362	1491	2616
363	1495	2612
364	1498	2607
365	1502	2602
366	1507	2600
367	1511	2596
368	1515	2590
369	1518	2586
370	1522	2581
371	1526	2577
372	1530	2573
373	1534	2567
374	1538	2563
375	1542	2560
376	1546	2555
377	1549	2550
378	1554	2546
379	1557	2541
380	1561	2537
381	1565	2532
382	1568	2527
383	1573	2524
384	1577	2519
385	1580	2514
386	1584	2510
387	1588	2505
388	1591	2500
389	1595	2495
390	1600	2492
391	1605	2489
392	1609	2485
393	1612	2480
394	1616	2476
395	1620	2471
396	1624	2467
397	1627	2462
398	1632	2458
399	1637	2456
400	1641	2451
401	1645	2447
402	1649	2442
403	1653	2438
404	1657	2434
405	1661	2430
406	1664	2425
407	1670	2424
408	1674	2419
409	1678	2415
410	1681	2410
411	1685	2405
412	1689	2401
413	1693	2396
414	1696	2391
415	1702	2390
416	1706	2385
417	1710	2381
418	1714	2377
419	1718	2372
420	1722	2368
421	1726	2364
422	1729	2358
423	1735	2357
424	1738	2352
425	1742	2347
426	1746	2343
427	1749	2338
428	1753	2333
429	1757	2329
430	1760	2324
431	1766	2322
432	1769	2317
433	1773	2313
434	1777	2308
435	1781	2303
436	1784	2299
437	1788	2294
438	1791	2289
439	1797	2287
440	1800	2282
441	1804	2278
442	1808	2273
443	1812	2269
444	1816	2265
445	1819	2260
446	1823	2255
447	1828	2252
448	1831	2248
449	1836	2244
450	1839	2239
451	1843	2235
452	1847	2230
453	1851	2226
454	1855	2221
455	1858	2217
456	1862	2213
457	1866	2209
458	1870	2204
459	1873	2199
460	1878	2195
461	1882	2192
462	1886	2187
463	1890	2183
464	1897	2182
465	1901	2178
466	1905	2174
467	1909	2171
468	1913	2167
469	1917	2162
470	1921	2157
471	1925	2154
472	1929	2149
473	1933	2145
474	1936	2140
475	1941	2136
476	1944	2132
477	1948	2127
478	1952	2123
479	1957	2120
480	1961	2116
481	1965	2112
482	1969	2107
483	1973	2104
484	1977	2099
485	1981	2095
486	1984	2090
487	1989	2086
488	1993	2082
489	1996	2078
490	2000	2074
491	2004	2070
492	2008	2065
493	2012	2061
494	2016	2057
495	2020	2053
496	2025	2049
497	2028	2045
498	2033	2041
499	2037	2037
500	2040	2032
501	2044	2028
502	2047	2023
503	2052	2020
504	2057	2016
505	2060	2011
506	2064	2007
507	2068	2003
508	2072	1999
509	2075	1994
510	2079	1989
511	2083	1985
512	2087	1981
513	2091	1977
514	2095	1973
515	2099	1969
516	2103	1965
517	2106	1960
518	2110	1955
519	2113	1951
520	2117	1947
521	2121	1942
522	2125	1938
523	2128	1933
524	2132	1929
525	2136	1925
526	2140	1920
527	2143	1916
528	2147	1912
529	2152	1908
530	2155	1903
531	2159	1899
532	2162	1895
533	2166	1890
534	2170	1886
535	2174	1882
536	2193	1890
537	2196	1886
538	2200	1881
539	2204	1877
540	2207	1873
541	2211	1868
542	2215	1864
543	2219	1860
544	2223	1856
545	2226	1851
546	2230	1847
547	2234	1842
548	2238	1838
549	2242	1834
550	2245	1829
551	2250	1826
552	2254	1822
553	2257	1817
554	2261	1813
555	2265	1808
556	2269	1804
557	2272	1800
558	2276	1795
559	2280	1791
560	2284	1787
561	2287	1783
562	2291	1778
563	2295	1774
564	2300	1770
565	2304	1766
566	2307	1762
567	2312	1758
568	2316	1754
569	2319	1750
570	2323	1745
571	2327	1741
572	2330	1737
573	2334	1732
574	2338	1728
575	2341	1723
576	2346	1720
577	2350	1715
578	2353	1711
579	2357	1706
580	2361	1703
581	2365	1698
582	2368	1694
583	2372	1689
584	2376	1686
585	2380	1681
586	2384	1677
587	2387	1673
588	2391	1668
589	2395	1664
590	2399	1660
591	2402	1655
592	2407	1652
593	2411	1648
594	2415	1643
595	2418	1639
596	2422	1635
597	2426	1631
598	2429	1626
599	2433	1622
600	2437	1617
601	2442	1614
602	2446	1610
603	2449	1606
604	2453	1601
605	2457	1597
606	2460	1593
607	2464	1589
608	2468	1584
609	2474	1581
610	2477	1577
611	2481	1572
612	2484	1568
613	2488	1564
614	2492	1560
615	2496	1556
616	2500	1551
617	2504	1548
618	2509	1544
619	2512	1540
620	2517	1536
621	2521	1532
622	2525	1528
623	2529	1524
624	2533	1520
625	2548	1522
626	2552	1518
627	2555	1514
628	2559	1509
629	2563	1505
630	2566	1501
631	2571	1497
632	2574	1492
633	2578	1488
634	2582	1484
635	2586	1480
636	2590	1476
637	2594	1471
638	2597	1467
639	2601	1463
640	2605	1459
641	2610	1455
642	2614	1451
643	2618	1447
644	2621	1442
645	2625	1438
646	2628	1434
647	2632	1430
648	2637	1426
649	2640	1421
650	2644	1417
651	2647	1413
652	2651	1408
653	2655	1404
654	2659	1400
655	2662	1396
656	2667	1392
657	2671	1388
658	2675	1384
659	2679	1380
660	2683	1376
661	2687	1372
662	2690	1367
663	2694	1363
664	2698	1359
665	2702	1355
666	2706	1351
667	2709	1346
668	2713	1342
669	2717	1338
670	2721	1334
671	2724	1329
672	2728	1325
673	2733	1322
674	2737	1318
675	2741	1313
676	2745	1309
677	2748	1305
678	2752	1301
679	2755	1296
680	2759	1292
681	2764	1289
682	2768	1284
683	2771	1280
684	2775	1276
685	2779	1272
686	2782	1267
687	2786	1263
688	2790	1259
689	2793	1255
690	2799	1251
691	2802	1247
692	2806	1243
693	2810	1239
694	2814	1235
695	2817	1230
696	2822	1226
697	2826	1222
698	2830	1218
699	2833	1214
700	2837	1210
701	2841	1206
702	2845	1202
703	2849	1197
704	2853	1193
705	2856	1189
706	2861	1185
707	2864	1181
708	2868	1177
709	2872	1173
710	2876	1169
711	2880	1164
712	2883	1160
713	2886	1156
714	2890	1152
715	2895	1148
716	2899	1144
717	2903	1140
718	2907	1136
719	2911	1132
720	2915	1128
721	2919	1123
722	2923	1119
723	2927	1116
724	2931	1111
725	2935	1107
726	2939	1103
727	2942	1099
728	2946	1095
729	2950	1091
730	2954	1087
731	2959	1083
732	2963	1079
733	2966	1075
734	2970	1071
735	2974	1066
736	2977	1062
737	2981	1058
738	2985	1054
739	2990	1050
740	2994	1046
741	2998	1042
742	3002	1038
743	3006	1034
744	3009	1030
745	3013	1026
746	3017	1021
747	3023	1018
748	3026	1014
749	3030	1010
750	3034	1005
751	3038	1001
752	3041	997
753	3045	993
754	3048	989
755	3053	985
756	3057	981
757	3061	977
758	3065	973
759	3069	969
760	3072	965
761	3076	960
762	3079	956
763	3084	952
764	3089	948
765	3092	944
766	3095	940
767	3100	936
768	3103	932
769	3107	928
770	3110	923
771	3114	919
772	3120	916
773	3123	912
774	3127	908
775	3131	903
776	3135	899
777	3138	895
778	3142	891
779	3146	887
780	3151	883
781	3155	879
782	3159	875
783	3163	871
784	3167	867
785	3171	863
786	3175	859
787	3179	855
788	3192	853
789	3196	849
790	3200	845
791	3203	841
792	3208	837
793	3211	833
794	3216	829
795	3220	825
796	3224	821
797	3227	816
798	3231	813
799	3235	808
800	3239	804
801	3242	800
802	3246	796
803	3250	792
804	3254	788
805	3257	784
806	3261	780
807	3265	775
808	3269	771
809	3272	767
810	3276	763
811	3281	759
812	3285	755
813	3289	751
814	3293	747
815	3296	743
816	3300	739
817	3303	735
818	3307	730
819	3311	726
820	3315	722
821	3319	718
822	3322	714
823	3326	710
824	3330	706
825	3333	702
826	3337	698
827	3341	694
828	3346	690
829	3349	686
830	3353	681
831	3356	677
832	3362	674
833	3367	670
834	3373	666
835	3379	663
836	3385	659
837	3393	655
838	3397	651
839	3402	648
840	3410	644
841	3416	641
842	3423	637
843	3429	633
844	3434	629
845	3442	626
846	3447	622
847	3451	618
848	3455	614
849	3458	610
850	3462	606
851	3466	602
852	3469	597
853	3474	594
854	3478	589
855	3483	586
856	3487	581
857	3491	577
858	3494	573
859	3498	569
860	3502	565
861	3507	561
862	3510	557
863	3514	553
864	3518	549
865	3522	545
866	3525	540
867	3529	536
868	3533	532
869	3538	528
870	3541	524
871	3545	520
872	3549	516
873	3554	512
874	3557	508
875	3561	504
876	3565	500
877	3569	496
878	3573	491
879	3577	487
880	3580	483
881	3585	479
882	3589	475
883	3593	471
884	3596	467
885	3600	463
886	3604	459
887	3608	455
888	3612	451
889	3616	446
890	3620	442
891	3624	438
892	3628	434
893	3632	430
894	3636	426
895	3640	422
896	3644	418
897	3649	414
898	3653	410
899	3657	406
900	3660	402
901	3664	398
902	3668	394
903	3671	389
904	3675	385
905	3679	381
906	3683	377
907	3688	373
908	3691	369
909	3695	365
910	3699	361
911	3703	357
912	3706	353
913	3710	349
914	3715	345
915	3719	341
916	3722	336
917	3726	332
918	3730	328
919	3733	324
920	3737	320
921	3741	316
922	3745	312
923	3749	308
924	3753	304
925	3757	300
926	3761	296
927	3764	292
928	3768	287
929	3772	283
930	3775	279
931	3780	275
932	3783	271
933	3787	267
934	3790	263
935	3794	259
936	3798	255
937	3802	251
938	3805	247
939	3810	243
940	3814	239
941	3818	235
942	3822	231
943	3826	226
944	3829	222
945	3833	218
946	3837	214
947	3842	210
948	3846	206
949	3850	202
950	3853	198
951	3857	194
952	3861	190
953	3864	186
954	3868	182
955	3872	178
956	3877	174
957	3881	170
958	3885	166
959	3888	162
960	3892	157
961	3896	153
962	3900	149
963	3903	145
964	3908	141
965	3912	137
966	3916	133
967	3919	129
968	3924	125
969	3928	121
970	3931	117
971	3935	113
972	3939	109
973	3944	105
974	3948	101
975	3951	97
976	3956	93
977	3961	89
978	3964	85
979	3968	80
980	3972	76
981	3976	72
982	3980	68
983	3983	64
984	3988	60
985	3992	56
986	3996	52
987	3999	48
988	4004	44
989	4007	40
990	4011	36
991	4015	32
992	4019	28
993	4024	24
994	4028	20
995	4032	16
996	4037	12
997	4040	8
998	4044	4
999	4047	0
