iter	Passed	Remaining
350	3252	6013
351	3260	6002
352	3268	5990
353	3285	5995
354	3294	5985
355	3303	5975
356	3310	5962
357	3319	5952
358	3327	5940
359	3334	5928
360	3344	5919
361	3353	5910
362	3361	5899
363	3370	5889
364	3378	5878
365	3387	5868
366	3397	5859
367	3405	5849
368	3413	5836
369	3422	5828
370	3430	5816
371	3439	5806
372	3448	5797
373	3458	5789
374	3467	5778
375	3475	5767
376	3483	5756
377	3491	5744
378	3499	5734
379	3508	5723
380	3516	5713
381	3525	5703
382	3533	5692
383	3541	5681
384	3550	5672
385	3558	5660
386	3568	5651
387	3576	5641
388	3585	5631
389	3594	5621
390	3603	5613
391	3613	5605
392	3621	5593
393	3630	5583
394	3638	5572
395	3647	5563
396	3656	5553
397	3667	5546
398	3675	5536
399	3684	5527
400	3707	5538
401	3715	5527
402	3723	5515
403	3731	5504
404	3739	5493
405	3747	5482
406	3754	5470
407	3762	5459
408	3770	5448
409	3779	5439
410	3788	5428
411	3796	5418
412	3803	5405
413	3812	5396
414	3822	5388
415	3834	5382
416	3842	5372
417	3850	5361
418	3860	5353
419	3868	5341
420	3876	5331
421	3885	5321
422	3893	5311
423	3901	5300
424	3910	5290
425	3918	5280
426	3927	5269
427	3934	5258
428	3942	5247
429	3950	5236
430	3959	5226
431	3966	5215
432	3974	5204
433	3983	5194
434	3991	5184
435	4001	5175
436	4008	5164
437	4017	5154
438	4025	5144
439	4033	5133
440	4053	5138
441	4061	5127
442	4070	5117
443	4079	5108
444	4088	5098
445	4096	5088
446	4105	5079
447	4114	5069
448	4122	5059
449	4130	5048
450	4139	5038
451	4148	5029
452	4163	5027
453	4172	5017
454	4180	5006
455	4188	4996
456	4196	4986
457	4205	4976
458	4212	4965
459	4222	4956
460	4229	4945
461	4237	4935
462	4246	4925
463	4254	4915
464	4263	4904
465	4271	4894
466	4279	4884
467	4287	4873
468	4295	4862
469	4303	4852
470	4311	4842
471	4335	4850
472	4343	4839
473	4351	4829
474	4359	4818
475	4368	4808
476	4376	4798
477	4388	4792
478	4400	4785
479	4408	4776
480	4419	4768
481	4430	4761
482	4438	4751
483	4449	4743
484	4460	4736
485	4469	4727
486	4481	4720
487	4490	4711
488	4500	4703
489	4508	4692
490	4517	4683
491	4526	4674
492	4536	4665
493	4545	4656
494	4555	4647
495	4564	4638
496	4586	4642
497	4595	4632
498	4604	4622
499	4613	4613
500	4621	4603
501	4631	4594
502	4640	4584
503	4651	4577
504	4661	4568
505	4671	4560
506	4686	4557
507	4697	4549
508	4711	4544
509	4722	4536
510	4731	4527
511	4742	4520
512	4750	4509
513	4761	4501
514	4769	4491
515	4782	4485
516	4792	4477
517	4803	4469
518	4812	4460
519	4822	4451
520	4834	4444
521	4868	4458
522	4878	4449
523	4888	4440
524	4898	4431
525	4907	4422
526	4916	4413
527	4925	4403
528	4933	4393
529	4944	4384
530	4953	4374
531	4961	4364
532	4970	4354
533	4980	4346
534	4988	4336
535	4996	4325
536	5005	4315
537	5014	4306
538	5023	4296
539	5031	4286
540	5039	4275
541	5047	4265
542	5058	4257
543	5066	4247
544	5075	4237
545	5084	4227
546	5093	4218
547	5102	4208
548	5110	4198
549	5119	4188
550	5126	4177
551	5135	4168
552	5143	4157
553	5152	4148
554	5160	4137
555	5170	4128
556	5179	4119
557	5187	4109
558	5198	4100
559	5206	4090
560	5215	4081
561	5224	4071
562	5234	4062
563	5242	4052
564	5251	4042
565	5259	4032
566	5266	4022
567	5274	4011
568	5282	4001
569	5292	3992
570	5300	3982
571	5308	3972
572	5317	3962
573	5325	3952
574	5333	3942
575	5342	3932
576	5352	3923
577	5368	3919
578	5379	3911
579	5390	3903
580	5400	3894
581	5410	3885
582	5418	3875
583	5427	3866
584	5435	3855
585	5444	3846
586	5452	3836
587	5461	3826
588	5468	3815
589	5478	3806
590	5486	3797
591	5497	3788
592	5507	3779
593	5515	3770
594	5525	3761
595	5533	3751
596	5543	3742
597	5551	3732
598	5560	3722
599	5568	3712
600	5576	3702
601	5584	3691
602	5592	3682
603	5601	3672
604	5609	3662
605	5617	3652
606	5625	3642
607	5633	3631
608	5641	3621
609	5648	3611
610	5657	3601
611	5678	3599
612	5686	3590
613	5696	3581
614	5704	3571
615	5712	3560
616	5721	3551
617	5729	3541
618	5738	3532
619	5746	3521
620	5755	3512
621	5762	3502
622	5771	3492
623	5779	3482
624	5787	3472
625	5795	3462
626	5803	3452
627	5811	3442
628	5836	3442
629	5844	3432
630	5853	3422
631	5861	3413
632	5871	3404
633	5879	3394
634	5888	3384
635	5895	3374
636	5904	3364
637	5912	3354
638	5920	3344
639	5929	3335
640	5937	3325
641	5945	3315
642	5958	3308
643	5967	3298
644	5974	3288
645	5984	3279
646	5991	3269
647	6000	3259
648	6007	3249
649	6017	3239
650	6024	3229
651	6034	3221
652	6043	3211
653	6052	3202
654	6061	3192
655	6069	3182
656	6078	3173
657	6116	3178
658	6123	3168
659	6131	3158
660	6139	3148
661	6163	3146
662	6172	3137
663	6180	3127
664	6189	3117
665	6197	3108
666	6204	3097
667	6212	3087
668	6221	3078
669	6229	3068
670	6238	3058
671	6245	3048
672	6254	3039
673	6262	3029
674	6270	3018
675	6278	3009
676	6287	2999
677	6296	2990
678	6305	2981
679	6325	2976
680	6332	2966
681	6340	2956
682	6348	2946
683	6356	2936
684	6364	2926
685	6373	2917
686	6379	2906
687	6388	2897
688	6396	2887
689	6405	2877
690	6413	2867
691	6422	2858
692	6430	2848
693	6439	2839
694	6446	2829
695	6456	2820
696	6464	2810
697	6473	2800
698	6481	2790
699	6489	2781
700	6497	2771
701	6505	2761
702	6512	2751
703	6521	2742
704	6529	2732
705	6537	2722
706	6546	2713
707	6555	2703
708	6563	2693
709	6571	2684
710	6579	2674
711	6588	2665
712	6596	2655
713	6605	2645
714	6612	2635
715	6621	2626
716	6629	2616
717	6636	2606
718	6645	2597
719	6653	2587
720	6661	2577
721	6669	2568
722	6677	2558
723	6685	2548
724	6693	2538
725	6702	2529
726	6709	2519
727	6718	2510
728	6726	2500
729	6734	2490
730	6741	2480
731	6750	2471
732	6759	2462
733	6768	2452
734	6776	2443
735	6784	2433
736	6791	2423
737	6800	2414
738	6807	2404
739	6817	2395
740	6825	2385
741	6833	2376
742	6842	2366
743	6849	2356
744	6857	2347
745	6866	2338
746	6874	2328
747	6883	2319
748	6892	2309
749	6900	2300
750	6908	2290
751	6924	2283
752	6931	2273
753	6957	2269
754	6964	2260
755	6972	2250
756	6979	2240
757	6987	2230
758	6995	2221
759	7005	2212
760	7015	2203
761	7022	2193
762	7030	2183
763	7039	2174
764	7047	2164
765	7057	2155
766	7066	2146
767	7086	2140
768	7094	2131
769	7103	2121
770	7128	2117
771	7135	2107
772	7143	2097
773	7152	2088
774	7160	2078
775	7169	2069
776	7178	2060
777	7187	2050
778	7205	2044
779	7214	2034
780	7223	2025
781	7231	2015
782	7240	2006
783	7249	1997
784	7266	1990
785	7275	1980
786	7283	1971
787	7291	1961
788	7298	1951
789	7307	1942
790	7314	1932
791	7324	1923
792	7333	1914
793	7341	1904
794	7351	1895
795	7360	1886
796	7370	1877
797	7378	1867
798	7388	1858
799	7396	1849
800	7404	1839
801	7412	1829
802	7421	1820
803	7429	1811
804	7438	1801
805	7446	1792
806	7454	1782
807	7462	1773
808	7470	1763
809	7478	1754
810	7501	1748
811	7508	1738
812	7516	1728
813	7524	1719
814	7533	1710
815	7541	1700
816	7550	1691
817	7557	1681
818	7567	1672
819	7575	1662
820	7584	1653
821	7593	1644
822	7601	1634
823	7610	1625
824	7626	1617
825	7633	1608
826	7641	1598
827	7648	1588
828	7656	1579
829	7665	1570
830	7673	1560
831	7687	1552
832	7695	1542
833	7703	1533
834	7712	1523
835	7719	1514
836	7728	1504
837	7736	1495
838	7745	1486
839	7752	1476
840	7761	1467
841	7768	1457
842	7777	1448
843	7785	1439
844	7795	1429
845	7804	1420
846	7814	1411
847	7822	1402
848	7831	1392
849	7840	1383
850	7847	1374
851	7855	1364
852	7863	1355
853	7871	1345
854	7878	1336
855	7886	1326
856	7893	1317
857	7901	1307
858	7909	1298
859	7917	1288
860	7925	1279
861	7933	1270
862	7941	1260
863	7949	1251
864	7957	1241
865	7965	1232
866	7973	1223
867	7981	1213
868	7991	1204
869	8000	1195
870	8010	1186
871	8019	1177
872	8027	1167
873	8036	1158
874	8044	1149
875	8054	1140
876	8062	1130
877	8076	1122
878	8087	1113
879	8098	1104
880	8108	1095
881	8115	1085
882	8126	1076
883	8136	1067
884	8144	1058
885	8153	1049
886	8161	1039
887	8169	1030
888	8177	1021
889	8186	1011
890	8194	1002
891	8202	993
892	8210	983
893	8219	974
894	8228	965
895	8236	956
896	8247	947
897	8254	937
898	8263	928
899	8271	919
900	8280	909
901	8289	900
902	8298	891
903	8306	882
904	8314	872
905	8323	863
906	8331	854
907	8340	845
908	8350	835
909	8358	826
910	8367	817
911	8383	808
912	8391	799
913	8399	790
914	8406	780
915	8416	771
916	8423	762
917	8433	753
918	8443	744
919	8451	734
920	8459	725
921	8467	716
922	8477	707
923	8484	697
924	8494	688
925	8501	679
926	8510	670
927	8519	660
928	8528	651
929	8538	642
930	8546	633
931	8554	624
932	8562	614
933	8570	605
934	8590	597
935	8598	587
936	8606	578
937	8614	569
938	8622	560
939	8630	550
940	8640	541
941	8647	532
942	8656	523
943	8664	514
944	8674	504
945	8682	495
946	8700	486
947	8707	477
948	8716	468
949	8725	459
950	8732	449
951	8741	440
952	8750	431
953	8758	422
954	8765	413
955	8773	403
956	8783	394
957	8791	385
958	8801	376
959	8809	367
960	8818	357
961	8825	348
962	8834	339
963	8842	330
964	8851	321
965	8859	311
966	8868	302
967	8875	293
968	8884	284
969	8891	274
970	8899	265
971	8907	256
972	8916	247
973	8924	238
974	8933	229
975	8941	219
976	8950	210
977	8958	201
978	8966	192
979	8975	183
980	8985	174
981	8993	164
982	9001	155
983	9009	146
984	9017	137
985	9025	128
986	9034	118
987	9044	109
988	9059	100
989	9068	91
990	9078	82
991	9087	73
992	9099	64
993	9108	54
994	9123	45
995	9137	36
996	9148	27
997	9160	18
998	9169	9
999	9184	0
