iter	Passed	Remaining
433	2347	3061
434	2352	3055
435	2357	3050
436	2363	3044
437	2368	3038
438	2373	3033
439	2378	3027
440	2383	3021
441	2389	3016
442	2394	3010
443	2399	3005
444	2404	2999
445	2410	2993
446	2415	2988
447	2421	2983
448	2426	2977
449	2431	2972
450	2437	2967
451	2442	2961
452	2447	2955
453	2453	2950
454	2459	2945
455	2464	2940
456	2470	2934
457	2475	2929
458	2480	2924
459	2486	2918
460	2491	2913
461	2497	2908
462	2502	2902
463	2508	2897
464	2513	2891
465	2519	2886
466	2524	2881
467	2529	2875
468	2534	2869
469	2540	2864
470	2545	2858
471	2550	2853
472	2556	2847
473	2561	2842
474	2567	2837
475	2572	2832
476	2577	2826
477	2583	2821
478	2589	2816
479	2594	2810
480	2600	2805
481	2605	2800
482	2611	2795
483	2616	2789
484	2622	2784
485	2627	2778
486	2632	2773
487	2638	2768
488	2643	2762
489	2649	2757
490	2654	2751
491	2659	2746
492	2665	2740
493	2670	2735
494	2676	2730
495	2681	2724
496	2686	2719
497	2691	2713
498	2697	2708
499	2702	2702
500	2707	2696
501	2712	2691
502	2717	2685
503	2722	2679
504	2727	2673
505	2732	2668
506	2738	2662
507	2743	2657
508	2748	2651
509	2754	2646
510	2759	2640
511	2764	2634
512	2769	2628
513	2774	2623
514	2779	2617
515	2784	2611
516	2789	2606
517	2794	2600
518	2799	2594
519	2805	2589
520	2810	2584
521	2816	2578
522	2821	2573
523	2826	2567
524	2831	2561
525	2836	2556
526	2842	2550
527	2847	2545
528	2852	2539
529	2857	2534
530	2863	2528
531	2868	2523
532	2873	2517
533	2882	2515
534	2887	2509
535	2892	2503
536	2897	2498
537	2902	2492
538	2907	2486
539	2912	2481
540	2917	2475
541	2923	2470
542	2928	2464
543	2933	2458
544	2938	2453
545	2943	2447
546	2948	2442
547	2954	2436
548	2958	2430
549	2964	2425
550	2969	2419
551	2974	2414
552	2980	2409
553	2985	2403
554	2990	2398
555	2996	2392
556	3001	2387
557	3006	2381
558	3012	2376
559	3017	2370
560	3022	2365
561	3028	2359
562	3033	2354
563	3039	2349
564	3044	2343
565	3049	2338
566	3054	2332
567	3059	2326
568	3064	2321
569	3070	2316
570	3075	2310
571	3080	2304
572	3085	2299
573	3091	2294
574	3096	2288
575	3101	2283
576	3106	2277
577	3111	2271
578	3116	2266
579	3121	2260
580	3126	2254
581	3131	2249
582	3137	2243
583	3142	2238
584	3147	2232
585	3152	2227
586	3157	2221
587	3162	2215
588	3167	2209
589	3172	2204
590	3177	2198
591	3182	2193
592	3187	2187
593	3192	2182
594	3197	2176
595	3202	2170
596	3207	2165
597	3213	2160
598	3218	2154
599	3223	2149
600	3229	2143
601	3234	2138
602	3239	2132
603	3244	2127
604	3250	2121
605	3255	2116
606	3261	2111
607	3267	2106
608	3272	2100
609	3277	2095
610	3282	2089
611	3287	2084
612	3292	2078
613	3297	2073
614	3302	2067
615	3307	2061
616	3312	2056
617	3318	2051
618	3323	2045
619	3328	2040
620	3334	2034
621	3339	2029
622	3344	2023
623	3349	2018
624	3354	2012
625	3359	2007
626	3365	2002
627	3371	1997
628	3376	1991
629	3382	1986
630	3387	1980
631	3392	1975
632	3397	1969
633	3403	1964
634	3408	1959
635	3413	1953
636	3419	1948
637	3424	1943
638	3430	1937
639	3435	1932
640	3441	1927
641	3446	1922
642	3452	1916
643	3457	1911
644	3462	1905
645	3467	1900
646	3473	1894
647	3478	1889
648	3483	1884
649	3489	1878
650	3494	1873
651	3500	1868
652	3505	1862
653	3510	1857
654	3516	1852
655	3522	1847
656	3527	1841
657	3533	1836
658	3538	1831
659	3544	1825
660	3549	1820
661	3555	1815
662	3561	1810
663	3566	1804
664	3572	1799
665	3577	1794
666	3582	1788
667	3588	1783
668	3593	1778
669	3599	1772
670	3604	1767
671	3610	1762
672	3615	1756
673	3620	1751
674	3626	1745
675	3631	1740
676	3636	1734
677	3641	1729
678	3646	1723
679	3652	1718
680	3657	1713
681	3662	1707
682	3667	1702
683	3673	1696
684	3678	1691
685	3683	1685
686	3688	1680
687	3693	1675
688	3699	1669
689	3704	1664
690	3709	1658
691	3714	1653
692	3719	1647
693	3725	1642
694	3730	1637
695	3735	1631
696	3740	1626
697	3746	1620
698	3751	1615
699	3756	1610
700	3761	1604
701	3766	1599
702	3772	1593
703	3777	1588
704	3782	1582
705	3787	1577
706	3792	1571
707	3797	1566
708	3803	1561
709	3808	1555
710	3813	1550
711	3819	1544
712	3824	1539
713	3829	1533
714	3834	1528
715	3839	1522
716	3844	1517
717	3849	1511
718	3854	1506
719	3859	1501
720	3865	1495
721	3870	1490
722	3875	1484
723	3880	1479
724	3885	1473
725	3890	1468
726	3895	1462
727	3900	1457
728	3905	1452
729	3911	1446
730	3916	1441
731	3922	1436
732	3927	1430
733	3932	1425
734	3937	1419
735	3942	1414
736	3947	1408
737	3952	1403
738	3957	1397
739	3962	1392
740	3967	1386
741	3972	1381
742	3977	1375
743	3982	1370
744	3987	1364
745	3992	1359
746	3997	1353
747	4002	1348
748	4007	1342
749	4012	1337
750	4017	1332
751	4023	1326
752	4028	1321
753	4033	1315
754	4038	1310
755	4043	1305
756	4049	1299
757	4054	1294
758	4059	1288
759	4064	1283
760	4069	1278
761	4074	1272
762	4079	1267
763	4085	1262
764	4090	1256
765	4096	1251
766	4101	1245
767	4106	1240
768	4111	1235
769	4116	1229
770	4121	1224
771	4127	1218
772	4132	1213
773	4137	1208
774	4143	1202
775	4148	1197
776	4153	1192
777	4158	1186
778	4163	1181
779	4168	1175
780	4173	1170
781	4179	1165
782	4184	1159
783	4189	1154
784	4194	1148
785	4202	1144
786	4207	1138
787	4212	1133
788	4217	1127
789	4222	1122
790	4227	1117
791	4232	1111
792	4237	1106
793	4243	1101
794	4248	1095
795	4254	1090
796	4259	1085
797	4265	1079
798	4270	1074
799	4275	1068
800	4280	1063
801	4285	1057
802	4290	1052
803	4296	1047
804	4301	1041
805	4306	1036
806	4311	1031
807	4317	1025
808	4322	1020
809	4327	1015
810	4333	1009
811	4339	1004
812	4344	999
813	4349	993
814	4355	988
815	4360	983
816	4366	977
817	4371	972
818	4377	967
819	4382	962
820	4388	956
821	4393	951
822	4398	946
823	4404	940
824	4409	935
825	4415	930
826	4420	924
827	4426	919
828	4433	914
829	4439	909
830	4445	904
831	4452	899
832	4465	895
833	4472	890
834	4477	884
835	4482	879
836	4488	874
837	4494	868
838	4499	863
839	4505	858
840	4510	852
841	4516	847
842	4521	842
843	4526	836
844	4531	831
845	4537	825
846	4542	820
847	4547	815
848	4553	809
849	4558	804
850	4563	799
851	4569	793
852	4574	788
853	4580	783
854	4586	777
855	4591	772
856	4596	767
857	4602	761
858	4607	756
859	4613	750
860	4618	745
861	4624	740
862	4629	734
863	4635	729
864	4641	724
865	4646	718
866	4651	713
867	4657	708
868	4662	702
869	4668	697
870	4673	692
871	4678	686
872	4683	681
873	4689	676
874	4694	670
875	4699	665
876	4704	659
877	4709	654
878	4714	648
879	4719	643
880	4724	638
881	4730	632
882	4735	627
883	4740	622
884	4746	616
885	4751	611
886	4756	606
887	4762	600
888	4767	595
889	4772	589
890	4777	584
891	4783	579
892	4789	573
893	4795	568
894	4800	563
895	4805	557
896	4811	552
897	4816	547
898	4822	541
899	4827	536
900	4833	531
901	4838	525
902	4843	520
903	4849	514
904	4854	509
905	4860	504
906	4865	498
907	4871	493
908	4876	488
909	4881	482
910	4887	477
911	4892	472
912	4897	466
913	4903	461
914	4909	456
915	4914	450
916	4919	445
917	4925	439
918	4930	434
919	4935	429
920	4940	423
921	4945	418
922	4950	412
923	4955	407
924	4960	402
925	4966	396
926	4971	391
927	4976	386
928	4981	380
929	4986	375
930	4991	369
931	4997	364
932	5002	359
933	5007	353
934	5013	348
935	5018	343
936	5023	337
937	5029	332
938	5034	327
939	5040	321
940	5045	316
941	5050	310
942	5056	305
943	5061	300
944	5066	294
945	5072	289
946	5077	284
947	5083	278
948	5088	273
949	5094	268
950	5099	262
951	5104	257
952	5109	252
953	5115	246
954	5120	241
955	5125	235
956	5131	230
957	5136	225
958	5142	219
959	5148	214
960	5153	209
961	5158	203
962	5164	198
963	5169	193
964	5175	187
965	5180	182
966	5185	176
967	5191	171
968	5196	166
969	5202	160
970	5207	155
971	5212	150
972	5218	144
973	5223	139
974	5228	134
975	5233	128
976	5238	123
977	5243	117
978	5248	112
979	5254	107
980	5260	101
981	5264	96
982	5269	91
983	5275	85
984	5280	80
985	5285	75
986	5290	69
987	5296	64
988	5301	58
989	5307	53
990	5312	48
991	5318	42
992	5324	37
993	5329	32
994	5334	26
995	5340	21
996	5345	16
997	5351	10
998	5356	5
999	5362	0
