iter	Passed	Remaining
476	3827	4196
477	3835	4188
478	3843	4180
479	3850	4171
480	3860	4165
481	3868	4157
482	3875	4148
483	3883	4140
484	3890	4131
485	3897	4122
486	3904	4113
487	3912	4104
488	3919	4095
489	3926	4087
490	3934	4078
491	3941	4070
492	3949	4061
493	3956	4052
494	3963	4043
495	3971	4035
496	3978	4026
497	3986	4018
498	3994	4010
499	4001	4001
500	4009	3993
501	4017	3985
502	4025	3977
503	4032	3968
504	4040	3960
505	4047	3951
506	4056	3944
507	4063	3935
508	4071	3927
509	4078	3918
510	4086	3910
511	4093	3901
512	4102	3894
513	4110	3886
514	4118	3878
515	4125	3869
516	4133	3861
517	4140	3852
518	4148	3844
519	4155	3835
520	4163	3827
521	4171	3819
522	4179	3811
523	4187	3803
524	4194	3795
525	4202	3786
526	4209	3778
527	4216	3769
528	4224	3761
529	4231	3752
530	4239	3744
531	4246	3735
532	4253	3727
533	4261	3718
534	4269	3710
535	4277	3702
536	4284	3694
537	4292	3685
538	4299	3677
539	4306	3668
540	4314	3660
541	4321	3651
542	4328	3643
543	4335	3634
544	4343	3625
545	4351	3617
546	4358	3609
547	4365	3600
548	4372	3592
549	4380	3583
550	4387	3575
551	4395	3567
552	4403	3559
553	4411	3551
554	4419	3543
555	4427	3535
556	4435	3527
557	4442	3519
558	4450	3510
559	4459	3504
560	4467	3496
561	4475	3488
562	4482	3479
563	4490	3471
564	4497	3462
565	4505	3454
566	4513	3446
567	4521	3438
568	4529	3430
569	4537	3422
570	4544	3414
571	4553	3407
572	4561	3399
573	4569	3391
574	4576	3382
575	4584	3374
576	4591	3366
577	4599	3357
578	4607	3350
579	4614	3341
580	4622	3333
581	4629	3325
582	4638	3317
583	4645	3309
584	4653	3301
585	4661	3293
586	4669	3285
587	4676	3277
588	4684	3269
589	4692	3261
590	4700	3252
591	4708	3245
592	4716	3236
593	4724	3229
594	4731	3220
595	4740	3213
596	4747	3204
597	4755	3196
598	4763	3188
599	4771	3181
600	4778	3172
601	4787	3164
602	4794	3156
603	4803	3149
604	4812	3142
605	4821	3134
606	4829	3126
607	4836	3118
608	4844	3110
609	4852	3102
610	4859	3093
611	4867	3086
612	4875	3077
613	4882	3069
614	4889	3061
615	4897	3052
616	4904	3044
617	4912	3036
618	4919	3027
619	4927	3020
620	4934	3011
621	4942	3003
622	4949	2995
623	4957	2987
624	4965	2979
625	4973	2971
626	4981	2963
627	4989	2955
628	4997	2947
629	5004	2939
630	5012	2930
631	5019	2922
632	5027	2914
633	5035	2907
634	5043	2899
635	5051	2890
636	5058	2882
637	5066	2874
638	5076	2867
639	5083	2859
640	5091	2851
641	5099	2843
642	5107	2835
643	5115	2827
644	5122	2819
645	5130	2811
646	5137	2803
647	5145	2794
648	5152	2786
649	5161	2779
650	5168	2770
651	5176	2762
652	5183	2754
653	5191	2746
654	5198	2738
655	5206	2730
656	5213	2721
657	5223	2714
658	5230	2706
659	5238	2698
660	5246	2690
661	5254	2682
662	5262	2674
663	5270	2667
664	5277	2658
665	5285	2650
666	5293	2642
667	5300	2634
668	5308	2626
669	5315	2618
670	5323	2610
671	5331	2602
672	5339	2594
673	5347	2586
674	5355	2578
675	5362	2570
676	5370	2562
677	5378	2554
678	5385	2546
679	5393	2538
680	5400	2529
681	5408	2521
682	5416	2513
683	5423	2505
684	5430	2497
685	5438	2489
686	5446	2481
687	5453	2473
688	5461	2465
689	5468	2457
690	5476	2448
691	5484	2441
692	5491	2432
693	5500	2425
694	5507	2416
695	5515	2409
696	5522	2400
697	5531	2393
698	5538	2385
699	5547	2377
700	5554	2369
701	5561	2360
702	5569	2352
703	5577	2344
704	5585	2337
705	5592	2328
706	5600	2321
707	5608	2312
708	5615	2304
709	5622	2296
710	5630	2288
711	5637	2280
712	5645	2272
713	5653	2264
714	5660	2256
715	5668	2248
716	5677	2240
717	5684	2232
718	5692	2224
719	5699	2216
720	5707	2208
721	5714	2200
722	5723	2192
723	5730	2184
724	5738	2176
725	5746	2168
726	5755	2161
727	5764	2153
728	5772	2145
729	5780	2137
730	5787	2129
731	5796	2122
732	5803	2113
733	5812	2106
734	5819	2098
735	5827	2090
736	5834	2082
737	5843	2074
738	5850	2066
739	5858	2058
740	5865	2050
741	5873	2042
742	5880	2034
743	5888	2026
744	5896	2018
745	5904	2010
746	5911	2002
747	5919	1994
748	5927	1986
749	5934	1978
750	5942	1970
751	5950	1962
752	5958	1954
753	5965	1946
754	5974	1938
755	5982	1930
756	5990	1922
757	5997	1914
758	6005	1906
759	6013	1898
760	6022	1891
761	6033	1884
762	6040	1876
763	6048	1868
764	6056	1860
765	6063	1852
766	6071	1844
767	6079	1836
768	6087	1828
769	6095	1820
770	6103	1812
771	6110	1804
772	6121	1797
773	6128	1789
774	6136	1781
775	6144	1773
776	6151	1765
777	6159	1757
778	6167	1749
779	6175	1741
780	6183	1733
781	6192	1726
782	6199	1718
783	6207	1710
784	6215	1702
785	6223	1694
786	6230	1686
787	6238	1678
788	6245	1670
789	6252	1662
790	6259	1653
791	6268	1646
792	6276	1638
793	6284	1630
794	6291	1622
795	6298	1614
796	6305	1606
797	6313	1598
798	6320	1589
799	6327	1581
800	6335	1574
801	6343	1565
802	6350	1557
803	6357	1549
804	6365	1541
805	6372	1533
806	6380	1525
807	6387	1517
808	6396	1510
809	6403	1502
810	6411	1494
811	6419	1486
812	6427	1478
813	6434	1470
814	6442	1462
815	6450	1454
816	6457	1446
817	6465	1438
818	6472	1430
819	6480	1422
820	6488	1414
821	6495	1406
822	6505	1399
823	6513	1391
824	6521	1383
825	6529	1375
826	6537	1367
827	6545	1359
828	6553	1351
829	6561	1343
830	6569	1336
831	6577	1328
832	6585	1320
833	6593	1312
834	6601	1304
835	6610	1296
836	6618	1288
837	6626	1280
838	6634	1273
839	6642	1265
840	6650	1257
841	6658	1249
842	6665	1241
843	6674	1233
844	6681	1225
845	6690	1217
846	6698	1209
847	6706	1202
848	6714	1194
849	6722	1186
850	6730	1178
851	6737	1170
852	6745	1162
853	6753	1154
854	6761	1146
855	6768	1138
856	6776	1130
857	6784	1122
858	6793	1115
859	6801	1107
860	6809	1099
861	6817	1091
862	6825	1083
863	6833	1075
864	6841	1067
865	6848	1059
866	6856	1051
867	6863	1043
868	6871	1035
869	6878	1027
870	6886	1019
871	6893	1011
872	6901	1004
873	6909	996
874	6917	988
875	6925	980
876	6933	972
877	6940	964
878	6947	956
879	6954	948
880	6962	940
881	6969	932
882	6976	924
883	6984	916
884	6991	908
885	6999	900
886	7007	892
887	7014	884
888	7021	876
889	7029	868
890	7036	860
891	7044	852
892	7051	844
893	7059	837
894	7067	829
895	7074	821
896	7082	813
897	7091	805
898	7098	797
899	7106	789
900	7114	781
901	7122	773
902	7129	765
903	7137	757
904	7145	750
905	7152	742
906	7160	734
907	7168	726
908	7177	718
909	7184	710
910	7192	702
911	7199	694
912	7207	686
913	7215	678
914	7222	670
915	7230	663
916	7237	655
917	7245	647
918	7252	639
919	7260	631
920	7268	623
921	7275	615
922	7283	607
923	7290	599
924	7298	591
925	7305	583
926	7313	575
927	7321	568
928	7329	560
929	7337	552
930	7344	544
931	7352	536
932	7360	528
933	7367	520
934	7375	512
935	7383	504
936	7391	496
937	7399	489
938	7408	481
939	7415	473
940	7423	465
941	7430	457
942	7438	449
943	7445	441
944	7453	433
945	7461	425
946	7469	418
947	7476	410
948	7485	402
949	7492	394
950	7501	386
951	7508	378
952	7516	370
953	7524	362
954	7532	354
955	7539	347
956	7547	339
957	7555	331
958	7562	323
959	7570	315
960	7578	307
961	7586	299
962	7595	291
963	7603	283
964	7611	276
965	7619	268
966	7626	260
967	7635	252
968	7643	244
969	7651	236
970	7660	228
971	7668	220
972	7675	212
973	7684	205
974	7691	197
975	7700	189
976	7707	181
977	7715	173
978	7723	165
979	7731	157
980	7738	149
981	7747	142
982	7755	134
983	7764	126
984	7771	118
985	7779	110
986	7787	102
987	7795	94
988	7802	86
989	7809	78
990	7817	70
991	7824	63
992	7832	55
993	7839	47
994	7847	39
995	7854	31
996	7863	23
997	7871	15
998	7878	7
999	7886	0
