iter	Passed	Remaining
554	5375	4310
555	5383	4299
556	5392	4288
557	5400	4277
558	5409	4267
559	5417	4256
560	5425	4245
561	5440	4240
562	5450	4230
563	5471	4229
564	5479	4218
565	5487	4207
566	5495	4196
567	5505	4187
568	5514	4176
569	5521	4165
570	5530	4154
571	5537	4143
572	5545	4132
573	5553	4121
574	5561	4110
575	5569	4099
576	5576	4088
577	5584	4077
578	5592	4066
579	5600	4055
580	5616	4050
581	5624	4039
582	5632	4028
583	5640	4017
584	5648	4006
585	5656	3996
586	5665	3985
587	5672	3974
588	5681	3964
589	5689	3953
590	5697	3943
591	5706	3933
592	5715	3922
593	5723	3911
594	5730	3900
595	5739	3890
596	5746	3879
597	5754	3868
598	5762	3858
599	5770	3847
600	5778	3836
601	5786	3825
602	5797	3816
603	5805	3806
604	5812	3795
605	5820	3784
606	5828	3773
607	5838	3764
608	5847	3754
609	5855	3743
610	5863	3733
611	5871	3722
612	5878	3711
613	5887	3701
614	5894	3690
615	5916	3687
616	5923	3677
617	5932	3666
618	5941	3657
619	5950	3647
620	5958	3636
621	5968	3627
622	5978	3617
623	5986	3607
624	5995	3597
625	6004	3587
626	6013	3577
627	6022	3567
628	6030	3557
629	6039	3546
630	6047	3536
631	6069	3534
632	6077	3523
633	6087	3514
634	6096	3504
635	6105	3494
636	6113	3483
637	6121	3473
638	6132	3464
639	6140	3453
640	6151	3445
641	6159	3434
642	6167	3424
643	6175	3413
644	6182	3403
645	6191	3392
646	6198	3382
647	6207	3372
648	6216	3361
649	6224	3351
650	6232	3341
651	6240	3330
652	6247	3319
653	6268	3316
654	6276	3305
655	6284	3295
656	6292	3285
657	6301	3275
658	6309	3264
659	6317	3254
660	6325	3244
661	6333	3233
662	6341	3223
663	6348	3212
664	6357	3202
665	6365	3192
666	6373	3182
667	6381	3171
668	6405	3169
669	6412	3158
670	6420	3148
671	6428	3137
672	6436	3127
673	6444	3117
674	6467	3114
675	6476	3104
676	6484	3093
677	6493	3083
678	6501	3073
679	6509	3063
680	6517	3053
681	6526	3043
682	6535	3033
683	6542	3022
684	6550	3012
685	6559	3002
686	6568	2992
687	6577	2982
688	6586	2973
689	6594	2962
690	6603	2952
691	6612	2942
692	6620	2932
693	6628	2922
694	6637	2912
695	6646	2903
696	6655	2893
697	6663	2883
698	6672	2873
699	6680	2863
700	6688	2852
701	6696	2842
702	6705	2832
703	6712	2822
704	6720	2812
705	6728	2801
706	6736	2791
707	6743	2781
708	6751	2770
709	6760	2761
710	6767	2750
711	6776	2741
712	6785	2731
713	6793	2721
714	6801	2710
715	6809	2700
716	6816	2690
717	6824	2680
718	6833	2670
719	6841	2660
720	6849	2650
721	6857	2640
722	6864	2629
723	6873	2620
724	6881	2610
725	6891	2600
726	6900	2591
727	6909	2581
728	6917	2571
729	6926	2561
730	6934	2551
731	6943	2542
732	6951	2532
733	6959	2522
734	6969	2512
735	6977	2502
736	6997	2497
737	7006	2487
738	7015	2477
739	7025	2468
740	7033	2458
741	7041	2448
742	7049	2438
743	7058	2428
744	7066	2418
745	7075	2408
746	7086	2400
747	7094	2389
748	7102	2380
749	7119	2373
750	7127	2363
751	7136	2353
752	7144	2343
753	7152	2333
754	7160	2323
755	7169	2313
756	7178	2304
757	7186	2294
758	7194	2284
759	7202	2274
760	7211	2264
761	7219	2254
762	7241	2249
763	7248	2239
764	7256	2229
765	7265	2219
766	7273	2209
767	7295	2203
768	7302	2193
769	7311	2183
770	7318	2173
771	7328	2164
772	7337	2154
773	7345	2144
774	7353	2134
775	7361	2124
776	7369	2114
777	7387	2107
778	7395	2097
779	7403	2088
780	7411	2078
781	7420	2068
782	7427	2058
783	7435	2048
784	7442	2038
785	7450	2028
786	7457	2018
787	7465	2008
788	7473	1998
789	7480	1988
790	7489	1978
791	7497	1969
792	7505	1959
793	7513	1949
794	7521	1939
795	7529	1929
796	7548	1922
797	7556	1912
798	7565	1903
799	7572	1893
800	7581	1883
801	7588	1873
802	7596	1863
803	7603	1853
804	7611	1843
805	7619	1833
806	7627	1824
807	7634	1814
808	7642	1804
809	7650	1794
810	7658	1784
811	7667	1775
812	7675	1765
813	7683	1755
814	7690	1745
815	7699	1736
816	7707	1726
817	7715	1716
818	7723	1706
819	7733	1697
820	7741	1687
821	7749	1678
822	7757	1668
823	7765	1658
824	7776	1649
825	7783	1639
826	7792	1630
827	7799	1620
828	7808	1610
829	7816	1600
830	7827	1591
831	7835	1582
832	7844	1572
833	7853	1563
834	7861	1553
835	7870	1544
836	7878	1534
837	7903	1527
838	7911	1518
839	7920	1508
840	7928	1498
841	7936	1489
842	7945	1479
843	7953	1470
844	7962	1460
845	7969	1450
846	7978	1441
847	7993	1432
848	8002	1423
849	8012	1413
850	8021	1404
851	8029	1394
852	8037	1385
853	8047	1375
854	8056	1366
855	8063	1356
856	8071	1346
857	8080	1337
858	8089	1327
859	8097	1318
860	8106	1308
861	8115	1299
862	8123	1289
863	8131	1279
864	8140	1270
865	8148	1260
866	8157	1251
867	8165	1241
868	8173	1232
869	8181	1222
870	8189	1212
871	8197	1203
872	8205	1193
873	8213	1184
874	8221	1174
875	8229	1164
876	8237	1155
877	8245	1145
878	8253	1136
879	8261	1126
880	8269	1116
881	8292	1109
882	8300	1099
883	8308	1090
884	8316	1080
885	8324	1071
886	8332	1061
887	8339	1051
888	8347	1042
889	8355	1032
890	8363	1023
891	8371	1013
892	8379	1004
893	8387	994
894	8396	985
895	8404	975
896	8412	965
897	8427	957
898	8434	947
899	8444	938
900	8452	928
901	8467	919
902	8480	910
903	8494	902
904	8504	892
905	8519	883
906	8532	874
907	8544	865
908	8554	856
909	8565	847
910	8575	837
911	8583	828
912	8592	818
913	8600	809
914	8608	799
915	8617	790
916	8626	780
917	8635	771
918	8643	761
919	8651	752
920	8660	742
921	8668	733
922	8677	723
923	8686	714
924	8694	704
925	8702	695
926	8710	685
927	8717	676
928	8726	666
929	8734	657
930	8743	648
931	8752	638
932	8761	629
933	8769	619
934	8777	610
935	8786	600
936	8794	591
937	8802	581
938	8810	572
939	8818	562
940	8827	553
941	8835	543
942	8843	534
943	8851	525
944	8875	516
945	8883	507
946	8891	497
947	8899	488
948	8907	478
949	8915	469
950	8922	459
951	8930	450
952	8939	440
953	8948	431
954	8957	422
955	8966	412
956	8974	403
957	8982	393
958	8990	384
959	8999	374
960	9007	365
961	9015	356
962	9023	346
963	9032	337
964	9040	327
965	9050	318
966	9058	309
967	9067	299
968	9076	290
969	9089	281
970	9099	271
971	9108	262
972	9117	252
973	9125	243
974	9133	234
975	9142	224
976	9167	215
977	9178	206
978	9187	197
979	9196	187
980	9212	178
981	9220	169
982	9228	159
983	9236	150
984	9243	140
985	9252	131
986	9260	121
987	9268	112
988	9276	103
989	9283	93
990	9309	84
991	9320	75
992	9329	65
993	9338	56
994	9349	46
995	9357	37
996	9364	28
997	9373	18
998	9381	9
999	9389	0
