iter	RMSE
741	6.41674281
742	6.414425287
743	6.412521136
744	6.411182454
745	6.409406286
746	6.406217475
747	6.403429395
748	6.401548343
749	6.398704582
750	6.397619743
751	6.39526454
752	6.393532966
753	6.390969871
754	6.387750603
755	6.385368294
756	6.383648808
757	6.380695156
758	6.379151171
759	6.378151374
760	6.375579311
761	6.373906459
762	6.371716393
763	6.369861476
764	6.366988129
765	6.364678995
766	6.363293822
767	6.360762349
768	6.359095028
769	6.356970977
770	6.355278833
771	6.353718387
772	6.351605386
773	6.348951782
774	6.346226577
775	6.343685139
776	6.341052396
777	6.339329414
778	6.337026618
779	6.335115641
780	6.333419443
781	6.33038797
782	6.327889195
783	6.325178226
784	6.322539383
785	6.320730014
786	6.318852723
787	6.316692742
788	6.31345728
789	6.310868551
790	6.309500803
791	6.306834636
792	6.305417959
793	6.303116316
794	6.300930726
795	6.298982681
796	6.296273946
797	6.294282322
798	6.290275451
799	6.288987052
800	6.286295768
801	6.283955599
802	6.282049681
803	6.280460133
804	6.278783244
805	6.277069247
806	6.275102246
807	6.272856607
808	6.269719085
809	6.266716741
810	6.264147218
811	6.262574651
812	6.259911351
813	6.257343988
814	6.253849317
815	6.251710437
816	6.24919487
817	6.246802635
818	6.244055428
819	6.242764322
820	6.240447193
821	6.237817518
822	6.236016388
823	6.23383427
824	6.231493292
825	6.229361976
826	6.227398065
827	6.225031338
828	6.222742985
829	6.221036947
830	6.218771535
831	6.216448945
832	6.21310696
833	6.212061972
834	6.210301392
835	6.208821458
836	6.206878691
837	6.205594004
838	6.203625047
839	6.200476643
840	6.198547883
841	6.195941827
842	6.194813813
843	6.192841278
844	6.190060751
845	6.187272306
846	6.184359786
847	6.181733765
848	6.180136727
849	6.178305926
850	6.176150263
851	6.174389968
852	6.172098719
853	6.17036719
854	6.166912137
855	6.164367311
856	6.160633093
857	6.158621657
858	6.156703446
859	6.154691936
860	6.152983469
861	6.151126542
862	6.149201988
863	6.147313823
864	6.144963023
865	6.143314315
866	6.140294304
867	6.137927017
868	6.135233356
869	6.132848507
870	6.130469721
871	6.128720187
872	6.126475566
873	6.124680773
874	6.121620378
875	6.119725723
876	6.118340292
877	6.11597214
878	6.114454265
879	6.111215666
880	6.109662194
881	6.107534152
882	6.10614804
883	6.104675569
884	6.101789413
885	6.09903108
886	6.096949971
887	6.09419769
888	6.092348238
889	6.089202822
890	6.087072774
891	6.08484234
892	6.082949875
893	6.080827917
894	6.078843364
895	6.076088202
896	6.073589235
897	6.071358857
898	6.068803695
899	6.065848171
900	6.064053129
901	6.062268953
902	6.060215669
903	6.057891315
904	6.055798338
905	6.053863289
906	6.051542484
907	6.049547252
908	6.046968238
909	6.04467869
910	6.04359811
911	6.042462153
912	6.040999229
913	6.038609119
914	6.037323274
915	6.035342471
916	6.03312807
917	6.031205103
918	6.029255154
919	6.027951685
920	6.025025911
921	6.023418398
922	6.020856476
923	6.019002648
924	6.01762778
925	6.015983733
926	6.014745334
927	6.011586256
928	6.00927188
929	6.007779262
930	6.005425775
931	6.003408563
932	6.001058625
933	5.999523341
934	5.998257276
935	5.996806623
936	5.99446931
937	5.992208377
938	5.989029208
939	5.987825455
940	5.986365056
941	5.984322204
942	5.982446755
943	5.981039264
944	5.978834249
945	5.975514305
946	5.973952968
947	5.971918155
948	5.970770874
949	5.967867383
950	5.96603056
951	5.963197768
952	5.96175896
953	5.960117828
954	5.957782017
955	5.955290037
956	5.953622719
957	5.951341266
958	5.949215641
959	5.947558611
960	5.945266331
961	5.943518914
962	5.94172601
963	5.939974047
964	5.937662131
965	5.935839688
966	5.934029345
967	5.932216417
968	5.930037975
969	5.92847868
970	5.927151193
971	5.925197184
972	5.923638465
973	5.920825119
974	5.918876763
975	5.915771285
976	5.914317446
977	5.911817984
978	5.909330396
979	5.907517627
980	5.906492768
981	5.904556223
982	5.902946396
983	5.901125221
984	5.899044438
985	5.896949368
986	5.895349964
987	5.893025015
988	5.891354621
989	5.889578159
990	5.887462871
991	5.886390474
992	5.883619547
993	5.881415534
994	5.879192901
995	5.877241571
996	5.875703232
997	5.873819754
998	5.872295782
999	5.87075222
