iter	RMSE
202	6.507661423
203	6.505090454
204	6.501928206
205	6.499371272
206	6.496172764
207	6.493447768
208	6.490841104
209	6.488476509
210	6.485455348
211	6.481680915
212	6.478900656
213	6.476206912
214	6.474013262
215	6.47134825
216	6.468513874
217	6.466072225
218	6.463581558
219	6.460609946
220	6.458025527
221	6.455430506
222	6.453083842
223	6.450665662
224	6.44843973
225	6.445646085
226	6.443255547
227	6.440804126
228	6.437196417
229	6.434382517
230	6.431350296
231	6.429553493
232	6.427573185
233	6.425622833
234	6.423803643
235	6.421542648
236	6.41864296
237	6.417016418
238	6.414247235
239	6.412421832
240	6.410352908
241	6.408083478
242	6.406146893
243	6.40410162
244	6.401897949
245	6.399392467
246	6.396312779
247	6.393263384
248	6.390814369
249	6.388161979
250	6.385349851
251	6.383108615
252	6.381148153
253	6.378270331
254	6.376264768
255	6.374298059
256	6.372323787
257	6.370105172
258	6.368259159
259	6.365732106
260	6.363386965
261	6.360851191
262	6.358937454
263	6.356889622
264	6.354834191
265	6.352097778
266	6.349539658
267	6.34767816
268	6.345824786
269	6.343692595
270	6.341620606
271	6.340415004
272	6.338407483
273	6.335491739
274	6.333574307
275	6.331311247
276	6.329144394
277	6.326542381
278	6.324716691
279	6.322906673
280	6.320782337
281	6.3192243
282	6.31707308
283	6.314677747
284	6.312670587
285	6.310829557
286	6.309151445
287	6.307224945
288	6.305135368
289	6.30338408
290	6.30138062
291	6.299563118
292	6.297072194
293	6.295108944
294	6.292996772
295	6.290333119
296	6.288260308
297	6.286411826
298	6.284982648
299	6.281605598
300	6.279814269
301	6.278027807
302	6.276450901
303	6.274606811
304	6.272792234
305	6.271326993
306	6.26897351
307	6.267214946
308	6.264645209
309	6.262832512
310	6.260714747
311	6.25947994
312	6.25768415
313	6.255135506
314	6.2532974
315	6.251121729
316	6.249306414
317	6.246763389
318	6.245291538
319	6.243511327
320	6.241420135
321	6.239018405
322	6.236927629
323	6.234158603
324	6.232471151
325	6.231049121
326	6.229263809
327	6.227709781
328	6.226147137
329	6.22490126
330	6.223182984
331	6.221200258
332	6.219338163
333	6.217563144
334	6.215793689
335	6.213908372
336	6.210516695
337	6.208901631
338	6.206728176
339	6.204836799
340	6.203097771
341	6.200304181
342	6.19874904
343	6.196889364
344	6.195554233
345	6.193415322
346	6.191547191
347	6.18938448
348	6.187082561
349	6.185279306
350	6.183816617
351	6.182319948
352	6.180444217
353	6.178651007
354	6.176732549
355	6.174832179
356	6.173137738
357	6.171506595
358	6.170057315
359	6.168247383
360	6.165921114
361	6.164162386
362	6.162086868
363	6.159974123
364	6.158203513
365	6.156312023
366	6.154162092
367	6.151911937
368	6.15027734
369	6.148752104
370	6.14687661
371	6.144996514
372	6.143015981
373	6.140585628
374	6.138836448
375	6.137373141
376	6.135230863
377	6.133603726
378	6.131768517
379	6.129693862
380	6.127862535
381	6.125682284
382	6.124221616
383	6.121355212
384	6.119779693
385	6.11818815
386	6.116302515
387	6.115247408
388	6.113473759
389	6.111142836
390	6.109328945
391	6.107659932
392	6.10403862
393	6.102155979
394	6.100794081
395	6.099208849
396	6.097752035
397	6.096078976
398	6.093676953
399	6.09205511
400	6.090660771
401	6.088390263
402	6.086958052
403	6.085682274
404	6.083455904
405	6.081943346
406	6.080029674
407	6.078626444
408	6.076712556
409	6.07456102
410	6.072966788
411	6.071675388
412	6.069852497
413	6.067736687
414	6.065708622
415	6.063719935
416	6.061787661
417	6.059926115
418	6.058624661
419	6.056444848
420	6.055267154
421	6.052850266
422	6.05127511
423	6.049429204
424	6.047179581
425	6.045522516
426	6.043759214
427	6.041933404
428	6.040696295
429	6.038462969
430	6.036862568
431	6.034779518
432	6.033242245
433	6.031881241
434	6.030069194
435	6.028567431
436	6.025624842
437	6.023708843
438	6.021682047
439	6.019686452
440	6.017562814
441	6.016091766
442	6.013994281
443	6.011753459
444	6.010546602
445	6.008949181
446	6.007490245
447	6.006005348
448	6.00354046
449	6.002310814
450	6.000737656
451	5.999367782
452	5.99784524
453	5.995619466
454	5.993688408
455	5.991751608
456	5.990398226
457	5.988752489
458	5.987204393
459	5.984990605
460	5.983483293
461	5.981675233
462	5.979362344
463	5.977763725
464	5.975969596
465	5.974577371
466	5.972917707
467	5.971487135
468	5.9692973
469	5.968015265
470	5.96600636
471	5.964461788
472	5.961870264
473	5.960287123
474	5.958540852
475	5.957074187
476	5.955388018
477	5.954236079
478	5.952565228
479	5.950418973
480	5.948783966
481	5.947184464
482	5.944971002
483	5.943087106
484	5.941896977
485	5.940328811
486	5.938589478
487	5.93715495
488	5.9348729
489	5.933755462
490	5.932515526
491	5.931022438
492	5.929183128
493	5.926543764
494	5.924590847
495	5.922824999
496	5.921548966
497	5.920086684
498	5.91780256
499	5.915928811
500	5.913692034
501	5.91232789
502	5.910357584
503	5.90844065
504	5.906520452
505	5.905013304
506	5.903366371
507	5.901550434
508	5.899387027
509	5.897107152
510	5.894864301
511	5.893922587
512	5.89179206
513	5.889850284
514	5.887355676
515	5.885466836
516	5.88421082
517	5.88230059
518	5.880343187
519	5.878424928
520	5.876644418
521	5.874146671
522	5.872339139
523	5.871193616
524	5.869182388
525	5.867052907
526	5.865355865
527	5.863671998
528	5.862338776
529	5.860684213
530	5.859437128
531	5.857937237
532	5.856230052
533	5.854594738
534	5.853213179
535	5.851619379
536	5.850226729
537	5.848347381
538	5.847416995
539	5.845488636
540	5.844049813
541	5.843060313
542	5.84159623
543	5.839960818
544	5.837459982
545	5.836352955
546	5.834949421
547	5.833235369
548	5.832092468
549	5.829856341
550	5.828789878
551	5.826439108
552	5.824977634
553	5.82378308
554	5.821517852
555	5.819335209
556	5.817349123
557	5.815818385
558	5.814307821
559	5.81212166
560	5.810742575
561	5.808627205
562	5.807062571
563	5.805608008
564	5.803524504
565	5.802426896
566	5.800930359
567	5.79943837
568	5.798103213
569	5.796925063
570	5.794872023
571	5.792922586
572	5.791561515
573	5.790082831
574	5.788869538
575	5.787755543
576	5.78586293
577	5.784236306
578	5.782514781
579	5.780390908
580	5.77815068
581	5.776111029
582	5.7745367
583	5.772866926
584	5.771031357
585	5.769670103
586	5.767860909
587	5.766296562
588	5.765138165
589	5.763495872
590	5.761450492
591	5.759256932
592	5.757912876
593	5.756038177
594	5.754561269
595	5.752777358
596	5.751568352
597	5.749799516
598	5.747844268
599	5.74647032
600	5.744844943
601	5.74335669
602	5.741885538
603	5.740382881
604	5.73800896
605	5.736452248
606	5.734545994
607	5.733062154
608	5.730985287
609	5.729264525
610	5.727297929
611	5.725305967
612	5.723906948
613	5.722545273
614	5.720949312
615	5.719462265
616	5.717789145
617	5.716223687
618	5.714183219
619	5.712581169
620	5.710967735
621	5.70952385
622	5.708056623
623	5.70655229
624	5.704018784
625	5.702948966
626	5.700693665
627	5.698756896
628	5.697615269
629	5.695831651
630	5.694607094
631	5.693973028
632	5.693007374
633	5.691347656
634	5.689730121
635	5.688728414
636	5.687306244
637	5.685730842
638	5.684709167
639	5.682715961
640	5.6812776
641	5.679556519
642	5.678329229
643	5.676666701
644	5.67482884
645	5.673724897
646	5.67135467
647	5.670434851
648	5.668689703
649	5.667220037
650	5.665717364
651	5.665008584
652	5.663828926
653	5.661993733
654	5.660028646
655	5.658117352
656	5.656630637
657	5.654928045
658	5.653447014
659	5.651756941
660	5.650598206
661	5.649336831
662	5.648087709
663	5.646878966
664	5.644554015
665	5.642317811
666	5.641336756
667	5.639655715
668	5.638731458
669	5.636943116
670	5.635899359
671	5.633795812
672	5.63234949
673	5.630321125
674	5.628958259
675	5.627745786
676	5.625388537
677	5.624290237
678	5.623114921
679	5.621628901
680	5.620053921
681	5.61812643
682	5.616108249
683	5.614621727
684	5.61269636
685	5.611364754
686	5.60956828
687	5.607672897
688	5.605858499
689	5.604760656
690	5.603317959
691	5.601905702
692	5.599780112
693	5.597308688
694	5.595367196
695	5.59325872
696	5.591280596
697	5.589960542
698	5.58819223
699	5.586844978
700	5.585800681
701	5.583490174
702	5.581558527
703	5.580132472
704	5.57820669
705	5.576468278
706	5.575113343
707	5.574610105
708	5.57307057
709	5.57125464
710	5.569796477
711	5.568628999
712	5.567428741
713	5.56655592
714	5.56575517
715	5.564484393
716	5.563416048
717	5.562404144
718	5.561324015
719	5.560367031
720	5.559381167
721	5.558160693
722	5.556857296
723	5.555777209
724	5.555063332
725	5.553584586
726	5.551998078
727	5.550678988
728	5.549287551
729	5.547766228
730	5.545480233
731	5.542690149
732	5.541336358
733	5.540089173
734	5.538184057
735	5.536661886
736	5.535658963
737	5.534631934
738	5.533304098
739	5.530436634
740	5.529447628
741	5.52831687
742	5.526537975
743	5.524854783
744	5.523554769
745	5.522075738
746	5.52068679
747	5.519353341
748	5.517918349
749	5.516155187
750	5.514153005
751	5.512454206
752	5.510445829
753	5.509352421
754	5.508103607
755	5.50680919
756	5.504833197
757	5.503233638
758	5.501840801
759	5.500508675
760	5.499444183
761	5.49764092
762	5.495527887
763	5.493635659
764	5.492382997
765	5.490898829
766	5.489560516
767	5.487454267
768	5.486039712
769	5.48455866
770	5.482914725
771	5.481605787
772	5.480650717
773	5.479032074
774	5.476834784
775	5.474921284
776	5.473071676
777	5.471476834
778	5.470285324
779	5.46910019
780	5.467300134
781	5.464549284
782	5.462674549
783	5.460705835
784	5.45906286
785	5.457819017
786	5.456321353
787	5.455294619
788	5.454410453
789	5.453434474
790	5.452219534
791	5.450422538
792	5.448777053
793	5.447560019
794	5.44627279
795	5.444680322
796	5.443729067
797	5.442097574
798	5.441093452
799	5.439446521
800	5.437604556
801	5.436871482
802	5.435854898
803	5.434739465
804	5.432806011
805	5.431750388
806	5.430147827
807	5.428627451
808	5.426566823
809	5.425435616
810	5.424135266
811	5.422843351
812	5.421277998
813	5.420059192
814	5.418177693
815	5.417183279
816	5.415878182
817	5.41461522
818	5.412972757
819	5.411852359
820	5.409831507
821	5.408641574
822	5.407131008
823	5.405440702
824	5.403812462
825	5.402014802
826	5.401329193
827	5.399916686
828	5.398340572
829	5.396223167
830	5.394673328
831	5.392691301
832	5.391062332
833	5.389501208
834	5.387946575
835	5.386868284
836	5.385684863
837	5.384489274
838	5.382570274
839	5.381077141
840	5.379850688
841	5.378599851
842	5.377396165
843	5.3760962
844	5.37485025
845	5.373756536
846	5.372150651
847	5.370925356
848	5.37024755
849	5.36917781
850	5.367624237
851	5.366373639
852	5.364571833
853	5.363238144
854	5.362602404
855	5.361133439
856	5.359652641
857	5.358141358
858	5.357251591
859	5.355718254
860	5.353857335
861	5.352853157
862	5.351639822
863	5.350485545
864	5.349529462
865	5.348191792
866	5.34717996
867	5.3462819
868	5.344382553
869	5.343173765
870	5.341323313
871	5.340256714
872	5.338843161
873	5.336894626
874	5.335119798
875	5.333699139
876	5.332314196
877	5.331040372
878	5.329644587
879	5.328673035
880	5.328191636
881	5.326520321
882	5.325440853
883	5.32423744
884	5.32357467
885	5.322614232
886	5.320996297
887	5.319903182
888	5.318342363
889	5.316833932
890	5.315460394
891	5.313775676
892	5.312211149
893	5.310894545
894	5.309919507
895	5.308392237
896	5.306473632
897	5.305433079
898	5.304406029
899	5.302624589
900	5.300512914
901	5.299573316
902	5.298099757
903	5.2965639
904	5.295023806
905	5.293579462
906	5.292796141
907	5.290722179
908	5.289889257
909	5.288407601
910	5.287136273
911	5.285243601
912	5.284330701
913	5.282967958
914	5.281895258
915	5.281040006
916	5.279758466
917	5.277885853
918	5.276711844
919	5.275020533
920	5.273444189
921	5.272893898
922	5.271883897
923	5.270351967
924	5.269404978
925	5.268592337
926	5.267754714
927	5.266605889
928	5.264947729
929	5.262904639
930	5.261500974
931	5.259952326
932	5.258432281
933	5.257170806
934	5.255506464
935	5.254020384
936	5.252763181
937	5.251588793
938	5.250257157
939	5.248706134
940	5.247924513
941	5.246627828
942	5.244770912
943	5.243121402
944	5.241504679
945	5.240091533
946	5.23873115
947	5.237822785
948	5.236786903
949	5.235623565
950	5.234709011
951	5.233491885
952	5.232913723
953	5.231390091
954	5.229973528
955	5.229053298
956	5.227610878
957	5.226736597
958	5.225265332
959	5.223752388
960	5.222718148
961	5.221562524
962	5.220180551
963	5.218495104
964	5.21745995
965	5.216009599
966	5.214701886
967	5.213359853
968	5.212506308
969	5.211553046
970	5.210004971
971	5.208791357
972	5.207422287
973	5.206085279
974	5.205302262
975	5.20414936
976	5.202884297
977	5.201537134
978	5.199877899
979	5.198400316
980	5.196916305
981	5.196023863
982	5.194569113
983	5.193313262
984	5.192490568
985	5.191482006
986	5.190281107
987	5.188583736
988	5.186463634
989	5.184945654
990	5.183667602
991	5.182397539
992	5.180850041
993	5.179340612
994	5.178141277
995	5.176771032
996	5.175542364
997	5.174811927
998	5.173809359
999	5.172652852
