iter	RMSE
882	5.67802353
883	5.676541617
884	5.674817978
885	5.673299232
886	5.671881415
887	5.67006818
888	5.668681298
889	5.666891316
890	5.665513752
891	5.664068373
892	5.662497421
893	5.661453268
894	5.660024369
895	5.657778056
896	5.656878227
897	5.655204583
898	5.654455366
899	5.653128198
900	5.651720719
901	5.65029017
902	5.648176214
903	5.646899936
904	5.645881581
905	5.644850178
906	5.643355674
907	5.641130142
908	5.639752876
909	5.638472369
910	5.636655925
911	5.634555366
912	5.633044665
913	5.631638425
914	5.630315697
915	5.629182908
916	5.627753371
917	5.626817886
918	5.625136742
919	5.624595601
920	5.623285062
921	5.622569697
922	5.621004226
923	5.619301964
924	5.617682563
925	5.615716753
926	5.613715559
927	5.611369897
928	5.610123729
929	5.608851306
930	5.607400216
931	5.606129806
932	5.604021961
933	5.601992276
934	5.600498924
935	5.599635365
936	5.598263826
937	5.597179264
938	5.595749419
939	5.594861822
940	5.594056423
941	5.592073565
942	5.590386343
943	5.588592967
944	5.586724256
945	5.585313873
946	5.584063168
947	5.582436344
948	5.581579936
949	5.580684185
950	5.578784801
951	5.577534343
952	5.575666556
953	5.574047519
954	5.572635897
955	5.570841805
956	5.568937006
957	5.567229148
958	5.56614814
959	5.564882275
960	5.56270967
961	5.561235193
962	5.559870368
963	5.557794645
964	5.556195418
965	5.554091467
966	5.552953917
967	5.551274786
968	5.550255825
969	5.549299021
970	5.547888815
971	5.546113946
972	5.54484759
973	5.543084911
974	5.541720197
975	5.540240167
976	5.538968388
977	5.537635108
978	5.536183624
979	5.534766428
980	5.533920082
981	5.531953607
982	5.530215121
983	5.527958514
984	5.526976227
985	5.525574659
986	5.523595652
987	5.522422058
988	5.520830332
989	5.51946895
990	5.517726543
991	5.516099101
992	5.514409733
993	5.513017394
994	5.511813808
995	5.510067825
996	5.508713481
997	5.506918376
998	5.505855933
999	5.504392119
