iter	RMSE
225	6.692680893
226	6.690445377
227	6.687002985
228	6.684763503
229	6.681317441
230	6.67844274
231	6.675476133
232	6.672321557
233	6.669549811
234	6.666318843
235	6.663760355
236	6.660849298
237	6.658341642
238	6.655285878
239	6.653040766
240	6.649210707
241	6.646526188
242	6.643940848
243	6.64011232
244	6.637173607
245	6.633958534
246	6.632185524
247	6.628675309
248	6.625369681
249	6.622842645
250	6.620184211
251	6.617823787
252	6.614212646
253	6.612054978
254	6.608895962
255	6.606394119
256	6.603624757
257	6.601513832
258	6.598913537
259	6.596731521
260	6.594879794
261	6.592922206
262	6.591150022
263	6.588520577
264	6.585243239
265	6.581950886
266	6.579791509
267	6.57740562
268	6.57426618
269	6.571344736
270	6.569949064
271	6.567571266
272	6.565757261
273	6.563281583
274	6.56111034
275	6.558673415
276	6.556657732
277	6.553425452
278	6.550457203
279	6.548259307
280	6.545641246
281	6.543443545
282	6.540005524
283	6.537717531
284	6.535260191
285	6.531936077
286	6.529140906
287	6.526741413
288	6.523564875
289	6.521071812
290	6.517073289
291	6.514996705
292	6.512410796
293	6.51008325
294	6.507162104
295	6.505249892
296	6.502727034
297	6.499770069
298	6.496947275
299	6.494848251
300	6.492489158
301	6.489877959
302	6.487081215
303	6.484642919
304	6.481815741
305	6.479295687
306	6.477202543
307	6.475363579
308	6.47339486
309	6.471163769
310	6.468007965
311	6.46530743
312	6.463208926
313	6.46062324
314	6.458139089
315	6.456530919
316	6.454323904
317	6.453173358
318	6.451000174
319	6.448941372
320	6.446117343
321	6.443022227
322	6.440383738
323	6.437486088
324	6.435152625
325	6.433242377
326	6.431146797
327	6.428681301
328	6.425961503
329	6.424304516
330	6.42266052
331	6.420184103
332	6.417450918
333	6.415366507
334	6.413348215
335	6.411124977
336	6.408421116
337	6.405697143
338	6.403195141
339	6.400922474
340	6.39801519
341	6.395816464
342	6.393910615
343	6.392081458
344	6.389581281
345	6.386847643
346	6.383745238
347	6.382018477
348	6.380244222
349	6.37823416
350	6.374719845
351	6.372445343
352	6.370287457
353	6.367151624
354	6.364845115
355	6.362615962
356	6.360163919
357	6.357567563
358	6.355940951
359	6.353596486
360	6.351197832
361	6.349043389
362	6.346303337
363	6.343881131
364	6.341449052
365	6.339371507
366	6.336760121
367	6.334720193
368	6.332623581
369	6.330832048
370	6.328975214
371	6.327176666
372	6.325308582
373	6.322320669
374	6.319529695
375	6.317272912
376	6.315042621
377	6.313274226
378	6.310560518
379	6.308445593
380	6.306604356
381	6.30425312
382	6.30178861
383	6.298757754
384	6.296464026
385	6.293766539
386	6.290959973
387	6.288862726
388	6.287314888
389	6.285612094
390	6.282586533
391	6.279676098
392	6.278045594
393	6.27619109
394	6.273639433
395	6.27187107
396	6.27066095
397	6.26732411
398	6.265621737
399	6.262750983
400	6.259286667
401	6.257357671
402	6.254984195
403	6.252807993
404	6.250500793
405	6.248811069
406	6.246404966
407	6.244531259
408	6.242753614
409	6.240751591
410	6.238835614
411	6.236495685
412	6.234454836
413	6.230941689
414	6.229130332
415	6.226736161
416	6.224384982
417	6.221623642
418	6.219968658
419	6.218082745
420	6.215456674
421	6.212801993
422	6.210943139
423	6.208579387
424	6.207196177
425	6.205493276
426	6.203760995
427	6.201089822
428	6.198726919
429	6.197152037
430	6.195125476
431	6.192959434
432	6.190769721
433	6.187794752
434	6.186052327
435	6.183895162
436	6.181975645
437	6.179888759
438	6.177318578
439	6.175914598
440	6.173465595
441	6.170945016
442	6.168615767
443	6.16662273
444	6.164134165
445	6.161778632
446	6.159595075
447	6.157123874
448	6.15549523
449	6.15298063
450	6.151169966
451	6.149490268
452	6.147436945
453	6.145340161
454	6.142978105
455	6.14115856
456	6.138702116
457	6.136926073
458	6.133481058
459	6.131404388
460	6.129381512
461	6.126902126
462	6.12513319
463	6.122837206
464	6.120800024
465	6.118976031
466	6.11689526
467	6.115320147
468	6.11345858
469	6.111835688
470	6.10994558
471	6.107744737
472	6.105962038
473	6.10281447
474	6.100863962
475	6.097798606
476	6.095491594
477	6.092334121
478	6.090241613
479	6.087583978
480	6.08549581
481	6.082867134
482	6.080384054
483	6.078492121
484	6.07608173
485	6.074111899
486	6.072550747
487	6.070798343
488	6.068810174
489	6.066679418
490	6.064646754
491	6.062994919
492	6.060686239
493	6.059411361
494	6.057540071
495	6.055329443
496	6.054168238
497	6.051973967
498	6.049276011
499	6.047683838
500	6.045656106
501	6.044284117
502	6.04184862
503	6.040430234
504	6.037499713
505	6.03578187
506	6.033743766
507	6.031819096
508	6.029760349
509	6.027417263
510	6.024871044
511	6.022722206
512	6.021082516
513	6.019136868
514	6.016066576
515	6.013672924
516	6.011352707
517	6.009298035
518	6.007277406
519	6.005415734
520	6.00319946
521	6.001316382
522	5.999895264
523	5.997881759
524	5.996395914
525	5.994396843
526	5.991278482
527	5.989184221
528	5.987352631
529	5.985648456
530	5.983779276
531	5.981597759
532	5.97992869
533	5.97849581
534	5.976606064
535	5.97426929
536	5.972833792
537	5.971025963
538	5.968725498
539	5.966585164
540	5.964915743
541	5.962894059
542	5.961456431
543	5.959357055
544	5.957524298
545	5.956135953
546	5.954103287
547	5.95135603
548	5.949765548
549	5.948402175
550	5.946183044
551	5.944702943
552	5.942962269
553	5.941390145
554	5.939752998
555	5.93738182
556	5.935683989
557	5.933708323
558	5.931165738
559	5.928756061
560	5.927410774
561	5.924538271
562	5.922497408
563	5.920740928
564	5.919031086
565	5.917306791
566	5.91474927
567	5.912902476
568	5.911126455
569	5.909686473
570	5.907749879
571	5.905776855
572	5.903545859
573	5.901155489
574	5.899272867
575	5.897410411
576	5.895594881
577	5.892317091
578	5.890802375
579	5.889071974
580	5.888062715
581	5.886744023
582	5.885421583
583	5.882425121
584	5.880614642
585	5.877962772
586	5.87592382
587	5.873398002
588	5.871320703
589	5.870101454
590	5.868649819
591	5.867588457
592	5.865531901
593	5.863539531
594	5.861560446
595	5.859845895
596	5.857546777
597	5.854821045
598	5.853456398
599	5.85207079
600	5.850563
601	5.848644655
602	5.847291345
603	5.845256283
604	5.843404817
605	5.842052605
606	5.84039366
607	5.838188372
608	5.836806023
609	5.834768082
610	5.832706847
611	5.830167974
612	5.828235538
613	5.826556678
614	5.824647946
615	5.82308188
616	5.821564062
617	5.819217987
618	5.81788673
619	5.816562849
620	5.814343241
621	5.812061183
622	5.810572797
623	5.808525767
624	5.806811809
625	5.80531605
626	5.803699491
627	5.801840412
628	5.800303623
629	5.798555456
630	5.796612475
631	5.795287269
632	5.793304863
633	5.790887104
634	5.788151921
635	5.786054478
636	5.784068997
637	5.78210389
638	5.779537744
639	5.776951483
640	5.775618196
641	5.773899335
642	5.771788152
643	5.770108758
644	5.767483653
645	5.765569236
646	5.763152701
647	5.761260063
648	5.759171494
649	5.757103764
650	5.755770456
651	5.753411268
652	5.751664127
653	5.749751467
654	5.748118111
655	5.746405131
656	5.744348211
657	5.742587362
658	5.740873995
659	5.738557789
660	5.736265609
661	5.733840551
662	5.731781678
663	5.729769215
664	5.728079535
665	5.725810074
666	5.723632327
667	5.721092058
668	5.719439288
669	5.717502985
670	5.714887834
671	5.712795539
672	5.710331404
673	5.708567461
674	5.706904944
675	5.704722831
676	5.702562291
677	5.700658527
678	5.698998054
679	5.696830065
680	5.693797279
681	5.692302741
682	5.690263123
683	5.688123754
684	5.68612624
685	5.684370747
686	5.682313583
687	5.680252699
688	5.678869737
689	5.676746691
690	5.67493645
691	5.67305833
692	5.671708062
693	5.67041344
694	5.669195536
695	5.667189849
696	5.665073774
697	5.663280402
698	5.660869655
699	5.658780739
700	5.656778341
701	5.655454106
702	5.654261522
703	5.65248282
704	5.650800717
705	5.648177547
706	5.645573302
707	5.643804032
708	5.642245974
709	5.640469174
710	5.639132967
711	5.637492061
712	5.635193427
713	5.633740169
714	5.632224568
715	5.630506758
716	5.628737333
717	5.62750337
718	5.626080161
719	5.623826946
720	5.622409512
721	5.621244562
722	5.619073717
723	5.617334253
724	5.615399338
725	5.613447937
726	5.612019305
727	5.61006866
728	5.608865973
