iter	RMSE
238	6.496568996
239	6.492561158
240	6.489016307
241	6.485214307
242	6.480406962
243	6.477966764
244	6.473454405
245	6.46926158
246	6.464738176
247	6.461945369
248	6.458036352
249	6.453610632
250	6.450838629
251	6.44704827
252	6.442981219
253	6.437064848
254	6.434168318
255	6.429522251
256	6.426068664
257	6.422007994
258	6.418197031
259	6.415063514
260	6.411515057
261	6.408228687
262	6.404892889
263	6.401143129
264	6.398192075
265	6.392423496
266	6.389244221
267	6.385778671
268	6.381405627
269	6.377746437
270	6.373331907
271	6.368458454
272	6.366023749
273	6.362925899
274	6.358732924
275	6.352439232
276	6.348529979
277	6.34345717
278	6.339166173
279	6.332896343
280	6.328562395
281	6.325418119
282	6.322613548
283	6.319714465
284	6.316102057
285	6.311975255
286	6.307903546
287	6.303830898
288	6.300798909
289	6.296145532
290	6.292269294
291	6.28761758
292	6.284302964
293	6.280700789
294	6.276653369
295	6.272950475
296	6.269789258
297	6.266611774
298	6.26317697
299	6.259810188
300	6.256696692
301	6.253579763
302	6.249191068
303	6.245812729
304	6.241453372
305	6.238043286
306	6.234593923
307	6.231361097
308	6.22831054
309	6.225757056
310	6.221852664
311	6.217579679
312	6.213887425
313	6.211540685
314	6.208468224
315	6.203245936
316	6.200247132
317	6.195862774
318	6.192656465
319	6.187889423
320	6.183979636
321	6.179674692
322	6.176238868
323	6.172742531
324	6.170032841
325	6.166203725
326	6.16311519
327	6.159966314
328	6.156305343
329	6.153003688
330	6.149805653
331	6.146047206
332	6.143553065
333	6.139748577
334	6.136812199
335	6.133618136
336	6.130082845
337	6.128021846
338	6.124665759
339	6.121673202
340	6.118293603
341	6.114768955
342	6.112035709
343	6.10846766
344	6.105699153
345	6.101868586
346	6.097257105
347	6.094080445
348	6.088294637
349	6.084748716
350	6.081508402
351	6.078385176
352	6.076276157
353	6.073208567
354	6.070136129
355	6.066528023
356	6.062970695
357	6.058812132
358	6.056558535
359	6.053060641
360	6.049178216
361	6.046436326
362	6.044012563
363	6.038773688
364	6.036038091
365	6.03276535
366	6.030165792
367	6.025876719
368	6.023271047
369	6.0215303
370	6.018222829
371	6.014203102
372	6.010703592
373	6.007352291
374	6.004126441
375	6.001501291
376	5.997856162
377	5.994607961
378	5.991175955
379	5.98805381
380	5.985228638
381	5.98257281
382	5.978317783
383	5.973922629
384	5.971841823
385	5.969248665
386	5.966446877
387	5.9636768
388	5.96104136
389	5.957863821
390	5.95379487
391	5.951105655
392	5.948466871
393	5.943777652
394	5.939969569
395	5.935233778
396	5.932081805
397	5.928681427
398	5.924223119
399	5.921532492
400	5.918917041
401	5.915710962
402	5.912826759
403	5.91027557
404	5.906193971
405	5.904529416
406	5.900319163
407	5.89594252
408	5.893421078
409	5.891487568
410	5.888754103
411	5.885712144
412	5.883347081
413	5.880299235
414	5.877653726
415	5.87496879
416	5.871438683
417	5.869137992
418	5.866552061
419	5.862614221
420	5.858945719
421	5.85669457
422	5.853740393
423	5.851900387
424	5.848985972
425	5.844390061
426	5.841969077
427	5.840367732
428	5.838030463
429	5.835919143
430	5.832674373
431	5.830245484
432	5.827947969
433	5.8243562
434	5.821924709
435	5.819178651
436	5.81588433
437	5.811635121
438	5.808726888
439	5.805561765
440	5.803279675
441	5.800528103
442	5.797973666
443	5.795603385
444	5.793219744
445	5.790163425
446	5.787203828
447	5.784416903
448	5.782086531
449	5.780673964
450	5.775973093
451	5.773199597
452	5.769521162
453	5.766400719
454	5.763940972
455	5.760313348
456	5.756760085
457	5.753837688
458	5.751533948
459	5.749389207
460	5.745890785
461	5.743794093
462	5.740682882
463	5.738308664
464	5.734992164
465	5.732282713
466	5.730080722
467	5.726753598
468	5.721861986
469	5.718122352
470	5.715486153
471	5.711451586
472	5.707789887
473	5.705520272
474	5.70271264
475	5.699510109
476	5.696298037
477	5.693666512
478	5.690003396
479	5.686614437
480	5.683657827
481	5.680800149
482	5.679004542
483	5.676819409
484	5.67336596
485	5.670928733
486	5.667574686
487	5.664178903
488	5.661715033
489	5.657436147
490	5.65366998
491	5.651047164
492	5.647534143
493	5.645040822
494	5.642244526
495	5.640595025
496	5.63692616
497	5.634345047
498	5.630656162
499	5.626810055
500	5.624094674
501	5.620731706
502	5.617676883
503	5.6142047
504	5.611063923
505	5.608072779
506	5.605450462
507	5.603748809
508	5.600301934
509	5.597318687
510	5.595211221
511	5.593154343
512	5.589996706
513	5.586492528
514	5.584343829
515	5.581451734
516	5.579642182
517	5.57667998
518	5.574403096
519	5.571174842
520	5.568398005
521	5.565445108
522	5.563150408
523	5.5608274
524	5.558431309
525	5.555844473
526	5.552528909
527	5.550240402
528	5.546645261
529	5.543399731
530	5.540273213
531	5.537108468
532	5.534791786
533	5.532596072
534	5.529204815
535	5.526228721
536	5.52168779
537	5.519688639
538	5.516618165
539	5.51488757
540	5.512550085
541	5.508670034
542	5.504945413
543	5.50283754
544	5.500958838
545	5.498382213
546	5.494775151
547	5.490970506
548	5.487636737
549	5.484781831
550	5.481982738
551	5.479060073
552	5.476638282
553	5.474080194
554	5.471523575
555	5.468964731
556	5.466709942
557	5.463114938
558	5.459994298
559	5.456972855
560	5.454661037
561	5.451450697
562	5.448080135
563	5.44558437
564	5.441882567
565	5.439146161
566	5.437217038
567	5.434642846
568	5.432577046
569	5.431190569
570	5.427665854
571	5.424740962
572	5.422805468
573	5.420648472
574	5.418246863
575	5.41581263
576	5.413229179
577	5.410643835
578	5.408426415
579	5.406548046
580	5.403202178
581	5.400552917
582	5.396964657
583	5.394140817
584	5.391353495
585	5.387888868
586	5.385223327
587	5.38255527
588	5.380128314
589	5.376663707
590	5.373484823
591	5.372013276
592	5.370265745
593	5.367490657
594	5.365739717
595	5.362567102
596	5.359773321
597	5.356761591
598	5.353996025
599	5.350976676
600	5.348446195
601	5.34571386
602	5.342635352
603	5.340132106
604	5.337781482
605	5.335516977
606	5.332332811
607	5.329722875
608	5.327388396
609	5.325888458
610	5.323367593
611	5.321048717
612	5.31887526
613	5.316169084
614	5.314146558
615	5.310796611
616	5.307932988
617	5.305050724
618	5.301326223
619	5.299099134
620	5.29712024
621	5.294095427
622	5.292445915
623	5.289622521
624	5.287375999
625	5.284653192
626	5.282974618
627	5.279909694
628	5.277477533
629	5.273590001
630	5.272030503
631	5.269940461
632	5.267554892
633	5.265046938
634	5.262241892
635	5.25969695
636	5.256993971
637	5.252613979
638	5.25043159
639	5.248076033
640	5.245850243
641	5.24412293
642	5.240348451
643	5.237776316
644	5.236390965
645	5.234316108
646	5.230478454
647	5.228805357
648	5.226302666
649	5.224497254
650	5.22182163
651	5.219669079
652	5.216249999
653	5.214299887
654	5.212635375
655	5.209130225
656	5.207262734
657	5.204731422
658	5.202320055
659	5.19931997
660	5.196605787
661	5.194744036
662	5.192372786
663	5.190522444
664	5.18906236
665	5.186999155
666	5.184369466
667	5.182283495
668	5.179952159
669	5.177717646
670	5.174987985
671	5.173554036
672	5.170619883
673	5.166927545
674	5.165244154
675	5.162219067
676	5.159360901
677	5.156885735
678	5.154319717
679	5.152117631
680	5.149381074
681	5.147401137
682	5.143991827
683	5.141872677
684	5.138834926
685	5.136205119
686	5.134521973
687	5.132154662
688	5.130454579
689	5.127025822
690	5.124172507
691	5.121456088
692	5.119121654
693	5.116952541
694	5.114317995
695	5.112341212
696	5.109328275
697	5.10775009
698	5.106548559
699	5.104412436
700	5.101979167
701	5.099769002
702	5.097122621
703	5.09499404
704	5.092858866
705	5.090151958
706	5.087173067
707	5.085690226
708	5.083800428
709	5.081693555
710	5.080113998
711	5.077738199
712	5.076014427
713	5.073845469
714	5.072318058
715	5.070145484
716	5.066749201
717	5.063115862
718	5.06096466
719	5.05796696
720	5.054377319
721	5.052127607
722	5.049585038
723	5.047890921
724	5.04607109
725	5.043994015
726	5.041351666
727	5.038571528
728	5.036738481
729	5.03510288
730	5.032758086
731	5.029942665
732	5.028289057
733	5.026268071
734	5.024055156
735	5.020629937
736	5.018104378
737	5.01426929
738	5.010640905
739	5.008241364
740	5.005383159
741	5.004268058
742	5.001344469
743	4.999613908
744	4.996131723
745	4.993437518
746	4.991513399
747	4.98992962
748	4.988001626
749	4.985604636
750	4.983143299
751	4.981301292
752	4.978682102
753	4.976786719
754	4.974577705
755	4.972301054
756	4.969463349
757	4.968329278
758	4.966600403
759	4.964031119
760	4.961430398
761	4.959481382
762	4.95771157
763	4.955713475
764	4.953420094
765	4.951888047
766	4.950130738
767	4.946428646
768	4.944350285
769	4.94285934
770	4.940763844
771	4.938557152
772	4.93714641
773	4.934220906
774	4.931836483
775	4.929602777
776	4.928070622
777	4.926006367
778	4.923747235
779	4.922387781
780	4.920290236
781	4.918754754
782	4.91683789
783	4.915092392
784	4.912785411
785	4.911424077
786	4.909117708
787	4.906964209
788	4.905531982
789	4.903340301
790	4.902501336
791	4.900245946
792	4.89742358
793	4.895679656
794	4.89299083
795	4.892035487
796	4.890498665
797	4.888720017
798	4.887230675
799	4.884417468
800	4.881886696
801	4.880133531
802	4.877459959
803	4.874478834
804	4.870607259
805	4.868674427
806	4.866442003
807	4.864855423
808	4.863268878
809	4.861787518
810	4.860255715
811	4.858420194
812	4.856042287
813	4.854427195
814	4.851394257
815	4.849807445
816	4.847042742
817	4.84577515
818	4.842968849
819	4.841378541
820	4.83834701
821	4.836583236
822	4.834758181
823	4.832907258
824	4.829737506
825	4.826943961
826	4.825093936
827	4.823394538
828	4.820578429
829	4.818619336
830	4.816021386
831	4.813763948
832	4.812589845
833	4.810739253
834	4.80829797
835	4.806668529
836	4.804593564
837	4.802319683
838	4.799388478
839	4.797511961
840	4.79503711
841	4.793463033
842	4.791839612
843	4.789497516
844	4.787525316
845	4.785606749
846	4.782896971
847	4.780533884
848	4.779164516
849	4.77766874
850	4.775679891
851	4.773339954
852	4.77094837
853	4.768154623
854	4.766592569
855	4.764941017
856	4.762357446
857	4.75945516
858	4.757000422
859	4.753938169
860	4.752240965
861	4.749996743
862	4.747541564
863	4.745042891
864	4.741649797
865	4.739254664
866	4.737636539
867	4.7355488
868	4.734568338
869	4.733533894
870	4.731653607
871	4.729591068
872	4.728259304
873	4.726158687
874	4.724922135
875	4.722763741
876	4.7213785
877	4.718844301
878	4.717045401
879	4.714782931
880	4.712992159
881	4.711504058
882	4.709592724
883	4.707121483
884	4.704627026
885	4.702669916
886	4.700096692
887	4.697811785
888	4.696070502
889	4.693506829
890	4.690423996
891	4.688887192
892	4.686636455
893	4.684386566
894	4.682426735
895	4.680464168
896	4.678105903
897	4.676739591
898	4.674277273
899	4.671961078
900	4.670734343
901	4.668308234
902	4.666584554
903	4.664708091
904	4.662603287
905	4.660771433
906	4.658224153
907	4.655463551
908	4.654263169
909	4.651329738
910	4.648479978
911	4.645287865
912	4.643118315
913	4.640851431
914	4.639059351
915	4.636689585
916	4.634827611
917	4.633530002
918	4.631487445
919	4.629682695
920	4.627689791
921	4.626265696
922	4.625310118
923	4.622859249
924	4.621290753
925	4.620172927
926	4.61785142
927	4.616283688
928	4.613666706
929	4.612412998
930	4.610473188
931	4.60911576
932	4.607179702
933	4.605063393
934	4.60258131
935	4.600375436
936	4.59881507
937	4.597946909
938	4.595466203
939	4.593075405
940	4.590878231
941	4.589499707
942	4.588167528
943	4.586592871
944	4.583983149
945	4.580715519
946	4.578025422
947	4.576702252
948	4.574563395
949	4.572384388
950	4.571361116
951	4.569976011
952	4.56828539
953	4.566332619
954	4.563558437
955	4.561374523
956	4.558507183
957	4.557567635
958	4.555971695
959	4.554124684
960	4.552884484
961	4.55156322
962	4.549370596
963	4.54610931
964	4.544754985
965	4.542604159
966	4.540748883
967	4.539967385
968	4.538269011
969	4.535599898
970	4.534275621
971	4.532556122
972	4.531354798
973	4.529326926
974	4.527304149
975	4.525743527
976	4.523694724
977	4.521254834
978	4.519627019
979	4.518100308
980	4.515774217
981	4.512860861
982	4.51009338
983	4.50733789
984	4.505105084
985	4.503352288
986	4.502289512
987	4.499511832
988	4.497738042
989	4.496302207
990	4.493689718
991	4.492301517
992	4.489684958
993	4.488223018
994	4.485877051
995	4.484223432
996	4.482407942
997	4.480660727
998	4.478330246
999	4.476793382
