iter	RMSE
600	6.100673696
601	6.098640576
602	6.095583541
603	6.093546806
604	6.091148326
605	6.088936345
606	6.086200622
607	6.084269726
608	6.081921549
609	6.078888342
610	6.076843675
611	6.0741617
612	6.071799103
613	6.06973735
614	6.066755241
615	6.063533159
616	6.060562761
617	6.058742559
618	6.057050674
619	6.055275468
620	6.053729448
621	6.051256262
622	6.04864117
623	6.047010387
624	6.044315233
625	6.040752019
626	6.037633741
627	6.035868874
628	6.032879193
629	6.029350044
630	6.026690104
631	6.023722807
632	6.021821881
633	6.01973545
634	6.017925512
635	6.016377754
636	6.013412525
637	6.011972627
638	6.00959478
639	6.007888231
640	6.005765187
641	6.003437541
642	6.002048197
643	5.998818351
644	5.996259786
645	5.993770204
646	5.990074273
647	5.988374205
648	5.985510115
649	5.982840134
650	5.979220689
651	5.977443978
652	5.974719608
653	5.972198803
654	5.969485659
655	5.967132161
656	5.965056702
657	5.962620542
658	5.960322998
659	5.956765404
660	5.954619381
661	5.950915548
662	5.949365719
663	5.947393064
664	5.945570941
665	5.943117909
666	5.940482408
667	5.937044287
668	5.934140401
669	5.931262441
670	5.928309167
671	5.926732463
672	5.924397914
673	5.922631018
674	5.920582358
675	5.919182087
676	5.917253081
677	5.915194544
678	5.912692171
679	5.910116153
680	5.908293866
681	5.905523005
682	5.903824123
683	5.901759944
684	5.90016572
685	5.897357948
686	5.895510164
687	5.891938552
688	5.889636988
689	5.888323498
690	5.886786343
691	5.885023685
692	5.883494303
693	5.881430754
694	5.878862507
695	5.877110385
696	5.874370458
697	5.872052438
698	5.869947456
699	5.867446809
700	5.865627342
701	5.863056962
702	5.860003413
703	5.857728434
704	5.85563795
705	5.852762348
706	5.851369982
707	5.849207552
708	5.847939363
709	5.846670997
710	5.845747102
711	5.843443452
712	5.84187118
713	5.840367972
714	5.837731313
715	5.836351367
716	5.832736365
717	5.830916838
718	5.827962703
719	5.82518931
720	5.823151566
721	5.821486128
722	5.818133363
723	5.816259187
724	5.813085652
725	5.811969003
726	5.810018305
727	5.807963681
728	5.805719067
729	5.803064256
730	5.800187173
731	5.797228414
732	5.794733
733	5.791298881
734	5.787930448
735	5.785095985
736	5.783178669
737	5.781493505
738	5.778519017
739	5.776452323
740	5.774538081
741	5.772527401
742	5.770913631
743	5.768317616
744	5.766428475
745	5.764626613
746	5.762091717
747	5.760343692
748	5.758318221
749	5.754746718
750	5.752711532
751	5.751220627
752	5.749544875
753	5.747423961
754	5.745710041
755	5.744601291
756	5.742661258
757	5.740176563
758	5.738226028
759	5.735599281
760	5.734142449
761	5.73177714
762	5.729832685
763	5.728055271
764	5.726432308
765	5.724367901
766	5.72193151
767	5.719395303
768	5.71775
769	5.715537763
770	5.713682113
771	5.711534221
772	5.709817989
773	5.708360716
774	5.706072309
775	5.704064579
776	5.702365523
777	5.69981967
778	5.696840819
779	5.692299342
780	5.687922593
781	5.686399163
782	5.685233769
783	5.682550304
784	5.680798989
785	5.678508074
786	5.677007399
787	5.67448978
788	5.672130904
789	5.669954233
790	5.66748312
791	5.664799907
792	5.66268612
793	5.660569109
794	5.658309421
795	5.655147996
796	5.652329728
797	5.649267529
798	5.648231379
799	5.645938458
800	5.643928458
801	5.642129997
802	5.639961553
803	5.637221592
804	5.635451929
805	5.634257039
806	5.63176402
807	5.629686267
808	5.627694595
809	5.624082336
810	5.621990006
811	5.617844381
812	5.615922852
813	5.614706159
814	5.61299197
815	5.609534342
816	5.606571472
817	5.603796923
818	5.601930307
819	5.600272686
820	5.597632257
821	5.594515686
822	5.592180142
823	5.590872327
824	5.588277496
825	5.586265899
826	5.583070844
827	5.580592704
828	5.578659904
829	5.577587571
830	5.575685386
831	5.573368375
832	5.571071395
833	5.56957784
834	5.568063428
835	5.565173981
836	5.562653566
837	5.561673829
838	5.559621074
839	5.557334428
840	5.554877357
841	5.55214589
842	5.550324355
843	5.548785944
844	5.547153929
845	5.543776721
846	5.541515187
847	5.538700028
848	5.536174233
849	5.534210355
850	5.533141422
851	5.531418987
852	5.529494391
853	5.527630761
854	5.525549759
855	5.524227848
856	5.521804551
857	5.519480343
858	5.517351667
859	5.515147855
860	5.512369636
861	5.510851923
862	5.509056761
863	5.506438715
864	5.504542834
865	5.502927613
866	5.500621724
867	5.498507163
868	5.495736683
869	5.493885768
870	5.491946813
871	5.491026967
872	5.489158503
873	5.487660682
874	5.485149318
875	5.482400015
876	5.480358859
877	5.478388478
878	5.476171554
879	5.474592888
880	5.472725157
881	5.470611697
882	5.468916346
883	5.466963637
884	5.464874036
885	5.463778716
886	5.461985717
887	5.460482193
888	5.458352696
889	5.456526351
890	5.454484252
891	5.452422314
892	5.451109647
893	5.448503272
894	5.447173685
895	5.444545305
896	5.442879113
897	5.440284258
898	5.437140727
899	5.435122621
900	5.433050915
901	5.431398924
902	5.4295882
903	5.427752984
904	5.425541509
905	5.422436122
906	5.419769104
907	5.418079461
908	5.416048524
909	5.414445414
910	5.413167916
911	5.411666413
912	5.409399386
913	5.406736163
914	5.404560843
915	5.402313481
916	5.399779809
917	5.397664895
918	5.396287676
919	5.394354196
920	5.393102603
921	5.390713568
922	5.388577218
923	5.387327188
924	5.384802136
925	5.383372335
926	5.382126977
927	5.380049586
928	5.378233962
929	5.376817326
930	5.374717866
931	5.3726915
932	5.370971198
933	5.369286601
934	5.367866706
935	5.364812861
936	5.362024672
937	5.36020493
938	5.358045641
939	5.355636043
940	5.354443236
941	5.352358133
942	5.349857228
943	5.34689335
944	5.344224975
945	5.342787988
946	5.340018724
947	5.337975323
948	5.33629013
949	5.335135414
950	5.33362021
951	5.331446789
952	5.329498077
953	5.326526552
954	5.323649372
955	5.321390106
956	5.319039891
957	5.317072253
958	5.315223792
959	5.313064728
960	5.311642479
961	5.309557997
962	5.308198327
963	5.306637252
964	5.304999269
965	5.302953552
966	5.300670643
967	5.298846287
968	5.296259718
969	5.294854655
970	5.293633544
971	5.291774659
972	5.289011028
973	5.287259941
974	5.284260119
975	5.282842966
976	5.281863253
977	5.280401044
978	5.278577018
979	5.277296027
980	5.275371819
981	5.274572834
982	5.273080731
983	5.270848173
984	5.268941353
985	5.267524323
986	5.266328925
987	5.26486025
988	5.26321047
989	5.261909583
990	5.260442974
991	5.258455149
992	5.2567435
993	5.255345177
994	5.253903178
995	5.252662948
996	5.250279375
997	5.248374278
998	5.246559749
999	5.244682378
