iter	RMSE
189	6.880603903
190	6.877768791
191	6.874525312
192	6.871841728
193	6.868917114
194	6.865913903
195	6.863633927
196	6.86072403
197	6.857136276
198	6.85541889
199	6.852191612
200	6.848674099
201	6.845938881
202	6.843502274
203	6.841112873
204	6.838835042
205	6.836543594
206	6.834414316
207	6.831856935
208	6.829407898
209	6.827262881
210	6.825001544
211	6.822549514
212	6.820214625
213	6.818020056
214	6.81534758
215	6.812805523
216	6.810660833
217	6.806764559
218	6.804399763
219	6.802741908
220	6.799489465
221	6.797002363
222	6.794549404
223	6.792041554
224	6.789861646
225	6.787520747
226	6.784635027
227	6.781499586
228	6.779506353
229	6.776444133
230	6.772947716
231	6.770239256
232	6.767657756
233	6.76462331
234	6.761468127
235	6.758902639
236	6.756488859
237	6.753661389
238	6.751756428
239	6.749907341
240	6.747638471
241	6.74490621
242	6.742459066
243	6.739732997
244	6.737006509
245	6.734311794
246	6.732115149
247	6.729509903
248	6.726838823
249	6.724144011
250	6.721214554
251	6.719396418
252	6.717041745
253	6.715038317
254	6.713464972
255	6.711491745
256	6.708998253
257	6.707296823
258	6.704061424
259	6.701453405
260	6.699689747
261	6.697234172
262	6.694786823
263	6.692299146
264	6.689641201
265	6.686787652
266	6.68464562
267	6.682565931
268	6.680598518
269	6.678511622
270	6.676377335
271	6.673538635
272	6.671245515
273	6.668816202
274	6.666494241
275	6.664191944
276	6.662114902
277	6.660043216
278	6.658095119
279	6.655500559
280	6.652640346
281	6.65094405
282	6.648756163
283	6.646927532
284	6.644057365
285	6.640746909
286	6.638259167
287	6.635761995
288	6.632519568
289	6.630861219
290	6.628265817
291	6.625753115
292	6.623383084
293	6.621011709
294	6.61904954
295	6.616606514
296	6.61436281
297	6.612102827
298	6.609675636
299	6.607648824
300	6.60552837
301	6.603480097
302	6.60133601
303	6.598578464
304	6.59615016
305	6.592910209
306	6.5914178
307	6.589252202
308	6.587131243
309	6.585148309
310	6.584109293
311	6.582804928
312	6.579961401
313	6.577627991
314	6.575172969
315	6.572641371
316	6.570785584
317	6.568607507
318	6.56673892
319	6.564612488
320	6.562932962
321	6.560438617
322	6.558272888
323	6.55597665
324	6.554198354
325	6.552175186
326	6.548866061
327	6.547398313
328	6.545154167
329	6.541812618
330	6.539330358
331	6.536909004
332	6.535537607
333	6.533722559
334	6.530999071
335	6.529945658
336	6.527321317
337	6.524684328
338	6.522959574
339	6.521101542
340	6.518626346
341	6.516389218
342	6.514262662
343	6.512335084
344	6.510419975
345	6.507474854
346	6.505041562
347	6.503265748
348	6.501147764
349	6.498949122
350	6.495787874
351	6.49404662
352	6.491762131
353	6.490054561
354	6.489255046
355	6.486603474
356	6.484597162
357	6.482298964
358	6.481500873
359	6.479346655
360	6.477564322
361	6.47594766
362	6.474380337
363	6.472954783
364	6.471189557
365	6.469461138
366	6.467279144
367	6.465131602
368	6.463056084
369	6.461177952
370	6.458762484
371	6.456894482
372	6.454505883
373	6.45255187
374	6.450503105
375	6.448258731
376	6.446405046
377	6.444358146
378	6.442654718
379	6.440938185
380	6.439359134
381	6.437322565
382	6.434668815
383	6.43261022
384	6.430508494
385	6.428264699
386	6.426062699
387	6.423341677
388	6.420476149
389	6.417600786
390	6.415221462
391	6.413502559
392	6.411837104
393	6.409731702
394	6.40732899
395	6.405456398
396	6.403401787
397	6.401410528
398	6.399821517
399	6.397190708
400	6.39494293
401	6.393167531
402	6.39108774
403	6.389776445
404	6.38642017
405	6.384837067
406	6.382492074
407	6.38119682
408	6.378906517
409	6.3767966
410	6.375606699
411	6.374083644
412	6.372919446
413	6.371317165
414	6.368959307
415	6.367297652
416	6.364643642
417	6.362020591
418	6.360134384
419	6.35813008
420	6.356726206
421	6.354614925
422	6.352584663
423	6.349897246
424	6.348013974
425	6.346688883
426	6.345546929
427	6.343225953
428	6.34119236
429	6.339728275
430	6.337266317
431	6.335411483
432	6.333521313
433	6.331484696
434	6.329595969
435	6.327595703
436	6.32567432
437	6.323630993
438	6.321755039
439	6.319809727
440	6.31832912
441	6.316726808
442	6.314494764
443	6.312356075
444	6.310813329
445	6.308843882
446	6.306516353
447	6.304631535
448	6.302220198
449	6.299890331
450	6.297582473
451	6.295404167
452	6.293587339
453	6.291488684
454	6.288112165
455	6.286810139
456	6.285718327
457	6.283939473
458	6.281881498
459	6.28061683
460	6.279285704
461	6.277271195
462	6.275472147
463	6.274031173
464	6.272171146
465	6.270566963
466	6.268614453
467	6.266321372
468	6.264718707
469	6.262895171
470	6.26120368
471	6.259038781
472	6.25692388
473	6.254807252
474	6.252259382
475	6.250098835
476	6.247806521
477	6.245264176
478	6.243659219
479	6.24198267
480	6.240563177
481	6.237774181
482	6.235998589
483	6.234114569
484	6.232553154
485	6.230988492
486	6.22889566
487	6.227680621
488	6.226197092
489	6.224541319
490	6.222728079
491	6.221305219
492	6.218988199
493	6.216893205
494	6.214956302
495	6.213356164
496	6.211426655
497	6.208868373
498	6.207030604
499	6.20394106
500	6.202518395
501	6.201673414
502	6.200386533
503	6.197897256
504	6.196769329
505	6.194143469
506	6.192213857
507	6.189836275
508	6.187973411
509	6.186714699
510	6.185110367
511	6.183122784
512	6.181943622
513	6.180425911
514	6.178807991
515	6.177322041
516	6.175409057
517	6.172935816
518	6.170970854
519	6.169745738
520	6.16761745
521	6.165958456
522	6.163993148
523	6.162531559
524	6.160184322
525	6.158363579
526	6.157419806
527	6.155683773
528	6.15348099
529	6.151306142
530	6.149145542
531	6.14772773
532	6.145939678
533	6.144527951
534	6.142382294
535	6.140210107
536	6.138544485
537	6.137113192
538	6.134794476
539	6.133160534
540	6.131821557
541	6.129485566
542	6.127826462
543	6.12583057
544	6.124423602
545	6.122590739
546	6.120568477
547	6.118339015
548	6.117071711
549	6.114641688
550	6.112789391
551	6.11104656
552	6.108969923
553	6.107712765
554	6.106318693
555	6.104345659
556	6.102649176
557	6.100997521
558	6.099890002
559	6.097863199
560	6.095814735
561	6.09394866
562	6.092203454
563	6.090787137
564	6.088870887
565	6.086800715
566	6.084432815
567	6.082571998
568	6.080556618
569	6.078323727
570	6.076264601
571	6.074631821
572	6.074059323
573	6.072904467
574	6.071035547
575	6.069069133
576	6.067797489
577	6.065835725
578	6.064372686
579	6.062771993
580	6.060911588
581	6.059204787
582	6.056508707
583	6.054772509
584	6.053709172
585	6.051784732
586	6.050326546
587	6.048054054
588	6.046678461
589	6.045303867
590	6.043892245
591	6.042352842
592	6.040262966
593	6.0385218
594	6.036332889
595	6.034783699
596	6.032829928
597	6.031342036
598	6.029577783
599	6.027303833
600	6.025731612
601	6.024317805
602	6.02254227
603	6.020915276
604	6.019902627
605	6.017580977
606	6.015895062
607	6.014334719
608	6.012062578
609	6.010197499
610	6.008446439
611	6.006587075
612	6.005038224
613	6.004037213
614	6.002369216
615	6.000847791
616	5.999527241
617	5.997497649
618	5.996274388
619	5.995235267
620	5.993291369
621	5.991100267
622	5.989380533
623	5.987162454
624	5.985681093
625	5.983714154
626	5.982180754
627	5.980544246
628	5.979057443
629	5.977915583
630	5.975317567
631	5.973712588
632	5.972701334
633	5.970885936
634	5.969792927
635	5.967976968
636	5.966670944
637	5.964830207
638	5.963508101
639	5.962531054
640	5.960954369
641	5.959535534
642	5.9581709
643	5.956492244
644	5.954605552
645	5.952562965
646	5.951236891
647	5.948932629
648	5.947352503
649	5.945674529
650	5.944206946
651	5.942636865
652	5.941902901
653	5.940036288
654	5.938389732
655	5.936643765
656	5.934644947
657	5.932365627
658	5.930717332
659	5.929636231
660	5.928117908
661	5.926773621
662	5.924491532
663	5.923123747
664	5.920985766
665	5.91951155
666	5.917426772
667	5.915688063
668	5.913361287
669	5.911592199
670	5.910341219
671	5.908093267
672	5.906927897
673	5.905339695
674	5.903608342
675	5.902268015
676	5.900424227
677	5.899588054
678	5.898090243
679	5.896536055
680	5.894971052
681	5.892893611
682	5.89186021
683	5.890873657
684	5.889330187
685	5.888196551
686	5.886974001
687	5.88500802
688	5.883349951
689	5.881188332
690	5.880055667
691	5.878967609
692	5.877447156
693	5.875848364
694	5.873283059
695	5.871724184
696	5.869909863
697	5.868614804
698	5.866802654
699	5.864963228
700	5.862539826
701	5.86108083
702	5.859450679
703	5.856865235
704	5.855390434
705	5.854345956
706	5.852751761
707	5.850517147
708	5.849095953
709	5.847587048
710	5.845558683
711	5.843981214
712	5.841565505
713	5.840232289
714	5.838482337
715	5.837106726
716	5.835792836
717	5.833340067
718	5.831701227
719	5.830436441
720	5.829374853
721	5.828136401
722	5.826844511
723	5.825668468
724	5.823939705
725	5.822413087
726	5.821292415
727	5.819659624
728	5.817888854
729	5.816326189
730	5.814874444
731	5.81234761
732	5.811041999
733	5.809547913
734	5.807824767
735	5.806792687
736	5.805191464
737	5.803802969
738	5.802362099
739	5.800498392
740	5.798483498
741	5.79680219
742	5.794462384
743	5.79300613
744	5.791402489
745	5.790199308
746	5.788929748
747	5.787493399
748	5.784713229
749	5.782754984
750	5.781457985
751	5.779973173
752	5.778403353
753	5.776562786
754	5.775430187
755	5.773907261
756	5.77243394
757	5.770386367
758	5.768940613
759	5.767812926
760	5.766384192
761	5.764801936
762	5.762830864
763	5.761337509
764	5.75993896
765	5.758994985
766	5.75682018
767	5.755285634
768	5.753649802
769	5.752070966
770	5.750451866
771	5.748795771
772	5.746522663
773	5.744358834
774	5.743253855
775	5.741808776
776	5.739615197
777	5.738449572
778	5.737293023
779	5.736168874
780	5.735264967
781	5.734021144
782	5.732598801
783	5.731329993
784	5.729529415
785	5.72814946
786	5.726439456
787	5.724926657
788	5.723429008
789	5.721923669
790	5.720374909
791	5.719221941
792	5.718080159
793	5.716891888
794	5.714790976
795	5.713070168
796	5.712291823
797	5.710632118
798	5.709754635
799	5.708084021
800	5.70680783
801	5.705457803
802	5.704567523
803	5.702772313
804	5.700980079
805	5.699745507
806	5.6983625
807	5.696601756
808	5.694925395
809	5.693709791
810	5.692470975
811	5.691380774
812	5.689395858
813	5.687715524
814	5.686111085
815	5.68495565
816	5.683362659
817	5.681792327
818	5.680293026
819	5.678962243
820	5.677791439
821	5.676366551
822	5.675030251
823	5.673160079
824	5.671577058
825	5.669967482
826	5.668430576
827	5.66667944
828	5.665422786
829	5.664201439
830	5.662989853
831	5.661796764
832	5.660517469
833	5.659543347
834	5.658084906
835	5.656863784
836	5.655902449
837	5.654463912
838	5.652991822
839	5.651109172
840	5.64933064
841	5.648281332
842	5.647091843
843	5.645799258
844	5.644464555
845	5.643066341
846	5.642074954
847	5.641195461
848	5.639815715
849	5.638170168
850	5.636798367
851	5.635217992
852	5.633716838
853	5.632065038
854	5.631071119
855	5.629591018
856	5.628005175
857	5.626600523
858	5.625494453
859	5.622973778
860	5.62115252
861	5.619676692
862	5.617348928
863	5.616035904
864	5.61411462
865	5.61291476
866	5.612134835
867	5.611054448
868	5.609307189
869	5.608245071
870	5.607026611
871	5.605352439
872	5.603378191
873	5.601384829
874	5.599311235
875	5.596905298
876	5.595239263
877	5.593851488
878	5.59211172
879	5.590686896
880	5.589402692
881	5.58830657
882	5.586604217
883	5.584966257
884	5.583754321
885	5.582190573
886	5.5806452
887	5.579358828
888	5.577769095
889	5.576445994
890	5.575203738
891	5.573813643
892	5.572601205
893	5.571059185
894	5.569859873
895	5.567801547
896	5.566079805
897	5.564290017
898	5.563165192
899	5.561756788
900	5.560267314
901	5.559286947
902	5.557715164
903	5.556139077
904	5.554934832
905	5.55335053
906	5.552032452
907	5.550276114
908	5.5489123
909	5.547716757
910	5.545932415
911	5.544771705
912	5.543597175
913	5.542527421
914	5.540856613
915	5.53945556
916	5.53850538
917	5.536454692
918	5.534614274
919	5.532876172
920	5.531679076
921	5.530048779
922	5.528676554
923	5.527321203
924	5.524903661
925	5.523879157
926	5.522648478
927	5.521003377
928	5.519611596
929	5.518018732
930	5.517117661
931	5.51482008
932	5.513660992
933	5.512680544
934	5.511396299
935	5.510071368
936	5.509057594
937	5.507823526
938	5.506531931
939	5.50478753
940	5.503633467
941	5.502517309
942	5.500953958
943	5.500143824
944	5.49900276
945	5.497740074
946	5.496667501
947	5.494938718
948	5.493513734
949	5.492053947
950	5.491499323
951	5.490553501
952	5.489087992
953	5.48749039
954	5.486223431
955	5.484964052
956	5.483832749
957	5.482704137
958	5.481880694
959	5.480437109
960	5.479349222
961	5.477583543
962	5.475974069
963	5.474343829
964	5.473085254
965	5.471386553
966	5.470352448
967	5.469006558
968	5.467872642
969	5.466630975
970	5.465169384
971	5.463971476
972	5.462667094
973	5.461475575
974	5.46071762
975	5.459303378
976	5.457808844
977	5.455765713
978	5.454482702
979	5.453346561
980	5.452130919
981	5.45076875
982	5.449632924
983	5.44838127
984	5.44704628
985	5.445444332
986	5.444330751
987	5.442711042
988	5.441607234
989	5.440669005
990	5.439484453
991	5.438355872
992	5.437308547
993	5.435954594
994	5.434761675
995	5.433556802
996	5.432113744
997	5.430892902
998	5.428989533
999	5.427763298
