iter	RMSE
309	5.989655187
310	5.98677111
311	5.984308332
312	5.981758777
313	5.97995919
314	5.977559152
315	5.974996266
316	5.972914516
317	5.970515995
318	5.968481475
319	5.964759499
320	5.962692521
321	5.960546182
322	5.957859931
323	5.95573697
324	5.952967644
325	5.950971531
326	5.949213624
327	5.94692728
328	5.944710397
329	5.942839285
330	5.940926436
331	5.938800607
332	5.936946883
333	5.934784353
334	5.932131564
335	5.930297295
336	5.928423905
337	5.926351917
338	5.92378971
339	5.920231974
340	5.917197252
341	5.915150837
342	5.912456399
343	5.910168472
344	5.90808795
345	5.906106023
346	5.903761057
347	5.90135241
348	5.898090782
349	5.895305015
350	5.89337647
351	5.890250505
352	5.887564547
353	5.885124759
354	5.883039236
355	5.880340348
356	5.877760524
357	5.874961877
358	5.872126374
359	5.870316597
360	5.867843176
361	5.865066391
362	5.8633461
363	5.861683406
364	5.859234792
365	5.856909373
366	5.854822098
367	5.852795382
368	5.849709988
369	5.846772322
370	5.844719027
371	5.842038439
372	5.839136689
373	5.837060858
374	5.834865962
375	5.832134426
376	5.830491484
377	5.827162633
378	5.824930306
379	5.822894047
380	5.821210981
381	5.819671186
382	5.817364412
383	5.814887341
384	5.812163418
385	5.810174319
386	5.808422956
387	5.806632609
388	5.804899351
389	5.802787168
390	5.800856219
391	5.799144799
392	5.796078985
393	5.793452391
394	5.791293874
395	5.788266992
396	5.786177799
397	5.784038207
398	5.781710928
399	5.780355134
400	5.778249114
401	5.776378613
402	5.774005019
403	5.771929406
404	5.769584105
405	5.767242951
406	5.765120652
407	5.763347451
408	5.761270034
409	5.758812706
410	5.757143342
411	5.754665564
412	5.752876311
413	5.750859992
414	5.748609429
415	5.746672751
416	5.744347549
417	5.742418365
418	5.740357557
419	5.737811868
420	5.734584846
421	5.732216643
422	5.730144904
423	5.728583787
424	5.726508154
425	5.72407393
426	5.722007428
427	5.719733112
428	5.717452256
429	5.714635779
430	5.712955046
431	5.711186146
432	5.709684916
433	5.707629862
434	5.706230889
435	5.704621027
436	5.702354802
437	5.700903284
438	5.698594461
439	5.694976963
440	5.693272191
441	5.691458007
442	5.689963288
443	5.687617571
444	5.68648473
445	5.684078745
446	5.682134281
447	5.679787394
448	5.677937777
449	5.674896145
450	5.672968899
451	5.670469876
452	5.667873723
453	5.665524052
454	5.663245297
455	5.660597723
456	5.658666986
457	5.656640209
458	5.654383622
459	5.652386324
460	5.651005135
461	5.64812908
462	5.646136117
463	5.644184833
464	5.642409124
465	5.639737681
466	5.637934943
467	5.635607905
468	5.633676747
469	5.631694255
470	5.629817862
471	5.62737371
472	5.625496205
473	5.623752119
474	5.621390676
475	5.619284712
476	5.617019011
477	5.615856201
478	5.614249011
479	5.61247795
480	5.609977834
481	5.607917786
482	5.605068974
483	5.603407478
484	5.60218847
485	5.599141236
486	5.597312782
487	5.595698381
488	5.593961129
489	5.592486304
490	5.590216364
491	5.587205779
492	5.585409557
493	5.583757711
494	5.582274254
495	5.579856679
496	5.578207053
497	5.57618138
498	5.574200405
499	5.571790249
500	5.567961568
501	5.565828031
502	5.5644168
503	5.562605694
504	5.560057249
505	5.558037858
506	5.555859796
507	5.553608124
508	5.55173548
509	5.549266667
510	5.548252434
511	5.545479273
512	5.543542587
513	5.541421751
514	5.540067594
515	5.537481231
516	5.536305622
517	5.53364784
518	5.530859877
519	5.528577634
520	5.526399729
521	5.524282248
522	5.522390261
523	5.520522806
524	5.518261866
525	5.515773729
526	5.513896398
527	5.512027385
528	5.509780911
529	5.507787832
530	5.505905716
531	5.503521437
532	5.502345504
533	5.499913493
534	5.499020026
535	5.497395498
536	5.494921555
537	5.492582811
538	5.490355542
539	5.488432973
540	5.486666995
541	5.484502663
542	5.482209866
543	5.480934787
544	5.479574127
545	5.477664602
546	5.475850437
547	5.474168808
548	5.472441459
549	5.469304556
550	5.467404406
551	5.466041375
552	5.464384596
553	5.462552466
554	5.461028462
555	5.459763494
556	5.458403845
557	5.456309507
558	5.454415003
559	5.451906954
560	5.450445451
561	5.448552904
562	5.446420844
563	5.444564142
564	5.441729268
565	5.439653804
566	5.436302727
567	5.434656444
568	5.432687392
569	5.43059864
570	5.428809187
571	5.427335896
572	5.426188925
573	5.423987161
574	5.42257667
575	5.420021619
576	5.418500829
577	5.417088373
578	5.415283536
579	5.412968437
580	5.411229493
581	5.410008026
582	5.408427763
583	5.406524666
584	5.403823048
585	5.402696386
586	5.400786634
587	5.399104711
588	5.397487595
589	5.395619716
590	5.393416919
591	5.392011829
592	5.389367639
593	5.386670753
594	5.385530036
595	5.383988755
596	5.381309441
597	5.379182131
598	5.376221686
599	5.374336422
600	5.372428019
601	5.37022761
602	5.367720406
603	5.366000652
604	5.364513508
605	5.36291937
606	5.361197071
607	5.35879976
608	5.357001425
609	5.354636427
610	5.352335757
611	5.350202069
612	5.3481316
613	5.346168134
614	5.344438799
615	5.342002324
616	5.34053146
617	5.339005772
618	5.336936738
619	5.334786016
620	5.332970553
621	5.330488601
622	5.328514958
623	5.326992789
624	5.325313514
625	5.323707142
626	5.322144589
627	5.320672201
628	5.318666405
629	5.316227877
630	5.314026299
631	5.312370913
632	5.310371821
633	5.309161974
634	5.307381006
635	5.305104379
636	5.303996662
637	5.302898692
638	5.300045661
639	5.298301511
640	5.296537252
641	5.293062759
642	5.291540761
643	5.290126957
644	5.287844079
645	5.286742644
646	5.285612044
647	5.28457509
648	5.282877175
649	5.281055385
650	5.278736911
651	5.277250079
652	5.275670092
653	5.27375182
654	5.272035559
655	5.270378095
656	5.267938667
657	5.266599913
658	5.264697432
659	5.263057212
660	5.261956654
661	5.260525312
662	5.258985713
663	5.257259278
664	5.25549942
665	5.252198708
666	5.250509881
667	5.248417702
668	5.24624761
669	5.244313879
670	5.242474068
671	5.241097447
672	5.238808076
673	5.23717675
674	5.235601769
675	5.233601262
676	5.231511619
677	5.229474119
678	5.227434058
679	5.225488527
680	5.223903756
681	5.222376724
682	5.219816282
683	5.218224519
684	5.215702482
685	5.213166977
686	5.211080726
687	5.209199171
688	5.207647211
689	5.205686497
690	5.204101873
691	5.202415136
692	5.200695327
693	5.199241027
694	5.197618388
695	5.196530227
696	5.19425185
697	5.192740779
698	5.19117691
699	5.188815368
700	5.187212075
701	5.185921884
702	5.184106392
703	5.182413475
704	5.180518223
705	5.178584079
706	5.17712042
707	5.175361448
708	5.174108322
709	5.172762315
710	5.170970841
711	5.169077776
712	5.167217388
713	5.165519549
714	5.163893674
715	5.161506263
716	5.158908119
717	5.156985333
718	5.154792142
719	5.153361837
720	5.151448893
721	5.149791873
722	5.147868762
723	5.145030884
724	5.143118849
725	5.141788148
726	5.139392308
727	5.137853939
728	5.136331234
729	5.135403052
730	5.133823777
731	5.132287578
732	5.130240328
733	5.128054599
734	5.126195833
735	5.124695607
736	5.123135507
737	5.120894429
738	5.119202596
739	5.117632539
740	5.115966043
741	5.114459742
742	5.113093952
743	5.111661651
744	5.109790156
745	5.108048033
746	5.105520823
747	5.104160254
748	5.102468655
749	5.100550655
750	5.099312999
751	5.097662248
752	5.095794882
753	5.094430658
754	5.091696597
755	5.090139283
756	5.088765542
757	5.086842118
758	5.085630273
759	5.084346978
760	5.082203908
761	5.08036179
762	5.078469289
763	5.077245249
764	5.074606749
765	5.073370267
766	5.071496666
767	5.06996465
768	5.068552352
769	5.067281624
770	5.065501121
771	5.063765558
772	5.062309287
773	5.060557506
774	5.058115596
775	5.056711787
776	5.05505326
777	5.053539706
778	5.051951564
779	5.050412784
780	5.048315692
781	5.047294334
782	5.045665973
783	5.043479744
784	5.040439042
785	5.038715396
786	5.037074604
787	5.035271599
788	5.033772368
789	5.03194417
790	5.029929278
791	5.027737993
792	5.025885556
793	5.02381641
794	5.022052242
795	5.020057567
796	5.018136933
797	5.016565722
798	5.015297579
799	5.012479699
800	5.010647973
801	5.009765409
802	5.008523577
803	5.006609216
804	5.005125956
805	5.004037714
806	5.002879835
807	5.001411322
808	4.999906066
809	4.998284686
810	4.996684155
811	4.995102687
812	4.993070795
813	4.991503428
814	4.989680921
815	4.988373909
816	4.987419585
817	4.986028072
818	4.98489265
819	4.983018491
820	4.981248114
821	4.979083645
822	4.977469874
823	4.975601077
824	4.973729965
825	4.971680181
826	4.970002324
827	4.968231502
828	4.967041529
829	4.965652491
830	4.964273728
831	4.962948458
832	4.961174734
833	4.959949547
834	4.957682983
835	4.95583828
836	4.954959347
837	4.95333027
838	4.951503673
839	4.949910198
840	4.948465881
841	4.946976166
842	4.945310728
843	4.943564789
844	4.941856363
845	4.940665387
846	4.938563236
847	4.937226202
848	4.936113461
849	4.934010404
850	4.932599303
851	4.931298329
852	4.929284061
853	4.92734823
854	4.925207429
855	4.923993573
856	4.921771783
857	4.920271032
858	4.918580193
859	4.916423146
860	4.91455663
861	4.91324049
862	4.911216834
863	4.909725247
864	4.908270023
865	4.906952641
866	4.905649818
867	4.904595799
868	4.902711127
869	4.901086159
870	4.898973977
871	4.897384073
872	4.895510043
873	4.89424071
874	4.892034311
875	4.890046856
876	4.88869479
877	4.886834982
878	4.885373305
879	4.883745556
880	4.881611307
881	4.880269579
882	4.878656515
883	4.876859349
884	4.875599027
885	4.873939143
886	4.872631236
887	4.871424098
888	4.869490447
889	4.86715271
890	4.865591807
891	4.864101488
892	4.862399875
893	4.861208112
894	4.860105971
895	4.858404986
896	4.857361411
897	4.856065153
898	4.854322342
899	4.852935615
900	4.85182792
901	4.851140507
902	4.849527384
903	4.847727825
904	4.845920234
905	4.844720647
906	4.84352391
907	4.841639342
908	4.840127203
909	4.838727689
910	4.837534765
911	4.836297947
912	4.834269027
913	4.83303949
914	4.831086375
915	4.830025938
916	4.828251435
917	4.825979806
918	4.824370418
919	4.822667815
920	4.82129603
921	4.819847489
922	4.818314686
923	4.816862018
924	4.815022359
925	4.812906718
926	4.811513606
927	4.80984008
928	4.808715157
929	4.807049543
930	4.804897096
931	4.803414403
932	4.801750194
933	4.799108596
934	4.798298878
935	4.796622119
936	4.79553358
937	4.794057318
938	4.793035673
939	4.791179935
940	4.789770238
941	4.787162948
942	4.785831339
943	4.783788858
944	4.782478445
945	4.781002648
946	4.779719709
947	4.778339383
948	4.776595071
949	4.775512931
950	4.773906677
951	4.772728222
952	4.770634538
953	4.769399898
954	4.767936997
955	4.766932456
956	4.765576395
957	4.764433172
958	4.762167918
959	4.761013595
960	4.759479972
961	4.758702505
962	4.757636521
963	4.755924954
964	4.754852842
965	4.753155311
966	4.751414113
967	4.749651229
968	4.74766717
969	4.7457361
970	4.744469039
971	4.742764242
972	4.741445035
973	4.739086326
974	4.737013665
975	4.735451194
976	4.734091546
977	4.732119056
978	4.730363657
979	4.728894273
980	4.727454741
981	4.725909065
982	4.724173522
983	4.722944336
984	4.721589219
985	4.719387408
986	4.717902064
987	4.716131478
988	4.714258554
989	4.712365336
990	4.709589995
991	4.708045603
992	4.707121399
993	4.705465448
994	4.703904046
995	4.702014814
996	4.699999103
997	4.698319921
998	4.696957564
999	4.69524205
