iter	RMSE
288	6.332029224
289	6.33041362
290	6.329185028
291	6.325782207
292	6.32365219
293	6.32190302
294	6.319871554
295	6.318022572
296	6.315891599
297	6.314259321
298	6.312912244
299	6.310665738
300	6.308167118
301	6.305731433
302	6.303740775
303	6.301800238
304	6.2999925
305	6.297274424
306	6.295528116
307	6.293226733
308	6.291407564
309	6.289866579
310	6.287005608
311	6.284421306
312	6.282856558
313	6.280718923
314	6.278808364
315	6.276421288
316	6.274773353
317	6.27237044
318	6.26989111
319	6.268026207
320	6.265847669
321	6.263826066
322	6.262092801
323	6.260254454
324	6.257376008
325	6.255745925
326	6.253317559
327	6.251866659
328	6.250760806
329	6.249126322
330	6.247055791
331	6.245165247
332	6.242642844
333	6.241309392
334	6.238732361
335	6.236615391
336	6.234497186
337	6.23276465
338	6.230365972
339	6.22854936
340	6.22654826
341	6.225221798
342	6.223613619
343	6.22238444
344	6.220509505
345	6.218939619
346	6.216222598
347	6.214898105
348	6.212492731
349	6.211160883
350	6.20904686
351	6.206904301
352	6.205927013
353	6.204347648
354	6.202534205
355	6.200048431
356	6.197530942
357	6.195604922
358	6.1936916
359	6.191417361
360	6.189425329
361	6.187647193
362	6.186054556
363	6.184232726
364	6.182483849
365	6.181089494
366	6.17968539
367	6.178166577
368	6.176039098
369	6.174827827
370	6.173062457
371	6.171110963
372	6.169461996
373	6.166751741
374	6.164835655
375	6.162745805
376	6.161289795
377	6.15851844
378	6.156831651
379	6.155353771
380	6.153980423
381	6.151818698
382	6.150346828
383	6.147961151
384	6.146219005
385	6.144306342
386	6.142767737
387	6.141029539
388	6.13925755
389	6.13736462
390	6.13553408
391	6.13445752
392	6.132591788
393	6.130622811
394	6.128713503
395	6.126930902
396	6.125243555
397	6.122926197
398	6.121342909
399	6.12031546
400	6.118095784
401	6.115240029
402	6.113895995
403	6.112586868
404	6.111269294
405	6.10915093
406	6.106902935
407	6.104402184
408	6.102336625
409	6.100613032
410	6.098836296
411	6.09662622
412	6.094679696
413	6.092977413
414	6.091223858
415	6.089392505
416	6.088125642
417	6.085891711
418	6.084402853
419	6.082524479
420	6.080706479
421	6.079080657
422	6.077514874
423	6.076153261
424	6.074661909
425	6.07281731
426	6.071343793
427	6.06935953
428	6.067498383
429	6.065950981
430	6.064532044
431	6.062819621
432	6.061523965
433	6.060088852
434	6.058575528
435	6.056703038
436	6.055046579
437	6.052975317
438	6.051688373
439	6.05027814
440	6.047640697
441	6.044993907
442	6.043321322
443	6.042104826
444	6.040935181
445	6.038690945
446	6.03686789
447	6.035302417
448	6.03394008
449	6.031770727
450	6.030359822
451	6.028981785
452	6.026558818
453	6.024827377
454	6.023215192
455	6.022015986
456	6.020652227
457	6.01878991
458	6.017412082
459	6.015724309
460	6.013628346
461	6.01159659
462	6.010077465
463	6.008378355
464	6.00603085
465	6.00468916
466	6.00323154
467	6.00105383
468	5.999811673
469	5.998140682
470	5.996473943
471	5.995070448
472	5.993036675
473	5.991846601
474	5.990451412
475	5.989448768
476	5.987698899
477	5.986396214
478	5.98502718
479	5.982246389
480	5.980037784
481	5.978215184
482	5.976441158
483	5.974661064
484	5.972893364
485	5.971232697
486	5.969656653
487	5.967577326
488	5.966453486
489	5.964952468
490	5.963855245
491	5.961950322
492	5.959614794
493	5.958025089
494	5.955841399
495	5.953896899
496	5.951884494
497	5.950805432
498	5.949127891
499	5.947760831
500	5.946317252
501	5.944880177
502	5.943220512
503	5.9419804
504	5.940633513
505	5.938519435
506	5.936976241
507	5.935647302
508	5.933732637
509	5.932225366
510	5.930753945
511	5.928690411
512	5.926210372
513	5.924538077
514	5.923501438
515	5.921532422
516	5.918523978
517	5.917215551
518	5.915731786
519	5.913783809
520	5.912379127
521	5.909721773
522	5.908136601
523	5.906890705
524	5.904860901
525	5.903041621
526	5.901519745
527	5.899982737
528	5.897860044
529	5.896732991
530	5.895188667
531	5.893252751
532	5.891967766
533	5.890639112
534	5.889251924
535	5.8879158
536	5.885454211
537	5.884437623
538	5.883321694
539	5.881522062
540	5.879893377
541	5.877950896
542	5.87656478
543	5.87501645
544	5.873508312
545	5.872532143
546	5.871711439
547	5.868929695
548	5.867844717
549	5.866794554
550	5.865379916
551	5.863390604
552	5.862351883
553	5.860761412
554	5.858087421
555	5.856687663
556	5.855154779
557	5.852402944
558	5.850426218
559	5.848712797
560	5.846706936
561	5.845210609
562	5.843815752
563	5.84204778
564	5.841166369
565	5.839012578
566	5.837439449
567	5.835491699
568	5.833256988
569	5.831818249
570	5.82923703
571	5.827959816
572	5.826154671
573	5.824252861
574	5.822136898
575	5.819738079
576	5.817731441
577	5.816455596
578	5.815133974
579	5.813592005
580	5.811981638
581	5.810294716
582	5.808854158
583	5.807144477
584	5.805883851
585	5.80466371
586	5.803434315
587	5.802115776
588	5.800739948
589	5.799437675
590	5.797493302
591	5.795813999
592	5.7946669
593	5.793174937
594	5.791441416
595	5.790007577
596	5.78831885
597	5.786216494
598	5.784414353
599	5.782630541
600	5.781092734
601	5.779777522
602	5.778483816
603	5.777323957
604	5.775827546
605	5.774376119
606	5.772622869
607	5.770947235
608	5.769642089
609	5.768214357
610	5.767376727
611	5.765921203
612	5.764765529
613	5.762858119
614	5.76125006
615	5.759662497
616	5.758419164
617	5.756729953
618	5.755226693
619	5.753875436
620	5.75254047
621	5.750497824
622	5.748722715
623	5.747331648
624	5.746164319
625	5.744524583
626	5.743801325
627	5.741679547
628	5.739659357
629	5.738765056
630	5.737491568
631	5.736104439
632	5.734665561
633	5.733146695
634	5.732295606
635	5.730716956
636	5.729104715
637	5.727741587
638	5.726108917
639	5.723938696
640	5.722198992
641	5.720878735
642	5.720048495
643	5.71839134
644	5.717246064
645	5.715684011
646	5.714170368
647	5.712964583
648	5.711276137
649	5.710039341
650	5.709449203
651	5.708337509
652	5.706666054
653	5.704623874
654	5.703150241
655	5.701710356
656	5.70008238
657	5.698758298
658	5.697705382
659	5.696232796
660	5.694625348
661	5.692758636
662	5.690894271
663	5.689497152
664	5.68785787
665	5.685549341
666	5.683920749
667	5.681933511
668	5.680706908
669	5.679823428
670	5.678805785
671	5.677520768
672	5.67614533
673	5.674587241
674	5.672990895
675	5.671254636
676	5.669840005
677	5.668364995
678	5.667069138
679	5.665318416
680	5.665073002
681	5.663887425
682	5.662487417
683	5.661574971
684	5.659990493
685	5.658296314
686	5.657046173
687	5.654892369
688	5.653773449
689	5.652503153
690	5.650278164
691	5.649234186
692	5.647558946
693	5.646270393
694	5.644693675
695	5.643779228
696	5.642254942
697	5.641141398
698	5.639420847
699	5.637926778
700	5.636559252
701	5.635142907
702	5.633959241
703	5.63252622
704	5.630978224
705	5.630140998
706	5.628437555
707	5.627176763
708	5.626025439
709	5.624449755
710	5.622426558
711	5.621140228
712	5.619691652
713	5.618615435
714	5.617011657
715	5.615746969
716	5.613933484
717	5.61291527
718	5.611446948
719	5.609452503
720	5.608170988
721	5.606940699
722	5.605302832
723	5.604514679
724	5.603091676
725	5.601800517
726	5.600107925
727	5.59843285
728	5.597121398
729	5.596289671
730	5.594795819
731	5.593765656
732	5.592429205
733	5.590162131
734	5.588792763
735	5.587383746
736	5.585650116
737	5.584239829
738	5.583288395
739	5.581628681
740	5.579488291
741	5.57783054
742	5.577119839
743	5.576058681
744	5.574610435
745	5.573247447
746	5.571932094
747	5.570429177
748	5.568550552
749	5.56736704
750	5.566106343
751	5.564926177
752	5.564032591
753	5.562622736
754	5.561328858
755	5.559422379
756	5.557601254
757	5.555958945
758	5.554750976
759	5.553129172
760	5.551868376
761	5.550870227
762	5.549101414
763	5.547635595
764	5.546643203
765	5.545209828
766	5.543942652
767	5.542570256
768	5.541830443
769	5.540317936
770	5.538867065
771	5.538142473
772	5.536690873
773	5.535746777
774	5.534138736
775	5.533364884
776	5.532052612
777	5.530904275
778	5.529192766
779	5.528072184
780	5.526587914
781	5.52581295
782	5.524726281
783	5.523595626
784	5.521942869
785	5.5205944
786	5.519461174
787	5.518509737
788	5.517111871
789	5.516175703
790	5.514674087
791	5.512872053
792	5.511717277
793	5.510575846
794	5.508932117
795	5.507690827
796	5.506979745
797	5.505395973
798	5.504335607
799	5.502773329
800	5.501278069
801	5.500393839
802	5.498988067
803	5.497934501
804	5.496973649
805	5.495435128
806	5.494286546
807	5.492802032
808	5.491232385
809	5.489369073
810	5.487352492
811	5.48627619
812	5.484791619
813	5.4837298
814	5.482183688
815	5.480912705
816	5.479504581
817	5.478070913
818	5.47704683
819	5.475585008
820	5.473731553
821	5.472291705
822	5.471165344
823	5.469488562
824	5.468186964
825	5.466021781
826	5.464663983
827	5.463456838
828	5.461812115
829	5.461128714
830	5.459441367
831	5.457938136
832	5.457090756
833	5.455487962
834	5.453970617
835	5.452775428
836	5.451472409
837	5.449751653
838	5.448029454
839	5.446251723
840	5.445356674
841	5.443774627
842	5.442697081
843	5.440433618
844	5.438895352
845	5.437932812
846	5.436687423
847	5.43495535
848	5.433792207
849	5.432158796
850	5.431014831
851	5.430032168
852	5.429090148
853	5.4283309
854	5.427029567
855	5.42573871
856	5.424608676
857	5.422449987
858	5.421505256
859	5.420278298
860	5.419336842
861	5.418419694
862	5.416936234
863	5.415630395
864	5.414140201
865	5.412847532
866	5.411859511
867	5.410910956
868	5.409394745
869	5.408140884
870	5.406859914
871	5.405041208
872	5.403349992
873	5.401677854
874	5.399908519
875	5.398875428
876	5.396781211
877	5.395539525
878	5.394418669
879	5.392737357
880	5.391608148
881	5.389910951
882	5.388705809
883	5.387211567
884	5.385899495
885	5.3852773
886	5.384432549
887	5.383240342
888	5.382228019
889	5.381076609
890	5.379539473
891	5.378959968
892	5.377379491
893	5.376508989
894	5.375292638
895	5.374045532
896	5.372712195
897	5.371637389
898	5.370461992
899	5.369129005
900	5.367562394
901	5.366227011
902	5.364934854
903	5.363679604
904	5.362325832
905	5.361313311
906	5.360117906
907	5.358509458
908	5.357639401
909	5.356459761
910	5.354672827
911	5.353890009
912	5.352476021
913	5.351504945
914	5.349518301
915	5.348128277
916	5.347412443
917	5.346074678
918	5.345005036
919	5.343783174
920	5.342773874
921	5.341181983
922	5.340169199
923	5.337978852
924	5.336517696
925	5.335180497
926	5.333746915
927	5.332765883
928	5.332029013
929	5.33117922
930	5.329300212
931	5.327257631
932	5.326322895
933	5.324693645
934	5.323639541
935	5.32197537
936	5.320508652
937	5.31945962
938	5.318909413
939	5.316826828
940	5.315194616
941	5.313498268
942	5.312482184
943	5.311305439
944	5.310187571
945	5.309140848
946	5.307649886
947	5.306645775
948	5.305505246
949	5.303699928
950	5.302510127
951	5.301519888
952	5.299957305
953	5.299239614
954	5.298313489
955	5.2976038
956	5.296617568
957	5.295469045
958	5.294292685
959	5.293283378
960	5.29164328
961	5.290966263
962	5.289478992
963	5.288121101
964	5.28680299
965	5.285794816
966	5.284841716
967	5.283750337
968	5.282531101
969	5.281423933
970	5.280696521
971	5.279293809
972	5.278086148
973	5.277024612
974	5.275664315
975	5.274840401
976	5.273438634
977	5.272181138
978	5.270573189
979	5.268828084
980	5.267283469
981	5.265806506
982	5.264526878
983	5.26356087
984	5.262402879
985	5.261076683
986	5.259371995
987	5.258287
988	5.256765708
989	5.255796155
990	5.254688072
991	5.253994423
992	5.252758553
993	5.25152544
994	5.250357299
995	5.249470273
996	5.247568677
997	5.246897813
998	5.245742708
999	5.245046692
