iter	RMSE
220	6.336979605
221	6.33320984
222	6.330151502
223	6.327244904
224	6.324400474
225	6.321742844
226	6.319111915
227	6.316550972
228	6.311886761
229	6.308560585
230	6.306110769
231	6.302392717
232	6.299188301
233	6.297004152
234	6.29366951
235	6.290729866
236	6.288020415
237	6.284755678
238	6.2803735
239	6.277507452
240	6.27538972
241	6.272491501
242	6.269771149
243	6.266486042
244	6.264062229
245	6.260248353
246	6.257853817
247	6.254474838
248	6.251758935
249	6.248565074
250	6.245416808
251	6.242803793
252	6.240196569
253	6.237578416
254	6.234462162
255	6.231738417
256	6.228785958
257	6.226072246
258	6.223183193
259	6.221020273
260	6.218432554
261	6.216261405
262	6.212985746
263	6.210908839
264	6.207654994
265	6.204956967
266	6.202247404
267	6.19799847
268	6.195517637
269	6.191341316
270	6.188306485
271	6.184954384
272	6.182884279
273	6.180713125
274	6.177989321
275	6.175442523
276	6.173625083
277	6.170839252
278	6.167828914
279	6.165280095
280	6.163306561
281	6.161494229
282	6.158604744
283	6.155822236
284	6.153213979
285	6.149610323
286	6.14738805
287	6.14536563
288	6.142470421
289	6.13911892
290	6.136862876
291	6.134189115
292	6.131543371
293	6.127775415
294	6.124995334
295	6.123244108
296	6.119979305
297	6.116661419
298	6.113936488
299	6.111799597
300	6.109570551
301	6.10705628
302	6.10431547
303	6.101687537
304	6.099276765
305	6.0968962
306	6.094797817
307	6.092322623
308	6.088906784
309	6.085849445
310	6.084088253
311	6.081795999
312	6.079575378
313	6.077873453
314	6.074578212
315	6.071715134
316	6.069815596
317	6.067371505
318	6.064532809
319	6.062499074
320	6.060319709
321	6.057722524
322	6.05489782
323	6.052413876
324	6.049672885
325	6.047458517
326	6.04465618
327	6.042667627
328	6.039343254
329	6.037026431
330	6.035621299
331	6.033878477
332	6.030797563
333	6.028157794
334	6.025150794
335	6.02279623
336	6.020486586
337	6.018463875
338	6.016517076
339	6.014275017
340	6.011701202
341	6.009140709
342	6.006789218
343	6.003672206
344	6.001550659
345	5.999552652
346	5.99701974
347	5.994799693
348	5.992140817
349	5.990310852
350	5.987752116
351	5.984906393
352	5.982428427
353	5.978973528
354	5.976813347
355	5.974872222
356	5.972274609
357	5.970510724
358	5.967665708
359	5.965852936
360	5.962331366
361	5.960155957
362	5.957021673
363	5.953922018
364	5.950597715
365	5.948390695
366	5.946412631
367	5.943120403
368	5.940141259
369	5.937725302
370	5.936046601
371	5.933824056
372	5.930950752
373	5.928265656
374	5.926061198
375	5.924080844
376	5.921687251
377	5.919105971
378	5.915794138
379	5.914122584
380	5.911749106
381	5.909515703
382	5.907356165
383	5.904712934
384	5.901482209
385	5.899370133
386	5.897530102
387	5.895680483
388	5.893289662
389	5.890871946
390	5.888948052
391	5.887221971
392	5.885406531
393	5.883100293
394	5.881242663
395	5.878714415
396	5.876559708
397	5.874493908
398	5.872720436
399	5.870502216
400	5.86845943
401	5.866007472
402	5.862859667
403	5.860542205
404	5.858963661
405	5.857323093
406	5.854241253
407	5.852412577
408	5.850585141
409	5.847839317
410	5.845256138
411	5.841952499
412	5.839570054
413	5.837883317
414	5.836055297
415	5.834270506
416	5.832564241
417	5.831225197
418	5.829910087
419	5.828077859
420	5.826065062
421	5.823933732
422	5.822031219
423	5.820085032
424	5.818702913
425	5.815986186
426	5.814228552
427	5.812882346
428	5.811193798
429	5.809242938
430	5.807296395
431	5.805519382
432	5.803930991
433	5.800335325
434	5.798782506
435	5.796208265
436	5.794534744
437	5.792335081
438	5.789869583
439	5.787079007
440	5.784922103
441	5.783060671
442	5.78045906
443	5.778157035
444	5.777167698
445	5.775240668
446	5.773331656
447	5.771044267
448	5.769703933
449	5.767480899
450	5.765837835
451	5.763385157
452	5.761935357
453	5.760089264
454	5.758537453
455	5.756882855
456	5.754014902
457	5.752508588
458	5.749856095
459	5.748596698
460	5.746711894
461	5.745175032
462	5.742496131
463	5.739975844
464	5.738279579
465	5.736718724
466	5.73514034
467	5.73357387
468	5.731441372
469	5.729411056
470	5.726758883
471	5.724503713
472	5.722473359
473	5.720824519
474	5.71894866
475	5.716511101
476	5.714384995
477	5.71265572
478	5.711542702
479	5.709047653
480	5.706788134
481	5.704142513
482	5.701409788
483	5.699502349
484	5.698303402
485	5.697147384
486	5.695411685
487	5.693136278
488	5.69044781
489	5.688639088
490	5.686660508
491	5.685331914
492	5.68234148
493	5.680156693
494	5.678091359
495	5.67650783
496	5.673175392
497	5.67081711
498	5.668947635
499	5.667854401
500	5.665989322
501	5.663643904
502	5.662322125
503	5.661136098
504	5.659800412
505	5.658738638
506	5.656210287
507	5.654892711
508	5.65371301
509	5.651239043
510	5.649808816
511	5.647547061
512	5.645440577
513	5.643832793
514	5.642349157
515	5.641035728
516	5.638731101
517	5.636753166
518	5.634642472
519	5.632386544
520	5.63063624
521	5.629163765
522	5.627109383
523	5.623984043
524	5.622298024
525	5.620470735
526	5.618251061
527	5.616125837
528	5.612848518
529	5.610272634
530	5.608013073
531	5.606088438
532	5.60472428
533	5.603268814
534	5.600375883
535	5.598078312
536	5.596586743
537	5.595226774
538	5.59349684
539	5.591969635
540	5.589722065
541	5.588329054
542	5.586366231
543	5.584369605
544	5.582537695
545	5.580991281
546	5.579727741
547	5.577677846
548	5.576063275
549	5.574655959
550	5.573277999
551	5.570728505
552	5.568736475
553	5.566637957
554	5.563422404
555	5.561983316
556	5.559957128
557	5.557498179
558	5.556254432
559	5.554069777
560	5.552005976
561	5.550366409
562	5.548927994
563	5.546958616
564	5.544640532
565	5.542462741
566	5.540201611
567	5.538535981
568	5.536352572
569	5.534855297
570	5.532899253
571	5.530847731
572	5.529852766
573	5.527998357
574	5.525757904
575	5.524920175
576	5.52307648
577	5.521114545
578	5.51826728
579	5.516470888
580	5.514653347
581	5.512789043
582	5.510138241
583	5.508323854
584	5.506198708
585	5.504735734
586	5.502080448
587	5.499747353
588	5.49827346
589	5.496383333
590	5.494268309
591	5.492182096
592	5.490430396
593	5.488814819
594	5.487253035
595	5.485243437
596	5.483354956
597	5.481175307
598	5.479341837
599	5.477806386
600	5.475774626
601	5.474017936
602	5.471840524
603	5.4701262
604	5.467743531
605	5.466057529
606	5.46444176
607	5.462595616
608	5.460650281
609	5.459121408
610	5.457470753
611	5.455520087
612	5.453760205
613	5.452234533
614	5.450069731
615	5.448413083
616	5.446170347
617	5.444410249
618	5.442770703
619	5.441423929
620	5.438955561
621	5.437363015
622	5.435076243
623	5.432677403
624	5.430190458
625	5.428145399
626	5.425636689
627	5.423640281
628	5.422242354
629	5.421176283
630	5.41976345
631	5.418065595
632	5.416000703
633	5.414920581
634	5.413343039
635	5.412009966
636	5.410553923
637	5.408492939
638	5.405625208
639	5.404325787
640	5.402745715
641	5.400862049
642	5.397670355
643	5.395702687
644	5.394428351
645	5.392788954
646	5.390957349
647	5.389217656
648	5.387703344
649	5.385755178
650	5.384587289
651	5.383032442
652	5.381528911
653	5.379828259
654	5.37812095
655	5.376445826
656	5.374952689
657	5.372522249
658	5.371708902
659	5.369916815
660	5.368330339
661	5.366941914
662	5.365610093
663	5.36384104
664	5.362488417
665	5.361016346
666	5.358992538
667	5.357770804
668	5.356336055
669	5.354598019
670	5.352877141
671	5.351124327
672	5.349903106
673	5.348525608
674	5.34669942
675	5.344942397
676	5.343122623
677	5.341558125
678	5.340056352
679	5.338062234
680	5.336336139
681	5.334603879
682	5.333013268
683	5.331402863
684	5.329727879
685	5.327936412
686	5.326500036
687	5.325063939
688	5.32297444
689	5.321527387
690	5.319892194
691	5.317337531
692	5.315985388
693	5.314153469
694	5.312304344
695	5.310446856
696	5.308159313
697	5.306239929
698	5.304151612
699	5.300722698
700	5.298642918
701	5.297041391
702	5.294315674
703	5.29232234
704	5.290372456
705	5.288400224
706	5.286657397
707	5.284804724
708	5.283602748
709	5.28095015
710	5.279495037
711	5.278399833
712	5.276774606
713	5.275043178
714	5.27337149
715	5.271210235
716	5.27001356
717	5.268746152
718	5.267202393
719	5.265757287
720	5.263897139
721	5.262548347
722	5.260471945
723	5.258778454
724	5.256568071
725	5.255265747
726	5.252923493
727	5.250795042
728	5.248931455
729	5.247665671
730	5.246530982
731	5.244159993
732	5.24183399
733	5.239242642
734	5.237651054
735	5.236503259
736	5.234995716
737	5.233022079
738	5.231460299
739	5.230168575
740	5.228140164
741	5.226499778
742	5.225311627
743	5.223349772
744	5.221375765
745	5.219510565
746	5.217440209
747	5.215746378
748	5.214618203
749	5.213369137
750	5.211247679
751	5.209965322
752	5.208734325
753	5.206587917
754	5.205234677
755	5.203798413
756	5.201578438
757	5.200320768
758	5.198482278
759	5.197126147
760	5.195815313
761	5.194578595
762	5.193376913
763	5.192061155
764	5.190196149
765	5.188766719
766	5.187717705
767	5.186237408
768	5.184129
769	5.181865574
770	5.180362788
771	5.178973814
772	5.177860457
773	5.175672515
774	5.174297148
775	5.173210047
776	5.171954248
777	5.170310787
778	5.168208667
779	5.166774994
780	5.165025997
781	5.16334879
782	5.161534506
783	5.159917312
784	5.158485607
785	5.156883316
786	5.155538616
787	5.154071113
788	5.152706886
789	5.150674229
790	5.148834282
791	5.146860713
792	5.145642984
793	5.144108001
794	5.143092681
795	5.141665264
796	5.14036785
797	5.139520557
798	5.138044657
799	5.136457531
800	5.134549906
801	5.132684669
802	5.130927888
803	5.129325589
804	5.127464917
805	5.125709356
806	5.124123541
807	5.122085814
808	5.120771292
809	5.119230271
810	5.11772458
811	5.115945756
812	5.114158814
813	5.112228182
814	5.111274187
815	5.109783502
816	5.108492274
817	5.106540858
818	5.105154725
819	5.103448974
820	5.102537343
821	5.100671743
822	5.098550378
823	5.096693626
824	5.094683634
825	5.093688738
826	5.092106825
827	5.090583932
828	5.089278658
829	5.087730138
830	5.086057369
831	5.084505276
832	5.082569966
833	5.081257552
834	5.079581121
835	5.078075747
836	5.076017553
837	5.07468275
838	5.07202182
839	5.070245672
840	5.068413241
841	5.067353854
842	5.065982829
843	5.065256179
844	5.063108374
845	5.061654929
846	5.060091594
847	5.057983659
848	5.056342083
849	5.054615086
850	5.053176178
851	5.051927752
852	5.050456692
853	5.048872704
854	5.047110158
855	5.045152304
856	5.043387466
857	5.04152995
858	5.040638968
859	5.039069795
860	5.037604469
861	5.035392895
862	5.033576807
863	5.031088561
864	5.029746733
865	5.028365276
866	5.02729199
867	5.025947543
868	5.024634559
869	5.023276726
870	5.021720171
871	5.020138502
872	5.018464013
873	5.016599985
874	5.014857091
875	5.013315323
876	5.011717632
877	5.01052876
878	5.009039036
879	5.00783598
880	5.006754642
881	5.004891912
882	5.003013867
883	5.001725619
884	5.000439591
885	4.999310435
886	4.997639615
887	4.995812292
888	4.994531592
889	4.993010509
890	4.991621179
891	4.99028302
892	4.989227913
893	4.98822451
894	4.986504963
895	4.985025711
896	4.983567774
897	4.982093086
898	4.980979825
899	4.979127455
900	4.977879627
901	4.975876214
902	4.974474982
903	4.972699204
904	4.971334304
905	4.970518101
906	4.968811233
907	4.967449394
908	4.96614537
909	4.963822598
910	4.962908979
911	4.961662656
912	4.959488582
913	4.9584189
914	4.95682705
915	4.955393297
916	4.954000715
917	4.952154663
918	4.95013387
919	4.948010345
920	4.946870261
921	4.945238281
922	4.944076396
923	4.943178223
924	4.941586937
925	4.940135911
926	4.937932146
927	4.936486322
928	4.934964912
929	4.9331197
930	4.932209106
931	4.93076805
932	4.928983275
933	4.927576195
934	4.925810987
935	4.924410027
936	4.923311541
937	4.92112811
938	4.91947809
939	4.917875477
940	4.916422574
941	4.914877032
942	4.913380681
943	4.912066523
944	4.910806921
945	4.908655382
946	4.906610887
947	4.905124312
948	4.903610593
949	4.902625359
950	4.900831054
951	4.899355503
952	4.897899906
953	4.895938891
954	4.894260713
955	4.892885183
956	4.891678495
957	4.890429815
958	4.889208926
959	4.888274786
960	4.886894649
961	4.884741457
962	4.883204489
963	4.882038892
964	4.880770974
965	4.878706732
966	4.877436863
967	4.875937501
968	4.874953341
969	4.873771638
970	4.87202431
971	4.870495607
972	4.86902286
973	4.866734759
974	4.865385247
975	4.863291565
976	4.861460796
977	4.859967941
978	4.85818585
979	4.856882649
980	4.856440061
981	4.854954436
982	4.853453355
983	4.852169095
984	4.85077069
985	4.849483861
986	4.848322874
987	4.846965121
988	4.845583452
989	4.844474535
990	4.843590605
991	4.842453951
992	4.841610392
993	4.840600965
994	4.839608167
995	4.838174265
996	4.836283927
997	4.834753576
998	4.832959101
999	4.831449636
